DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,30.16949152542373,27.38559322033899,3.610169491525424,3.75,30.054915254237283,31.25423728813559,31.6271186440678,30.111666666666665,96.0,-0.0162499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.5707963267948966,26.0377358490566,27.25075471698114,5.509433962264151,6.0,29.909811320754716,27.641509433962263,28.471698113207548,29.94833333333333,96.0,0.025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.7453292519943295,22.711111111111112,27.2431111111111,6.177777777777778,2.75,29.90244444444445,25.488888888888887,26.977777777777774,29.99,81.0,-0.02,0.0020588235294117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.7453292519943295,22.07692307692308,27.315416666666664,10.153846153846152,4.875,29.98,25.923076923076923,28.0,30.12384615384616,81.0,0.01625,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,29.384615384615383,27.1225,9.692307692307692,4.714285714285714,29.77375,34.92307692307692,38.76923076923077,29.96,70.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,32.5,27.413750000000004,6.833333333333333,3.0,30.085000000000004,35.583333333333336,37.833333333333336,30.1325,82.0,-0.03,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,28.125,27.354166666666668,12.791666666666666,5.5,30.021666666666665,33.333333333333336,36.66666666666666,30.072916666666668,70.0,0.025,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,30.53846153846154,27.17269230769231,8.346153846153847,5.25,29.825769230769232,34.96153846153846,38.11538461538461,29.867083333333337,65.0,-0.0024999999999999,0.0078846153846153,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,30.88235294117647,27.095294117647057,10.705882352941176,5.125,29.742647058823525,33.23529411764706,34.88235294117647,29.793750000000003,96.0,0.0174999999999999,0.0091071428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,30.74074074074074,27.1025925925926,8.814814814814815,3.875,29.74962962962963,33.03703703703704,34.666666666666664,29.794583333333332,92.0,0.0062499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
