DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,38.81578947368421,29.98,1.1842105263157894,4.0,30.1,40.44736842105263,41.6578947368421,30.094583333333333,89.97368421052632,0.0025,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.72727272727273,29.67848484848485,3.939393939393939,5.25,29.79848484848485,36.96969696969697,39.18181818181818,29.75125,81.84848484848484,0.0375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.792526803190927,35.1,29.70433333333333,9.1,4.0,29.824333333333332,39.36666666666667,42.6,29.82916666666667,74.8,-0.0225,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,30.0,29.639166666666664,8.083333333333334,5.0,29.757500000000004,38.583333333333336,44.75,29.756250000000005,56.833333333333336,0.04125,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,37.583333333333336,29.386666666666667,11.25,4.25,29.504166666666663,44.66666666666666,50.625,29.50333333333333,61.75,-0.01875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,40.39393939393939,29.80333333333333,8.0,2.875,29.92333333333333,44.15151515151515,47.48484848484848,29.91208333333333,77.06060606060606,-0.0225,0.0002083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,41.65384615384615,29.68115384615384,8.076923076923077,5.75,29.801153846153845,44.61538461538461,47.0,29.809166666666663,81.88461538461539,0.0274999999999999,0.0027083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,40.91891891891892,29.526756756756765,9.243243243243244,3.625,29.64513513513513,43.5945945945946,45.810810810810814,29.63041666666666,82.97297297297297,-0.0062499999999999,0.0017307692307692,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.9198621771937625,38.6551724137931,29.44793103448276,11.724137931034482,5.125,29.565172413793103,43.13793103448276,46.793103448275865,29.535416666666663,74.06896551724138,0.01875,0.0014,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.0,39.833333333333336,29.53933333333333,5.833333333333333,3.375,29.65866666666667,43.43333333333333,46.63333333333333,29.655000000000005,77.53333333333333,-0.00875,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,37.35714285714285,29.70321428571429,10.25,4.5,29.82321428571429,43.71428571428572,49.17857142857143,29.817083333333333,64.5,-0.015,0.0004166666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,43.958333333333336,29.672916666666666,15.041666666666666,5.875,29.792916666666667,47.54166666666666,50.875,29.79375,77.5,0.00625,0.001875,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,46.19444444444444,29.550555555555555,8.88888888888889,6.0,29.670555555555552,48.583333333333336,51.02777777777778,29.67166666666667,83.77777777777777,0.02,0.0018965517241379,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.7453292519943295,43.285714285714285,29.35464285714286,7.321428571428571,6.125,29.471785714285723,46.785714285714285,49.82142857142857,29.45041666666667,79.0,0.035,0.0007692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,40.86666666666667,29.253,9.033333333333331,5.125,29.36766666666667,43.73333333333333,46.13333333333333,29.34875000000001,82.06666666666666,-0.01625,0.0027586206896551,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.0943951023931953,40.34782608695652,29.56565217391305,8.652173913043478,1.75,29.684347826086945,43.69565217391305,46.47826086956522,29.69208333333333,79.41304347826087,-0.0399999999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.443460952792061,40.46511627906977,29.76255813953488,10.72093023255814,4.25,29.88255813953488,43.13953488372093,45.41860465116279,29.874166666666664,83.02325581395348,-0.00125,0.0014814814814814,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
