DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,36.44444444444444,29.933650793650784,1.7777777777777777,4.5,30.083650793650797,37.41269841269841,38.06349206349206,30.11083333333333,94.41269841269842,0.0,0.0002380952380952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,28.844444444444445,29.696888888888875,0.9318181818181818,4.75,29.84688888888889,29.88888888888889,30.466666666666665,29.78,94.35555555555555,0.035,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.6981317007977318,32.73076923076923,29.700384615384618,5.461538461538462,2.875,29.850384615384613,36.19230769230769,38.53846153846154,29.865416666666665,80.46153846153847,-0.0212499999999999,0.0015384615384615,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.75,29.61583333333333,3.5416666666666665,6.125,29.765833333333333,37.583333333333336,41.91666666666666,29.77958333333333,69.45833333333333,0.045,0.0010416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,36.79166666666666,29.399166666666662,10.708333333333334,3.625,29.549166666666668,45.375,52.625,29.56,56.75,-0.02875,0.005,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.833333333333336,29.811666666666667,8.708333333333334,3.375,29.96166666666667,44.708333333333336,48.66666666666666,29.974166666666665,72.5,-0.0225,0.0027083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.41666666666666,29.684583333333336,1.9583333333333333,7.625,29.83458333333333,43.875,44.66666666666666,29.84833333333333,92.29166666666669,0.0325,0.0085416666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.51724137931034,29.525172413793094,6.689655172413793,3.75,29.675172413793117,40.96551724137931,41.96551724137931,29.68666666666667,91.41379310344828,-0.01,0.0232692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,38.66666666666666,29.42555555555555,9.185185185185183,4.375,29.575555555555557,42.03703703703704,44.851851851851855,29.58708333333334,80.88888888888889,0.0212499999999999,0.0233333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,39.41666666666666,29.50666666666667,3.7916666666666665,3.25,29.656666666666663,41.79166666666666,43.66666666666666,29.670416666666668,86.125,-0.00125,0.0022916666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.75,29.7075,2.9166666666666665,3.5,29.8575,42.29166666666666,46.0,29.86958333333333,75.875,-0.01875,0.0027083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,46.65384615384615,29.71192307692308,3.923076923076923,5.5,29.86192307692308,47.76923076923077,49.03846153846154,29.87291666666667,91.8076923076923,-0.0012499999999999,0.02,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.2689280275926285,47.638888888888886,29.567500000000003,8.38888888888889,7.0,29.717500000000005,49.16666666666666,50.75,29.735,89.77777777777777,0.02375,0.0231944444444444,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,43.892857142857146,29.333214285714284,6.571428571428571,6.875,29.483214285714286,46.392857142857146,48.535714285714285,29.46916666666667,84.5,0.04375,0.0016071428571428,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.84,29.2288,7.56,1.875,29.3788,43.56,44.68,29.3875,90.16,-0.02,0.0276,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,38.41379310344828,29.56172413793104,13.310344827586206,2.75,29.71172413793104,42.51724137931034,46.03448275862069,29.73833333333334,75.0,-0.0375,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.0943951023931953,39.30769230769231,29.77025641025641,11.35897435897436,4.625,29.920256410256417,42.43589743589744,45.1025641025641,29.932499999999997,80.58974358974359,-0.0099999999999999,0.0067948717948717,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,37.54545454545455,29.775227272727275,5.386363636363637,3.625,29.92522727272727,38.88636363636363,39.93181818181818,29.910416666666663,91.75,-0.0137499999999999,0.0269318181818181,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.24193548387097,30.244838709677413,1.9516129032258065,2.25,30.394838709677416,35.12903225806452,35.75806451612903,30.38375,94.69354838709675,-0.05375,0.0010483870967741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.210526315789476,30.365,0.3454545454545454,4.625,30.50368421052632,29.925,31.82456140350877,30.512500000000003,94.42105263157896,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
