DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,12.704761904761904,28.186095238095238,2.657142857142857,4.0,30.05371428571428,16.314285714285713,17.60952380952381,30.14125,80.98095238095237,-0.0175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,22.089285714285715,28.06607142857143,2.071428571428572,5.75,29.92803571428572,24.928571428571427,26.267857142857142,29.979166666666668,84.26785714285714,0.02375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.818181818181817,28.05109090909092,1.4727272727272729,3.5,29.91163636363636,28.49090909090909,29.90909090909091,29.963333333333328,84.63636363636364,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.40909090909091,28.083409090909097,3.571428571428572,6.25,29.946590909090904,30.181818181818183,31.795454545454547,29.996666666666663,83.63636363636364,0.02,0.0034375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.759586531581287,28.61111111111111,27.888611111111107,4.111111111111111,4.375,29.74083333333333,31.5,33.416666666666664,29.771666666666672,82.61111111111111,-0.0037499999999999,0.0028787878787878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,20.985714285714284,28.16557142857143,3.4285714285714284,2.875,30.032714285714285,23.742857142857144,25.01428571428572,30.11208333333333,84.71428571428571,-0.03125,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.862745098039216,28.063921568627457,2.4705882352941178,7.0,29.925098039215687,32.88235294117647,34.25490196078432,29.97208333333333,87.56862745098039,0.03125,0.0098684210526315,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,31.60606060606061,27.894848484848485,2.893939393939394,4.75,29.74742424242424,33.56060606060606,34.93939393939394,29.76625,87.8030303030303,0.0012499999999999,0.0062903225806451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,31.372881355932204,27.815254237288137,3.3559322033898304,4.0,29.66322033898305,33.28813559322034,34.52542372881356,29.717916666666667,88.57627118644068,0.015,0.0054166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,29.84210526315789,27.89561403508772,3.754385964912281,5.0,29.74578947368421,31.894736842105264,33.35087719298246,29.77875,87.0,2.1684043449710093e-19,0.0002083333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
