DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,37.78431372549019,29.770000000000003,2.0588235294117645,4.0,30.06,39.09803921568628,39.8235294117647,30.074166666666667,93.01960784313724,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.15686274509804,29.440980392156867,1.392156862745098,5.625,29.730980392156862,33.588235294117645,33.68627450980392,29.74125,98.07843137254902,0.03375,0.0016071428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.48333333333333,29.521,1.6,3.5,29.811000000000003,38.16666666666666,38.38333333333333,29.824583333333333,96.81666666666666,-0.02,0.007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.3490658503988659,36.66666666666666,29.438,7.733333333333333,6.625,29.727666666666668,39.53333333333333,41.4,29.697499999999994,84.73333333333333,0.04875,0.0075,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,40.65384615384615,29.233461538461537,7.769230769230769,3.625,29.52192307692308,45.15384615384615,48.69230769230769,29.519166666666667,74.76923076923077,-0.03875,0.0056249999999999,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.0,29.64617021276597,2.617021276595745,3.25,29.936170212765965,40.659574468085104,40.91489361702128,29.9375,96.72340425531917,-0.02375,0.0178571428571428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.97058823529412,29.489558823529407,3.926470588235294,6.75,29.779558823529413,43.70588235294117,43.8235294117647,29.797083333333333,97.07352941176472,0.03,0.0227,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,42.05263157894737,29.347631578947368,4.052631578947368,3.75,29.637631578947367,43.078947368421055,43.28947368421053,29.64458333333333,95.6842105263158,-0.0149999999999999,0.0306060606060606,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.3490658503988659,41.97727272727273,29.26499999999999,6.795454545454546,4.375,29.55500000000001,43.45454545454545,44.34090909090909,29.522500000000004,91.9090909090909,0.02125,0.056625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.27906976744186,29.32,4.116279069767442,4.75,29.61,41.95348837209303,42.906976744186046,29.6075,91.16279069767442,-0.0075,0.0082258064516129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.5235987755982988,42.93939393939394,29.51787878787879,5.0606060606060606,3.5,29.807878787878785,44.57575757575758,45.60606060606061,29.815416666666664,91.0909090909091,-0.02,0.0176666666666666,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,47.1875,29.518125,3.9375,5.75,29.808125,47.59375,47.84375,29.8175,97.71875,0.0025,0.0479838709677419,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,49.13333333333333,29.421666666666663,2.0,6.375,29.711666666666662,49.2,49.85,29.7,97.6,0.0225,0.0268181818181818,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,45.85294117647059,29.179705882352938,3.176470588235294,5.25,29.46794117647059,47.294117647058826,48.70588235294117,29.41,90.73529411764706,0.0424999999999999,0.0036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0943951023931953,43.375,29.064166666666665,6.020833333333333,3.125,29.34958333333334,44.520833333333336,45.083333333333336,29.345416666666665,94.25,-0.02375,0.0289130434782608,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.05128205128205,29.42974358974359,2.769230769230769,1.625,29.719743589743583,42.51282051282051,43.43589743589744,29.71708333333334,91.76923076923076,-0.03875,0.0015384615384615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,42.38333333333333,29.6005,4.633333333333334,4.0,29.89049999999999,43.25,43.766666666666666,29.905,95.11666666666666,-0.0062499999999999,0.0091176470588235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.014257279586958,39.75757575757576,29.55909090909091,8.666666666666666,4.25,29.849090909090908,41.15151515151515,42.15151515151515,29.879583333333333,91.45454545454544,-0.0175,0.0128333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,34.03076923076923,30.027692307692305,1.5846153846153843,2.25,30.31830769230769,34.58461538461538,34.723076923076924,30.352083333333336,97.3846153846154,-0.045,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,34.20754716981132,30.14924528301886,1.0,4.125,30.441509433962278,35.56603773584906,36.33962264150944,30.468750000000004,92.43396226415096,0.00625,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
