DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,25.83333333333333,28.800370370370363,3.074074074074074,3.875,30.114629629629643,27.14814814814815,28.01851851851852,30.1525,91.33333333333331,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4.886921905584122,24.67441860465116,28.66883720930232,5.093023255813954,7.0,29.978604651162783,25.65116279069768,26.53488372093023,30.00333333333333,92.6046511627907,0.02875,0.0010714285714285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.27777777777778,28.62916666666667,4.0,3.75,29.93777777777778,28.22222222222222,29.13888888888889,29.98333333333333,88.91666666666667,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,27.627906976744185,28.713255813953484,2.86046511627907,4.0,30.02372093023256,28.930232558139537,29.69767441860465,30.064166666666665,91.95348837209302,0.0175,0.0033870967741935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,29.32673267326733,28.490099009901,5.138613861386139,4.75,29.79148514851485,30.00990099009901,30.168316831683168,29.83,96.70297029702972,0.00125,0.0095535714285714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,26.85135135135135,28.77013513513513,1.2162162162162162,2.375,30.082702702702694,27.5,27.66216216216216,30.127916666666668,96.82432432432432,-0.03,0.0007692307692307,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,31.511111111111116,28.648333333333337,1.3222222222222222,7.5,29.95655555555556,31.95555555555556,31.988888888888887,30.012083333333337,98.12222222222222,0.03375,0.0113888888888888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,31.923076923076923,28.47296703296704,2.1648351648351647,5.375,29.77472527472528,32.18681318681319,32.1978021978022,29.792916666666667,98.92307692307692,0.00375,0.0119318181818181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,30.727272727272727,28.43987012987013,3.0,4.375,29.74103896103897,31.194805194805195,31.31168831168831,29.759166666666665,97.7012987012987,0.01625,0.0031818181818181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,32.0,28.4832,3.4,3.625,29.7832,32.52,32.78,29.812916666666663,97.06,-0.00375,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
