DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
1.9198621771937625,36.54,30.07520000000001,6.62,5.375,30.09520000000001,43.02,48.6,30.11,64.62,0.0075,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1.7453292519943295,35.370370370370374,29.67740740740741,9.703703703703704,4.875,29.69740740740741,44.7037037037037,52.5925925925926,29.64,52.55555555555556,0.035,0.00125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1.5707963267948966,39.8235294117647,29.771081081081075,9.35135135135135,3.25,29.791081081081074,44.52941176470589,48.70588235294117,29.8,72.5,-0.01625,0.0033333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,38.23333333333333,29.65266666666667,15.5,5.625,29.672666666666665,41.66666666666666,44.36666666666667,29.38,79.8,0.05875,0.0057692307692307,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3.3161255787892263,43.89473684210526,29.50052631578947,18.026315789473685,3.875,29.520526315789468,47.078947368421055,50.31578947368421,29.37,78.97368421052632,-0.0525,0.0140625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,43.82142857142857,29.878571428571423,12.785714285714286,4.125,29.898571428571422,46.535714285714285,48.75,29.92,83.42857142857143,-0.0124999999999999,0.0152083333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,44.5,29.717,8.575,6.25,29.737,45.85,46.85,29.72,91.775,0.03375,0.0183333333333333,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,43.725,29.6055,15.075,3.375,29.6255,45.975,47.8,29.5,86.05,-0.01375,0.0254285714285714,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,43.833333333333336,29.487037037037027,15.60377358490566,4.375,29.507037037037023,46.2037037037037,48.2037037037037,29.54,85.01851851851852,0.03375,0.0871428571428571,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.5707963267948966,42.68,29.5544,10.92,3.5,29.5744,46.08,49.04,29.63,79.6,-0.0024999999999999,0.0012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
