DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,29.745098039215687,27.55274509803921,1.7058823529411764,3.75,30.0406976744186,31.45098039215686,32.705882352941174,30.0875,92.0,-0.02,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,25.325,27.4125,3.125,6.75,29.8921875,27.525,28.9,29.9396875,88.0,0.03125,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,24.565217391304348,27.41478260869565,2.9347826086956523,2.5,29.894473684210528,26.456521739130437,27.543478260869566,29.9690625,92.0,-0.0212499999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.8726646259971648,23.78787878787879,27.50454545454545,9.181818181818182,5.3125,29.991200000000003,27.33333333333333,29.363636363636363,30.0615625,75.0,0.0137499999999999,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.0471975511965976,25.09090909090909,27.30090909090909,11.909090909090908,4.875,29.7744,31.0,34.57575757575758,29.825312500000003,72.0,0.0025,0.001,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.0,30.57575757575757,27.567272727272723,4.333333333333333,2.75,30.06,33.39393939393939,35.39393939393939,30.1090625,89.0,-0.026875,0.0006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2217304763960306,30.34375,27.511875,7.0,6.5625,29.997083333333336,33.6875,35.84375,30.046875,79.0,0.02875,0.000625,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.9670597283903604,33.5945945945946,27.306756756756755,8.324324324324325,5.0625,29.778965517241375,35.83783783783784,37.24324324324324,29.819375,89.0,0.00125,0.0118518518518518,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2.6179938779914944,32.276595744680854,27.245957446808504,7.468085106382978,4.6875,29.707435897435897,33.42553191489362,33.95744680851064,29.7665625,97.0,0.0175,0.0130882352941176,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.8726646259971648,32.61224489795919,27.277916666666663,6.224489795918367,4.875,29.74292682926829,32.979166666666664,33.10204081632653,29.798125,100.0,-2.1684043449710093e-19,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.8726646259971648,30.24324324324324,27.495810810810813,5.391891891891892,2.625,29.973787878787878,31.0,31.12162162162162,30.060624999999995,96.0,-0.0425,0.003875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
