DailyWindDirection,DailyDewPointTemperature,DailyStationPressure,DailyWindSpeed,DailyPressureTendency,DailyAltimeterSetting,DailyWetBulbTemperature,DailyDryBulbTemperature,DailySeaLevelPressure,DailyRelativeHumidity,DailyPressureChange,DailyPrecipitation,AW_FG,AW_*,AU_FG:2,AU_FZ:8,AW_RA,AU_-DZ:01,AU_+RA:02,AU_VCFG:2,AU_+SN:03,AW_HAIL,AW_SQ,AU_-RA:02,MW_FG,AW_HZ,AU_FU:3,MW_SH,AU_-GS:08,AU_BC:3,AU_-FZ:8,AU_DU:5,AW_SN,AU_TS:7,MW_DZ,AW_FZRA,AU_VCTS:7,MW_FU,AU_DZ:01,AU_-SN:03,AU_RA:02,AU_BL:5,MW_*,AU_s,AW_TS,AW_FU,MW_s,AU_SN:03,AW_FZDZ,AU_GR:07,AU_UP:09,AU_BR:1,MW_RA,AW_s,AW_DZ,MW_HZ,AU_*,AU_HZ:7,AU_SQ:2
0.0,35.61666666666667,29.868166666666664,1.0666666666666669,5.0,30.08696428571429,36.56666666666667,37.083333333333336,30.11,94.9,0.0016666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,33.77358490566038,29.52867924528302,1.5471698113207548,5.75,29.742244897959186,34.33962264150944,34.490566037735846,29.68,97.37735849056604,0.0308333333333333,0.0008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,37.3125,29.61375,3.6458333333333335,3.583333333333333,29.827954545454546,38.35416666666666,38.708333333333336,29.83,94.75,-0.02,0.0048275862068965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,36.02564102564103,29.533846153846152,4.17948717948718,6.833333333333333,29.754,37.7948717948718,38.92307692307692,29.93,90.07692307692308,0.05,0.0033333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.333333333333336,29.33933333333333,7.6,3.583333333333333,29.55,43.93333333333333,47.06666666666667,29.42,78.93333333333334,-0.0499999999999999,0.0040384615384615,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.70909090909091,29.74436363636364,2.163636363636364,3.583333333333333,29.962549019607845,41.49090909090909,41.83636363636364,29.97,95.87272727272727,-0.0133333333333333,0.0151351351351351,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,41.935064935064936,29.60012987012986,1.896103896103896,7.166666666666667,29.81767123287672,42.493506493506494,42.532467532467535,29.76,97.74025974025976,0.0291666666666666,0.0139423076923076,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,40.644067796610166,29.43694915254237,3.915254237288136,4.0,29.64818181818181,41.49152542372882,41.813559322033896,29.54,95.71186440677968,-0.0083333333333333,0.0143243243243243,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.17453292519943295,40.56,29.3664,7.76,3.8333333333333335,29.582173913043484,41.86,42.66,29.59,92.64,0.0133333333333333,0.0225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,40.01923076923077,29.41673076923077,4.115384615384615,4.416666666666667,29.629166666666677,40.94230769230769,41.46153846153846,29.67,95.0,-0.0083333333333333,0.0004166666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
