"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72798594276","2024-01-01","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  42.3","24","  37.7","24","1023.2","10","019.5","24","  7.0","24","  0.9","24","  6.0","999.9","  51.1"," ","  37.0"," "," 0.00","G","999.9","100000"
"72798594276","2024-01-02","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  43.7","24","  38.0","24","1017.6","24","013.6","24","  9.9","24","  2.8","24","  8.0","999.9","  46.9"," ","  37.0"," "," 0.00","G","999.9","010000"
"72798594276","2024-01-03","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  46.6","24","  40.7","24","1013.3","21","009.5","24"," 10.0","24","  4.1","24"," 11.1"," 19.0","  53.1"," ","  41.0"," "," 0.15","G","999.9","010000"
"72798594276","2024-01-04","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  48.9","24","  42.0","24","1017.8","18","013.9","24","  9.5","24","  7.5","24"," 15.9"," 29.9","  53.1"," ","  41.0"," "," 0.08","G","999.9","010000"
"72798594276","2024-01-05","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  46.2","24","  39.1","24","1022.1","17","018.4","24","  9.7","24","  6.2","23"," 13.0"," 22.9","  53.1"," ","  39.9"," "," 0.09","G","999.9","010000"
"72798594276","2024-01-06","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  45.0","24","  37.4","24","1007.6","22","004.3","24","  9.5","24","  3.5","24","  8.9"," 17.1","  50.0"," ","  39.0"," "," 0.27","G","999.9","010000"
"72798594276","2024-01-07","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  42.7","24","  32.5","24","1015.0","21","011.3","24"," 10.0","24","  1.8","23","  6.0","999.9","  50.0"," ","  36.0"," "," 0.23","G","999.9","010000"
"72798594276","2024-01-08","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  40.2","24","  34.9","24","1017.5","14","014.3","24","  9.5","24","  6.4","24"," 14.0"," 21.0","  45.0"," ","  34.0"," "," 0.00","G","999.9","010000"
"72798594276","2024-01-09","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  46.2","24","  38.9","24"," 999.0","19","995.5","24","  8.7","24"," 11.5","24"," 18.1"," 34.0","  48.0"," ","  39.9"," "," 0.54","G","999.9","010000"
"72798594276","2024-01-10","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  42.1","24","  34.7","24","1002.1","19","998.7","24"," 10.0","24","  4.7","24"," 13.0"," 28.9","  48.0"," ","  36.0"," "," 0.21","G","999.9","010000"
"72798594276","2024-01-11","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  37.9","24","  27.4","24","1008.8","24","004.9","24","  9.9","24","  3.8","24"," 15.9"," 25.1","  45.0","*","  28.9","*"," 0.02","G","999.9","011000"
"72798594276","2024-01-12","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  17.5","24","  -3.8","24","1022.2","24","018.1","24"," 10.0","24"," 14.6","24"," 22.9"," 39.0","  27.0","*","  12.9","*"," 0.00","G","999.9","000000"
"72798594276","2024-01-13","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  17.3","24","   3.1","24","1021.3","24","017.1","24"," 10.0","24","  5.2","23"," 15.9"," 22.0","  26.1"," ","  10.0"," "," 0.00","G","999.9","000000"
"72798594276","2024-01-14","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  24.9","24","  12.9","24","1019.2","24","015.1","24"," 10.0","24","  1.9","24","  8.9","999.9","  35.1"," ","  14.0"," "," 0.00","G","999.9","000000"
"72798594276","2024-01-15","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  29.2","24","  14.3","24","1029.3","24","025.3","24"," 10.0","24","  2.0","24","  5.1","999.9","  37.9"," ","  19.0"," "," 0.00","G","999.9","000000"
"72798594276","2024-01-16","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  32.0","24","  19.3","24","1021.0","24","017.0","24"," 10.0","24","  1.4","24","  5.1","999.9","  41.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72798594276","2024-01-17","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  35.2","24","  27.7","24","1003.6","14","998.7","24","  6.3","24","  2.2","24","  8.9"," 18.1","  41.0"," ","  25.0"," "," 0.15","G","999.9","111000"
"72798594276","2024-01-18","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  34.1","24","  28.5","24","1016.8","17","013.8","24","  7.4","24","  2.8","24","  8.0","999.9","  35.6","*","  33.1","*"," 0.48","G","999.9","101000"
"72798594276","2024-01-19","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  36.6","24","  32.5","24","1016.1","19","013.0","24","  8.0","24","  3.7","24","  7.0","999.9","  42.1"," ","  33.1"," "," 0.60","G","999.9","011000"
"72798594276","2024-01-20","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  40.7","24","  35.7","24","1005.9","22","001.8","24","  9.1","24","  2.5","24","  6.0","999.9","  46.0"," ","  35.1"," "," 0.24","G","999.9","000000"
"72798594276","2024-01-21","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  46.0","24","  39.6","24"," 998.2","17","994.4","24","  9.6","24","  5.4","24"," 13.0"," 22.9","  52.0"," ","  37.9"," "," 0.01","G","999.9","010000"
"72798594276","2024-01-22","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  49.1","24","  43.4","24"," 998.0","19","994.1","24","  9.8","23","  4.9","24","  8.9"," 17.1","  52.0"," ","  41.0"," "," 0.20","G","999.9","010000"
"72798594276","2024-01-23","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  50.3","24","  45.8","24","1007.6","12","004.5","24","  8.2","24","  2.0","24","  5.1","999.9","  53.1"," ","  46.9"," "," 0.20","G","999.9","010000"
"72798594276","2024-01-24","48.51998","-123.0264","34.2","FRIDAY HARBOR AIRPORT, WA US","  49.4","24","  42.9","24","1007.2","19","004.6","24","  8.6","24","  7.6","24"," 17.1"," 29.9","  53.1"," ","  45.0"," "," 0.03","G","999.9","010000"
