"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72792894263","2024-01-01","47.48333","-122.76667","135.3","BREMERTON, WA US","  37.9","24","  37.9","24","1023.8","13","007.0","16","  3.0","24","  0.5","24","  5.1","999.9","  46.0"," ","  32.0"," "," 0.00","G","999.9","110000"
"72792894263","2024-01-02","47.48333","-122.76667","135.3","BREMERTON, WA US","  38.6","24","  38.6","24","1017.5","17","001.4","24","  6.0","24","  1.0","24","  5.1","999.9","  43.0"," ","  34.0"," "," 0.00","G","999.9","110000"
"72792894263","2024-01-03","47.48333","-122.76667","135.3","BREMERTON, WA US","  40.8","24","  40.7","24","1014.6","18","997.8","24","  7.4","24","  1.9","24","  9.9","999.9","  46.0"," ","  35.1"," "," 0.43","G","999.9","010000"
"72792894263","2024-01-04","47.48333","-122.76667","135.3","BREMERTON, WA US","  44.1","24","  44.1","24","1019.7","15","003.1","24","  8.3","24","  7.6","24"," 13.0"," 15.9","  46.0"," ","  36.0"," "," 0.07","G","999.9","010000"
"72792894263","2024-01-05","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.0","24","  42.0","24","1024.6","12","007.6","24","  8.1","24","  6.3","24"," 12.0"," 21.0","  46.0"," ","  37.9"," "," 0.12","G","999.9","110000"
"72792894263","2024-01-06","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.6","24","  41.2","24","1011.0","12","993.3","24","  8.8","24","  7.6","24"," 18.1"," 28.9","  44.6","*","  37.4","*"," 1.08","G","999.9","110000"
"72792894263","2024-01-07","47.48333","-122.76667","135.3","BREMERTON, WA US","  36.5","24","  36.0","24","1015.1","17","998.8","24"," 10.0","24","  2.3","24","  7.0","999.9","  44.1"," ","  30.0"," "," 0.07","G","999.9","000000"
"72792894263","2024-01-08","47.48333","-122.76667","135.3","BREMERTON, WA US","  36.5","24","  36.4","24","1020.5","15","002.8","24","  7.4","24","  1.5","24","  7.0","999.9","  43.0"," ","  30.0"," "," 0.01","G","999.9","010000"
"72792894263","2024-01-09","47.48333","-122.76667","135.3","BREMERTON, WA US","  43.0","24","  41.5","24","1003.2","16","986.8","24","  8.7","24"," 15.8","24"," 24.1"," 31.1","  46.9"," ","  35.1"," "," 1.29","G","999.9","010000"
"72792894263","2024-01-10","47.48333","-122.76667","135.3","BREMERTON, WA US","  36.9","24","  35.5","24","1004.1","17","987.6","24","  9.2","24","  5.6","24"," 17.1"," 20.0","  41.0","*","  33.8","*"," 0.18","G","999.9","000000"
"72792894263","2024-01-11","47.48333","-122.76667","135.3","BREMERTON, WA US","  34.7","24","  31.6","24","1009.4","18","993.0","24","  8.5","24","  3.9","24"," 13.0"," 17.1","  44.1","*","  26.6","*"," 0.00","G","999.9","100000"
"72792894263","2024-01-12","47.48333","-122.76667","135.3","BREMERTON, WA US","  22.7","24","  13.4","24","1019.6","22","001.3","24","  9.6","24"," 13.8","24"," 17.1"," 28.9","  45.0"," ","  18.0"," "," 0.00","G","999.9","001000"
"72792894263","2024-01-13","47.48333","-122.76667","135.3","BREMERTON, WA US","  16.6","24","   8.3","24","1019.3","24","002.1","24"," 10.0","24"," 10.1","24"," 15.0"," 21.0","  23.0"," ","  12.9"," "," 0.00","G","999.9","000000"
"72792894263","2024-01-14","47.48333","-122.76667","135.3","BREMERTON, WA US","  21.7","24","  13.2","24","1018.7","24","001.6","24"," 10.0","24","  5.2","24"," 15.9"," 19.0","  34.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-01-15","47.48333","-122.76667","135.3","BREMERTON, WA US","  26.5","24","  18.4","24","1028.6","24","011.4","24"," 10.0","24","  5.9","24"," 11.1","999.9","  35.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-01-16","47.48333","-122.76667","135.3","BREMERTON, WA US","  26.6","24","  19.2","24","1020.8","24","003.7","24"," 10.0","24","  1.9","24","  8.0","999.9","  35.1"," ","  16.0"," "," 0.00","G","999.9","000000"
"72792894263","2024-01-17","47.48333","-122.76667","135.3","BREMERTON, WA US","  33.3","24","  31.9","24","1004.5"," 9","986.0","24","  5.2","24","  2.6","24"," 14.0"," 20.0","  37.9"," ","  16.0"," "," 0.36","G","999.9","111000"
"72792894263","2024-01-18","47.48333","-122.76667","135.3","BREMERTON, WA US","  34.7","24","  34.7","24","1017.2","13","000.2","24","  8.6","24","  3.7","24","  8.9","999.9","  37.9"," ","  32.0"," "," 0.18","G","999.9","010000"
"72792894263","2024-01-19","47.48333","-122.76667","135.3","BREMERTON, WA US","  36.4","24","  36.2","24","1016.1","22","000.0","24"," 10.0","24","  2.4","24","  8.0","999.9","  44.1"," ","  33.1"," "," 0.67","G","999.9","010000"
"72792894263","2024-01-20","47.48333","-122.76667","135.3","BREMERTON, WA US","  37.5","24","  36.2","24","1004.7","19","988.8","24","  7.8","24","  1.6","24","  6.0","999.9","  48.9"," ","  30.9"," "," 0.06","G","999.9","100000"
"72792894263","2024-01-21","47.48333","-122.76667","135.3","BREMERTON, WA US","  41.8","24","  41.8","24"," 999.4","13","983.1","24","  5.6","24","  0.8","24","  4.1","999.9","  48.9"," ","  30.9"," "," 0.47","G","999.9","110000"
"72792894263","2024-01-22","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.0","24","  45.0","24"," 999.0","15","982.6","24","  7.1","24","  4.2","24"," 12.0"," 18.1","  50.0"," ","  39.9"," "," 1.38","G","999.9","010000"
"72792894263","2024-01-23","47.48333","-122.76667","135.3","BREMERTON, WA US","  48.0","24","  47.4","23","1009.7","14","993.1","24","  8.8","24","  8.8","24"," 14.0"," 20.0","  52.0"," ","  43.0"," "," 0.35","G","999.9","010000"
"72792894263","2024-01-24","47.48333","-122.76667","135.3","BREMERTON, WA US","  42.5","24","  42.4","24","1010.8","15","993.5","24","  7.5","24","  2.0","24","  9.9","999.9","  48.9","*","  35.6","*"," 0.04","G","999.9","010000"
"72792894263","2024-01-25","47.48333","-122.76667","135.3","BREMERTON, WA US","  45.8","24","  45.8","24","1014.7","18","997.3","24","  9.0","24","  7.7","24"," 13.0"," 18.1","  48.9"," ","  37.0"," "," 1.02","G","999.9","010000"
"72792894263","2024-01-26","47.48333","-122.76667","135.3","BREMERTON, WA US","  46.7","24","  46.1","24","1020.5","20","004.1","24","  8.2","24","  4.9","24"," 12.0","999.9","  51.1"," ","  41.0"," "," 0.41","G","999.9","110000"
