"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74206024207","2024-01-01","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  40.8","23","  40.2","23","1023.2","23","010.9","15","  2.9","23","  0.7","23","  5.1","999.9","  50.2"," ","  33.1"," "," 0.00","I","999.9","100000"
"74206024207","2024-01-02","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  39.5","24","  38.7","24","1018.1","24","005.7","24","  5.3","24","  2.0","24","  7.0","999.9","  44.6","*","  35.6","*"," 0.34","B","999.9","110000"
"74206024207","2024-01-03","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  42.0","24","  40.7","24","1013.8","24","001.5","24","  6.4","24","  1.7","24","  7.0","999.9","  48.2","*","  33.8","*"," 0.06","C","999.9","110000"
"74206024207","2024-01-04","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  45.4","24","  43.2","24","1019.6","24","007.4","24"," 10.0","24","  5.4","24"," 12.0","999.9","  50.0"," ","  34.2"," "," 0.08","C","999.9","010000"
"74206024207","2024-01-05","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  43.3","24","  39.6","24","1024.7","24","012.4","24"," 10.0","24","  8.6","24"," 17.1"," 22.9","  50.0"," ","  36.1"," "," 0.04","C","999.9","010000"
"74206024207","2024-01-06","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  44.0","24","  39.6","24","1010.6","24","998.5","24"," 10.0","24","  9.4","24"," 22.0"," 26.0","  49.1"," ","  36.5"," "," 0.28","G","999.9","010000"
"74206024207","2024-01-07","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  37.6","24","  35.0","24","1015.3","24","003.0","24","  8.2","24","  2.0","24"," 13.0"," 15.9","  47.3"," ","  29.7"," "," 0.02","G","999.9","110000"
"74206024207","2024-01-08","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  39.2","24","  37.5","24","1019.0","24","006.7","24","  8.8","24","  1.8","24","  6.0","999.9","  44.4"," ","  29.7"," "," 0.01","G","999.9","010000"
"74206024207","2024-01-09","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  44.6","24","  41.3","24","1005.4","24","993.3","24","  9.5","24"," 13.4","24"," 24.1"," 35.9","  50.2"," ","  35.2"," "," 0.95","G","999.9","010000"
"74206024207","2024-01-10","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  38.2","24","  35.4","24","1004.5","24","992.3","24"," 10.0","24"," 10.1","24"," 24.1"," 31.1","  49.8"," ","  34.7"," "," 0.24","G","999.9","010000"
"74206024207","2024-01-11","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  37.6","24","  33.4","24","1009.7","24","997.5","24"," 10.0","24","  9.1","24"," 19.0"," 25.1","  43.7"," ","  32.7"," "," 0.05","G","999.9","000000"
"74206024207","2024-01-12","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  26.6","24","  14.7","24","1019.1","21","006.0","24"," 10.0","24"," 11.6","24"," 18.1"," 22.9","  43.7"," ","  20.8"," "," 0.00","G","999.9","011000"
"74206024207","2024-01-13","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  18.8","24","   1.6","24","1018.4","24","005.7","24"," 10.0","24","  7.2","24"," 12.0","999.9","  28.9"," ","  14.9"," "," 0.00","I","999.9","000000"
"74206024207","2024-01-14","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  19.4","24","   7.2","24","1018.3","24","005.6","24"," 10.0","24","  1.8","24","  8.9","999.9","  32.7"," ","  10.6"," "," 0.00","I","999.9","000000"
"74206024207","2024-01-15","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  22.6","24","  13.1","24","1028.2","24","015.4","24"," 10.0","24","  1.5","24","  6.0","999.9","  37.8"," ","  10.6"," "," 0.00","I","999.9","000000"
"74206024207","2024-01-16","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  24.3","24","  15.2","24","1020.4","24","007.8","24"," 10.0","24","  0.8","24","  5.1","999.9","  37.8"," ","  12.9"," "," 0.00","I","999.9","000000"
"74206024207","2024-01-17","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  35.4","24","  32.4","24","1002.2","24","990.0","24","  8.7","24","  3.1","24"," 17.1"," 22.9","  44.6","*","  31.6","*"," 0.14","G","999.9","011000"
"74206024207","2024-01-18","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  36.7","24","  35.0","24","1016.3","24","003.9","24","  9.2","24","  3.6","24","  8.9","999.9","  44.1"," ","  30.0"," "," 0.12","G","999.9","010000"
"74206024207","2024-01-19","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  37.7","24","  35.5","24","1016.0","24","003.7","24","  9.8","24","  3.5","24","  8.0","999.9","  42.8"," ","  30.0"," "," 0.88","G","999.9","010000"
"74206024207","2024-01-20","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  38.3","24","  37.4","24","1005.0","24","992.9","24","  3.2","24","  1.0","24","  6.0","999.9","  44.6","*","  33.8","*"," 0.01","G","999.9","100000"
"74206024207","2024-01-21","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  44.2","24","  42.6","24"," 999.0","24","987.0","24","  8.1","24","  2.4","24","  8.0","999.9","  49.1"," ","  34.0"," "," 0.39","G","999.9","010000"
"74206024207","2024-01-22","47.15","-122.48333","98.1","TACOMA MCCHORD AFB, WA US","  46.8","24","  45.3","24"," 998.4","24","986.4","24","  9.0","24","  3.2","24"," 13.0","999.9","  53.6"," ","  40.8"," "," 0.49","G","999.9","010000"
