"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72025400119","2024-01-01","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  41.8","24","  41.8","24","9999.9"," 0","016.6","16","  7.5","24","  1.9","24","  6.0","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","100000"
"72025400119","2024-01-02","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.6","24","  39.6","24","9999.9"," 0","011.1","24","  5.0","24","  1.2","24","  7.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","110000"
"72025400119","2024-01-03","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  41.0","24","  41.0","24","9999.9"," 0","007.2","24","  6.4","24","  2.4","24"," 11.1","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","110000"
"72025400119","2024-01-04","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.2","24","  45.2","24","9999.9"," 0","013.3","24","  8.7","24","  6.4","24"," 11.1"," 21.0","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"72025400119","2024-01-05","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  41.2","24","  41.0","24","9999.9"," 0","018.9","24","  8.2","24","  5.5","24"," 12.0"," 21.0","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"72025400119","2024-01-06","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.2","24","  42.9","24","9999.9"," 0","005.2","24","  8.6","24","  8.1","24"," 17.1"," 27.0","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"72025400119","2024-01-07","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.5","24","  39.3","24","9999.9"," 0","008.4","24","  9.3","24","  0.8","24","  5.1"," 15.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-08","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  39.7","24","  39.7","24","9999.9"," 0","012.4","24","  8.0","24","  5.3","24"," 14.0"," 21.0","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-09","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  44.4","24","  43.9","24","9999.9"," 0","000.6","24","  6.7","24","  9.2","24"," 15.9"," 26.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-01-10","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  36.5","24","  36.4","24","9999.9"," 0","999.2","24","  7.2","24","  5.5","24","  9.9"," 15.9","  41.0","*","  32.0","*","99.99"," ","999.9","010000"
"72025400119","2024-01-11","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  37.2","24","  37.1","24","9999.9"," 0","004.9","24","  6.2","24","  3.4","24","  8.0"," 15.9","  41.0","*","  35.6","*","99.99"," ","999.9","110000"
"72025400119","2024-01-12","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  30.3","24","  23.7","24","9999.9"," 0","010.7","24","  8.8","24","  6.8","24"," 15.9"," 26.0","  41.0","*","  23.0","*","99.99"," ","999.9","010000"
"72025400119","2024-01-13","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  20.1","24","   8.3","24","9999.9"," 0","011.5","24"," 10.0","24","  8.9","24"," 13.0"," 17.1","  24.8","*","  17.6","*"," 0.00","I","999.9","000000"
"72025400119","2024-01-14","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  21.9","24","  14.2","24","9999.9"," 0","010.4","24"," 10.0","24","  3.0","24","  9.9","999.9","  28.4","*","  15.8","*"," 0.00","I","999.9","000000"
"72025400119","2024-01-15","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  24.3","24","  22.3","22","9999.9"," 0","021.0","24","  9.8","24","  0.8","24","  5.1","999.9","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72025400119","2024-01-16","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  25.4","24","  20.8","24","9999.9"," 0","014.5","24"," 10.0","24","  1.9","24","  7.0","999.9","  33.8","*","  19.4","*"," 0.00","I","999.9","000000"
"72025400119","2024-01-17","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  34.9","24","  33.6","24","9999.9"," 0","996.3","24","  7.7","24","  6.0","24"," 14.0"," 21.0","  42.8","*","  30.2","*","99.99"," ","999.9","010000"
"72025400119","2024-01-18","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  38.2","24","  38.2","24","9999.9"," 0","008.8","24","  4.3","24","  3.1","24","  7.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-19","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  37.2","24","  37.0","24","9999.9"," 0","009.2","24","  5.1","24","  2.1","24","  6.0","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-20","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  37.0","24","  36.6","24","9999.9"," 0","998.7","24","  6.1","24","  0.6","24","  5.1","999.9","  48.2","*","  32.0","*","99.99"," ","999.9","110000"
"72025400119","2024-01-21","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  43.5","24","  43.5","24","9999.9"," 0","992.3","24","  7.4","24","  4.2","24","  9.9","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"72025400119","2024-01-22","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  47.3","24","  47.2","24","9999.9"," 0","991.6","24","  7.7","24","  2.8","24"," 11.1"," 15.0","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-23","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  49.9","24","  49.6","24","9999.9"," 0","002.8","24","  7.7","24","  3.5","24","  7.0"," 11.1","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"72025400119","2024-01-24","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  45.7","24","  45.6","24","9999.9"," 0","003.2","24","  8.2","24","  3.0","24"," 14.0"," 17.1","  53.6","*","  41.0","*","99.99"," ","999.9","110000"
"72025400119","2024-01-25","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  47.9","24","  47.8","24","9999.9"," 0","007.4","24","  9.7","24","  7.8","24"," 14.0"," 21.0","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-26","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  47.3","24","  47.1","24","9999.9"," 0","013.8","24","  9.1","24","  2.5","24","  8.0"," 12.0","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"72025400119","2024-01-27","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  50.7","24","  50.7","24","9999.9"," 0","010.6","24","  6.6","24","  5.6","24"," 12.0"," 18.1","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
"72025400119","2024-01-28","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  57.8","24","  57.8","24","9999.9"," 0","012.0","24","  9.5","24","  7.4","24"," 13.0"," 21.0","  60.8","*","  55.4","*","99.99"," ","999.9","010000"
"72025400119","2024-01-29","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  53.8","24","  53.6","24","9999.9"," 0","010.6","24","  9.6","24","  2.7","24","  8.0","999.9","  59.0","*","  48.2","*"," 0.00","I","999.9","100000"
"72025400119","2024-01-30","46.683","-122.983","54.3","CHEHALIS CENTRALIA AIRPORT, WA US","  53.3","24","  52.1","24","9999.9"," 0","007.6","24","  9.7","24","  2.8","24"," 12.0"," 18.1","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
