"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72790024141","2024-01-01","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  37.8","24","  33.2","24","1025.6","23","978.7","24"," 10.0","24","  2.9","24","  8.0","999.9","  41.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-02","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  36.9","24","  33.8","24","1023.6","17","976.6","24","  8.4","24","  3.9","24","  9.9","999.9","  41.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-03","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  37.1","24","  34.5","24","1017.3","15","971.0","24","  9.1","24","  3.7","24","  6.0","999.9","  39.9"," ","  34.0"," "," 0.07","G","999.9","010000"
"72790024141","2024-01-04","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  37.1","24","  35.1","24","1020.3","16","973.8","24","  7.8","24","  3.1","24","  6.0","999.9","  39.9"," ","  35.1"," "," 0.09","G","999.9","010000"
"72790024141","2024-01-05","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  34.0","24","  31.2","24","1022.0","15","975.2","24","  6.7","24","  4.0","24"," 12.0","999.9","  41.0"," ","  27.0"," "," 0.02","G","999.9","100000"
"72790024141","2024-01-06","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  37.5","24","  28.9","24","1008.0","24","961.9","24"," 10.0","24","  6.6","24"," 15.9"," 24.1","  46.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-07","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  36.7","24","  20.1","24","1010.8","24","964.7","24"," 10.0","24","  6.4","24"," 12.0","999.9","  46.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-08","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  28.7","24","  20.5","24","1020.6","21","973.8","24","  7.6","24","  4.5","24","  7.0","999.9","  42.1"," ","  23.0"," "," 0.00","G","999.9","101000"
"72790024141","2024-01-09","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  31.7","24","  28.3","24","1001.0","17","958.7","24","  6.0","24"," 10.0","24"," 25.1"," 38.1","  41.0"," ","  23.0"," "," 0.17","G","999.9","111000"
"72790024141","2024-01-10","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  33.2","24","  23.5","24","1000.4","24","954.6","24"," 10.0","24","  7.2","24"," 15.0","999.9","  41.0"," ","  21.0"," "," 0.03","G","999.9","000000"
"72790024141","2024-01-11","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  24.1","24","  15.5","24","1006.4","22","960.0","24","  9.0","24","  8.1","24"," 21.0","999.9","  39.0"," ","  12.9"," "," 0.00","G","999.9","001000"
"72790024141","2024-01-12","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","   7.4","24","  -8.6","24","1020.7","22","971.1","24","  9.3","24"," 20.1","24"," 26.0"," 33.0","  30.9"," ","  -0.0"," "," 0.00","G","999.9","001000"
"72790024141","2024-01-13","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  -1.7","24"," -13.8","24","1031.8","24","982.4","24"," 10.0","24"," 10.0","24"," 15.0","999.9","   8.1"," ","  -6.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-14","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","   5.5","24","  -8.9","24","1026.6","24","977.8","24"," 10.0","24","  7.3","24"," 12.0","999.9","  12.9"," ","  -6.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-15","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","   7.1","24","  -3.9","24","1038.4","24","989.2","24"," 10.0","24","  4.2","24","  7.0","999.9","  16.0"," ","   1.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-16","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  10.9","24","   0.7","24","1031.9","24","983.3","24"," 10.0","24","  4.1","24","  6.0","999.9","  19.0"," ","   1.0"," "," 0.00","G","999.9","000000"
"72790024141","2024-01-17","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  15.5","24","   9.7","24","1011.2","17","963.6","24","  6.0","24","  2.7","24","  8.0","999.9","  19.0"," ","   5.0"," "," 0.06","G","999.9","101000"
"72790024141","2024-01-18","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  17.9","24","   9.7","24","1024.1","24","976.2","24"," 10.0","24","  6.9","24"," 12.0","999.9","  26.1"," ","   3.0"," "," 0.01","G","999.9","000000"
"72790024141","2024-01-19","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  24.9","24","  19.4","24","1027.0","17","980.0","24","  6.6","24","  7.3","24"," 12.0","999.9","  28.0","*","  23.0","*"," 0.01","G","999.9","001000"
"72790024141","2024-01-20","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  28.8","24","  24.0","24","1015.3","19","967.6","24"," 10.0","24","  4.2","24","  7.0","999.9","  33.1"," ","  23.0"," "," 0.03","G","999.9","010000"
"72790024141","2024-01-21","47.30777","-119.51551","382.1","EPHRATA AIRPORT, WA US","  32.2","24","  29.5","24","1005.8","13","959.7","24","  7.4","24","  1.9","24","  4.1","999.9","  34.0"," ","  27.0"," "," 0.00","G","999.9","011000"
