"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72785524114","2024-01-01","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  33.9","24","  32.5","24","1024.9","24","936.0","16","  4.9","24","  2.7","24","  6.0","999.9","  41.4"," ","  30.9"," "," 0.00","I","999.9","100000"
"72785524114","2024-01-02","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  33.1","24","  31.8","24","1023.3","22","933.6","21","  2.8","24","  6.1","24","  8.9","999.9","  40.6"," ","  29.8"," "," 0.00","I","999.9","100000"
"72785524114","2024-01-03","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  34.8","24","  32.5","24","1016.9","20","927.8","23","  9.0","24","  4.0","24","  9.9","999.9","  40.6"," ","  30.0"," "," 0.01","G","999.9","011000"
"72785524114","2024-01-04","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  34.3","24","  33.2","24","1020.1","24","930.8","24","  3.6","24","  4.5","24","  9.9","999.9","  37.4"," ","  30.6"," "," 0.07","G","999.9","110000"
"72785524114","2024-01-05","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  34.2","24","  32.3","24","1021.3","24","931.9","24","  8.0","24","  6.6","24","  9.9","999.9","  37.6"," ","  30.2"," "," 0.04","G","999.9","010000"
"72785524114","2024-01-06","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  34.9","24","  31.2","24","1009.9","24","921.5","24","  7.1","24","  9.9","24"," 22.0"," 27.0","  40.3"," ","  30.2"," "," 0.00","G","  1.2","101000"
"72785524114","2024-01-07","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  28.8","24","  25.0","24","1008.6","24","920.0","24","  9.3","24","  6.8","24"," 17.1","999.9","  40.3"," ","  21.7"," "," 0.10","G","  1.2","001000"
"72785524114","2024-01-08","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  24.7","24","  20.6","24","1020.0","24","929.9","24","  8.8","24","  3.3","24","  8.0","999.9","  32.0","*","  17.2","*"," 0.00","G","  1.2","001000"
"72785524114","2024-01-09","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  34.0","24","  31.5","24","1003.8","24","915.8","24","  6.6","24"," 18.4","24"," 28.9"," 35.9","  38.7"," ","  16.9"," "," 0.40","G","  1.2","011000"
"72785524114","2024-01-10","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  31.2","24","  27.6","24"," 999.1","22","911.5","21","  8.2","24"," 13.6","24"," 27.0"," 35.0","  34.5","*","  28.4","*"," 0.07","G","  1.2","011000"
"72785524114","2024-01-11","47.63333","-117.65","750.1","FAIRCHILD AFB, WA US","  24.8","24","  19.4","24","1004.5","22","915.9","24","  9.9","24","  5.8","24"," 21.0"," 22.0","  32.5"," ","  20.3"," "," 0.00","G","  1.2","001000"
