"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72220804224","2024-01-01","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  41.4","24","9999.9"," 0","9999.9"," 0","022.1","16","  6.9","24","  0.0","24","  2.9","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","110000"
"72220804224","2024-01-02","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  43.0","24","9999.9"," 0","9999.9"," 0","016.7","24","999.9"," 0","  0.1","24","  6.0","  9.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"72220804224","2024-01-03","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  45.3","24","  42.2"," 6","9999.9"," 0","011.9","24","  9.9"," 8","  1.5","24"," 12.0"," 17.1","  51.8","*","  41.0","*","99.99"," ","999.9","010000"
"72220804224","2024-01-04","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  47.5","24","  43.4","24","9999.9"," 0","015.8","24","  9.1","24","  8.2","24"," 14.0"," 22.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"72220804224","2024-01-05","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  44.2","24","  40.2","24","9999.9"," 0","020.6","24","  8.8","24","  5.7","24"," 13.0"," 24.1","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"72220804224","2024-01-06","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  43.5","24","  39.4","24","9999.9"," 0","007.0","24","  8.9","24","  4.4","24"," 13.0"," 21.0","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"72220804224","2024-01-07","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  41.8","24","  35.2","24","9999.9"," 0","013.1","24"," 10.0","24","  5.4","24"," 13.0"," 18.1","  44.6","*","  39.2","*"," 0.00","I","999.9","000000"
"72220804224","2024-01-08","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  37.6","24","  35.1","24","9999.9"," 0","017.4","24","  8.4","24","  1.3","24","  8.9"," 17.1","  41.0","*","  32.0","*","99.99"," ","999.9","010000"
"72220804224","2024-01-09","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  44.8","23","  40.1","23","9999.9"," 0","998.2","23","  7.5","22"," 11.7","23"," 21.0"," 28.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"72220804224","2024-01-10","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  41.4","24","  36.1","24","9999.9"," 0","000.5","24","  9.5","24","  4.9","24"," 11.1"," 20.0","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"72220804224","2024-01-11","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  37.7","24","  28.5","24","9999.9"," 0","007.2","24","  9.8","24","  3.6","24"," 18.1"," 24.1","  42.8","*","  24.8","*","99.99"," ","999.9","011000"
"72220804224","2024-01-12","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  15.1","24","  -3.1","24","9999.9"," 0","020.5","24"," 10.0","24"," 13.8","24"," 20.0"," 33.0","  24.8","*","  10.4","*"," 0.00","I","999.9","000000"
"72220804224","2024-01-13","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  14.9","24","   0.5","24","9999.9"," 0","021.2","24"," 10.0","24","  8.1","24"," 13.0"," 28.0","  23.0","*","  12.2","*"," 0.00","I","999.9","000000"
"72220804224","2024-01-14","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  23.6","24","  10.2","24","9999.9"," 0","017.0","24"," 10.0","24","  2.8","24"," 13.0"," 21.0","  28.4","*","  21.2","*"," 0.00","I","999.9","000000"
"72220804224","2024-01-15","48.70833","-122.91056","9.4","EASTSOUND ORCAS ISLAND AIRPORT, WA US","  28.3","24","  12.2","24","9999.9"," 0","027.9","24"," 10.0","24","  2.8","24","  9.9"," 18.1","  33.8","*","  26.6","*"," 0.00","I","999.9","000000"
