"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74207124201","2024-01-01","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  39.8","24","  37.8","24","1022.7","24","011.1","16","  2.9","24","  1.1","24","  4.1","999.9","  48.0"," ","  32.2"," "," 0.00","H","999.9","110000"
"74207124201","2024-01-02","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  38.0","24","  35.9","24","1017.0","24","005.2","23","  4.3","24","  2.1","24","  7.0","999.9","  42.4","*","  35.1","*"," 0.28","C","999.9","110000"
"74207124201","2024-01-03","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  40.5","24","  38.0","24","1013.5","24","001.9","23","  6.4","24","  2.0","24"," 11.1","999.9","  47.1"," ","  33.3"," "," 0.03","C","999.9","110000"
"74207124201","2024-01-04","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  44.6","24","  40.5","24","1019.1","24","007.5","24"," 10.0","24","  5.2","24","  9.9","999.9","  48.4"," ","  33.3"," "," 0.05","C","999.9","010000"
"74207124201","2024-01-05","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  41.7","24","  36.3","24","1024.3","24","012.6","24"," 10.0","24","  7.9","24"," 17.1"," 21.0","  48.4"," ","  34.3"," "," 0.02","C","999.9","010000"
"74207124201","2024-01-06","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  43.2","24","  36.4","24","1010.1","24","998.7","23"," 10.0","24"," 10.4","24"," 20.0"," 25.1","  47.5"," ","  34.7"," "," 0.24","G","999.9","010000"
"74207124201","2024-01-07","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  36.2","24","  31.1","24","1014.7","24","003.2","23","  9.4","24","  2.6","24","  8.0","999.9","  46.6"," ","  27.7"," "," 0.00","G","999.9","010000"
"74207124201","2024-01-08","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  37.6","24","  34.0","24","1018.6","24","006.9","24","  8.3","24","  1.7","24","  7.0","999.9","  42.8"," ","  27.7"," "," 0.30","D","999.9","010000"
"74207124201","2024-01-09","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  43.4","24","  38.6","24","1004.7","24","993.3","24","  8.8","24"," 12.1","24"," 25.1"," 38.1","  48.7"," ","  34.3"," "," 1.06","G","999.9","010000"
"74207124201","2024-01-10","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  36.8","24","  32.6","24","1004.0","23","992.7","23","  9.6","24","  8.1","24"," 12.0"," 19.0","  48.4"," ","  33.1"," "," 0.42","G","999.9","011000"
"74207124201","2024-01-11","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  37.5","22","  32.2","22","1009.4","21","997.9","22","  9.1","22"," 10.5","22"," 17.1"," 22.9","  43.5"," ","  31.6"," "," 0.08","G","999.9","110000"
"74207124201","2024-01-12","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  27.4","24","  13.2","24","1018.2","22","006.1","24","  9.7","24"," 10.2","24"," 15.9"," 22.9","  43.5"," ","  21.0"," "," 0.00","G","999.9","011000"
"74207124201","2024-01-13","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  19.6","24","   0.0","24","1017.5","24","005.7","24"," 10.0","24","  6.8","24"," 11.1"," 15.0","  29.3"," ","  16.0"," "," 0.00","I","999.9","000000"
"74207124201","2024-01-14","47.08333","-122.58333","91.4","GRAY ARMY AIR FIELD, WA US","  19.7","24","   6.5","24","1017.6","24","005.7","24"," 10.0","24","  1.9","24","  7.0","999.9","  31.5"," ","  11.5"," "," 0.00","I","999.9","000000"
