"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72793494248","2024-01-01","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  39.4","24","  36.5","24","1023.5","16","022.3","17","  5.6","24","  0.8","24","  4.1","999.9","  52.0"," ","  35.1"," "," 0.00","G","999.9","100000"
"72793494248","2024-01-02","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  40.7","24","  37.8","24","1017.9","23","016.5","24","  6.1","24","  2.3","24","  6.0","999.9","  46.0"," ","  35.1"," "," 0.00","G","999.9","010000"
"72793494248","2024-01-03","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  44.9","24","  40.9","24","1013.9","21","012.8","24","  9.2","24","  1.8","24","  7.0","999.9","  50.0"," ","  37.0"," "," 0.03","G","999.9","010000"
"72793494248","2024-01-04","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  46.4","24","  42.4","24","1020.1","14","018.4","24","  8.8","24","  2.9","24","  8.0","999.9","  50.0"," ","  41.0"," "," 0.05","G","999.9","010000"
"72793494248","2024-01-05","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  45.4","24","  39.9","24","1024.7","16","023.2","24","  8.7","24","  4.8","24"," 12.0"," 19.0","  48.9","*","  42.1","*"," 0.07","G","999.9","010000"
"72793494248","2024-01-06","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  44.4","24","  39.5","24","1011.0","19","009.3","24","  9.0","24","  4.9","24"," 12.0"," 17.1","  48.9"," ","  41.0"," "," 0.19","G","999.9","010000"
"72793494248","2024-01-07","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  40.0","24","  37.3","24","1015.8","16","014.2","24","  8.4","24","  1.5","24","  7.0","999.9","  44.1","*","  37.4","*"," 0.16","G","999.9","010000"
"72793494248","2024-01-08","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  39.4","24","  36.6","24","1019.5","16","018.0","24","  7.9","24","  2.2","24","  7.0","999.9","  43.0"," ","  37.9"," "," 0.03","G","999.9","010000"
"72793494248","2024-01-09","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  45.2","24","  39.9","24","1003.5","13","002.6","24","  8.7","24"," 10.7","24"," 15.9"," 32.1","  51.1"," ","  37.9"," "," 0.44","G","999.9","010000"
"72793494248","2024-01-10","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","  40.4","24","  34.5","24","1004.3","21","002.9","24"," 10.0","24","  6.7","24"," 15.0"," 22.9","  50.0"," ","  37.9"," "," 0.04","G","999.9","000000"
