"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72788594266","2024-01-01","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  41.9","24","  37.3","24","1023.3","14","012.4","24","  8.5","24","  1.8","24","  6.0","999.9","  50.0"," ","  35.1"," "," 0.00","G","999.9","100000"
"72788594266","2024-01-02","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  42.9","24","  38.1","24","1016.3","21","005.9","24"," 10.0","24","  2.1","24","  6.0","999.9","  48.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-03","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.9","24","  41.1","24","1012.8","21","002.1","24"," 10.0","24","  2.8","24","  7.0","999.9","  48.9"," ","  41.0"," "," 0.00","G","999.9","010000"
"72788594266","2024-01-04","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.3","24","  39.9","24","1017.6","19","006.9","24","  9.5","24","  3.0","24"," 12.0"," 19.0","  52.0"," ","  41.0"," "," 0.00","G","999.9","010000"
"72788594266","2024-01-05","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.3","24","  34.4","24","1022.0","23","011.3","24","  9.9","24","  7.7","24"," 12.0"," 21.0","  52.0"," ","  39.9"," "," 0.03","G","999.9","010000"
"72788594266","2024-01-06","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  43.9","24","  36.0","24","1008.6","21","997.8","24","  9.7","24","  8.4","24"," 15.0"," 22.0","  52.0"," ","  39.9"," "," 0.28","G","999.9","010000"
"72788594266","2024-01-07","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  38.2","24","  32.2","24","1015.0","18","004.4","24","  9.9","24","  4.0","24","  9.9","999.9","  48.9"," ","  33.1"," "," 0.04","G","999.9","010000"
"72788594266","2024-01-08","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  37.5","24","  33.4","24","1018.0","20","006.6","24","  9.8","24","  1.9","24","  6.0","999.9","  44.1"," ","  32.0"," "," 0.01","G","999.9","010000"
"72788594266","2024-01-09","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  43.2","24","  37.0","24"," 999.8","20","989.9","24","  7.8","24","  8.7","24"," 20.0"," 40.0","  46.9"," ","  34.0"," "," 0.68","G","999.9","010000"
"72788594266","2024-01-10","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  40.4","24","  33.5","24","1003.4","18","992.5","24","  9.7","24","  8.9","24"," 15.9"," 28.0","  46.9"," ","  37.9"," "," 0.44","G","999.9","010000"
"72788594266","2024-01-11","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  40.8","24","  27.5","24","1008.9","24","998.3","24"," 10.0","24"," 12.4","24"," 22.9"," 34.0","  46.0"," ","  36.0"," "," 0.05","G","999.9","000000"
"72788594266","2024-01-12","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  21.4","24","   8.5","24","1022.8","21","010.2","24","  8.1","24","  6.9","23","  9.9"," 21.0","  46.0"," ","  17.1"," "," 0.16","G","999.9","101000"
"72788594266","2024-01-13","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  22.6","24","   5.9","24","1019.5","20","009.0","24"," 10.0","24","  7.9","24"," 14.0","999.9","  28.9"," ","  14.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-14","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  25.5","24","  14.3","24","1018.6","20","007.5","24"," 10.0","24","  5.6","24","  8.0","999.9","  34.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-15","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  27.7","24","  18.9","24","1028.7","23","017.6","24"," 10.0","24","  3.2","24","  8.9","999.9","  36.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-16","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  28.1","24","  18.6","24","1020.3","24","009.4","24"," 10.0","24","  3.1","24","  6.0","999.9","  37.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-17","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  36.0","24","  28.1","24","1003.1","18","991.6","24","  8.7","24","  3.8","24","  6.0","999.9","  41.0"," ","  19.0"," "," 0.04","G","999.9","111000"
"72788594266","2024-01-18","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  36.3","24","  31.9","24","1016.8"," 9","005.5","24","  6.1","24","  4.6","24","  8.0","999.9","  41.0"," ","  35.1"," "," 0.22","G","999.9","011000"
"72788594266","2024-01-19","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  38.3","24","  33.8","24","1015.1","16","004.8","24","  8.0","24","  3.0","24","  6.0","999.9","  44.1"," ","  36.0"," "," 0.15","G","999.9","010000"
"72788594266","2024-01-20","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  40.2","24","  35.6","24","1004.6","15","994.8","24","  8.4","24","  2.0","24","  7.0","999.9","  45.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72788594266","2024-01-21","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  43.3","24","  38.2","24"," 997.7","15","987.1","24","  9.9","24","  2.7","24","  6.0","999.9","  50.0"," ","  36.0"," "," 0.00","G","999.9","010000"
"72788594266","2024-01-22","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.4","24","  41.2","24"," 997.4","13","986.7","24","  8.6","24","  1.8","24","  6.0","999.9","  50.0"," ","  39.9"," "," 0.08","G","999.9","010000"
"72788594266","2024-01-23","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  46.8","24","  42.3","24","1008.4","14","997.2","24","  7.4","24","  1.0","24","  6.0","999.9","  53.1"," ","  39.9"," "," 0.06","G","999.9","110000"
"72788594266","2024-01-24","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  47.2","24","  42.4","24","1006.2","13","996.8","24","  8.8","24","  2.1","24","  6.0","999.9","  55.0"," ","  39.9"," "," 0.01","G","999.9","110000"
"72788594266","2024-01-25","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.8","24","  41.0","24","1012.3","18","001.1","24","  8.4","24","  1.6","23","  7.0","999.9","  55.0"," ","  39.0"," "," 0.06","G","999.9","110000"
"72788594266","2024-01-26","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  45.6","24","  41.2","24","1018.0","14","007.8","24","  6.3","24","  2.1","24","  7.0","999.9","  52.0"," ","  39.0"," "," 0.02","G","999.9","100000"
"72788594266","2024-01-27","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  49.2","24","  45.6","24","1014.8","18","004.2","24","  6.6","24","  2.7","24","  8.9","999.9","  53.1"," ","  41.0"," "," 0.03","G","999.9","110000"
"72788594266","2024-01-28","48.12194","-123.50662","83.2","PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US","  52.2","24","  48.7","24","1017.7"," 5","006.0","24","  2.5","24","  1.6","24","  6.0","999.9","  55.0"," ","  46.0"," "," 0.95","G","999.9","110000"
