"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72784624160","2024-01-01","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  35.1","24","  35.0","24","1025.6","12","980.6","24","  1.6","24","  1.7","24","  5.1","999.9","  48.9"," ","  33.1"," "," 0.00","G","999.9","100000"
"72784624160","2024-01-02","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  33.4","24","  32.6","24","1023.4","20","978.5","24","  8.4","24","  1.9","24","  5.1","999.9","  36.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72784624160","2024-01-03","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  34.9","24","  34.7","24","1018.0","10","973.3","24","  3.8","24","  3.3","24","  7.0","999.9","  37.9"," ","  32.0"," "," 0.10","G","999.9","110000"
"72784624160","2024-01-04","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  40.0","24","  36.5","24","1021.5","18","976.9","24","  9.7","24","  5.6","24"," 11.1","999.9","  45.0"," ","  34.0"," "," 0.02","G","999.9","010000"
"72784624160","2024-01-05","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  41.2","24","  35.5","24","1023.9","23","979.3","24"," 10.0","24","  9.0","24"," 13.0","999.9","  46.0"," ","  36.0"," "," 0.01","B","999.9","010000"
"72784624160","2024-01-06","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  43.3","24","  29.5","24","1011.2","23","967.2","24"," 10.0","24"," 12.1","24"," 20.0"," 33.0","  50.0"," ","  36.0"," "," 0.00","G","999.9","010000"
"72784624160","2024-01-07","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  36.0","24","  29.9","24","1012.3","24","968.2","24"," 10.0","24","  7.9","24"," 12.0","999.9","  50.0"," ","  32.0"," "," 0.21","G","999.9","000000"
"72784624160","2024-01-08","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  34.8","24","  29.5","24","1020.6","22","976.2","24","  9.6","24","  5.7","23"," 14.0"," 22.9","  42.1"," ","  30.9"," "," 0.00","G","999.9","011000"
"72784624160","2024-01-09","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  44.4","24","  35.1","24","1007.8","24","964.6","24"," 10.0","24"," 18.9","24"," 27.0"," 42.9","  51.1"," ","  30.9"," "," 0.16","G","999.9","010000"
"72784624160","2024-01-10","46.09456","-118.28572","356.7","WALLA WALLA REGIONAL AIRPORT, WA US","  36.4","24","  29.5","24","1004.4","18","959.9","24","  8.3","24"," 12.9","24"," 22.9"," 38.1","  43.0","*","  30.2","*"," 0.15","G","999.9","011000"
