DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,74206024207,30.08727272727273,37.0,45,,BR:1 ||,0.0024999999999999996,4.625,97.10909090909091,30.105272727272727,CLR:00,29.73727272727274,10,38.67272727272727,0,,1.6181818181818182
2023-01-02,74206024207,29.747428571428575,30.0,30,T,BR:1 ||,0.03222222222222222,4.777777777777778,98.91428571428571,29.767428571428574,CLR:00,29.40058823529412,10,31.205882352941178,0,,2.6
2023-01-03,74206024207,29.841176470588234,35.0,35,T,-RA:02 |RA |RA,-0.022500000000000003,3.75,97.67647058823529,29.86133333333333,CLR:00,29.494411764705884,10,36.64705882352941,0,,0.7647058823529411
2023-01-04,74206024207,29.67604651162791,32.0,46,T,-RA:02 |RA |RA,0.07333333333333333,7.0,80.90697674418605,29.693809523809527,CLR:00,29.333488372093015,10,37.604651162790695,0,,3.13953488372093
2023-01-05,74206024207,29.59151515151515,36.0,48,0.01,-RA:02 |RA |RA,-0.060000000000000005,2.7142857142857144,68.12121212121212,29.6071875,OVC:08 90,29.25,10,45.96969696969697,190,24.785714285714285,11.363636363636363
2023-01-06,74206024207,29.945081967213117,45.0,46,T,-RA:02 |RA |RA,-0.019999999999999997,4.375,94.31147540983606,29.958032786885248,CLR:00,29.59508196721311,10,42.75409836065574,0,18.0,2.7868852459016393
2023-01-07,74206024207,29.807599999999997,46.0,46,0.01,-RA:02 |RA |RA,0.035,6.875,99.88,29.819000000000006,CLR:00,29.463399999999996,10,44.16,0,22.0,2.12
2023-01-08,74206024207,29.66483333333333,43.0,48,0.01,-RA:02 |RA |RA,-0.01625,3.375,98.25,29.678499999999996,CLR:00,29.323333333333338,10,42.983333333333334,0,,4.833333333333333
2023-01-09,74206024207,29.546744186046517,45.0,45,T,-RA:02 |RA |RA,0.02,3.7142857142857144,92.95348837209302,29.558837209302336,CLR:00,29.20674418604651,10,43.23255813953488,0,29.0,6.883720930232558
2023-01-10,74206024207,29.617857142857144,41.0,45,T,-RA:02 |RA |RA,-0.004285714285714286,3.857142857142857,89.46428571428571,29.630714285714284,CLR:00,29.277500000000003,10,42.464285714285715,0,,2.5357142857142856
2023-01-11,74206024207,29.821538461538456,45.0,45,T,-RA:02 |RA |RA,-0.01875,3.25,85.8974358974359,29.835641025641017,OVC:08 50,29.47615384615385,10,43.282051282051285,0,,3.076923076923077
2023-01-12,74206024207,29.820847457627117,48.0,48,0.01,-RA:02 |RA |RA,1.734723475976807e-18,5.5,97.55932203389831,29.830847457627115,OVC:08 65,29.477457627118646,10,49.86440677966102,0,,4.322033898305085
2023-01-13,74206024207,29.73123076923077,52.0,52,0.01,-RA:02 |RA |RA,0.020000000000000004,5.375,100.0,29.741230769230775,OVC:08 70,29.38938461538461,10,50.0,0,,2.9384615384615387
2023-01-14,74206024207,29.468163265306128,43.0,43,T,BR:1 ||,0.04625,6.0,97.12244897959184,29.47816326530612,CLR:00,29.128163265306128,10,44.69387755102041,0,,1.4285714285714286
2023-01-15,74206024207,29.34521126760563,46.0,46,0.01,-RA:02 |RA |RA,-0.03125,3.25,99.95774647887323,29.35549295774648,CLR:00,29.005211267605638,10,43.19718309859155,0,,4.295774647887324
2023-01-16,74206024207,29.752941176470593,39.0,37,T,-RA:02 |RA |RA,-0.037500000000000006,2.75,92.41176470588235,29.76794117647059,BKN:07 38,29.408235294117645,10,39.94117647058823,0,,3.8529411764705883
2023-01-17,74206024207,29.914651162790708,43.0,43,T,-RA:02 |RA |RA,-0.008749999999999999,4.375,96.6046511627907,29.92976744186047,OVC:08 14,29.565581395348836,10,42.46511627906977,0,,3.8372093023255816
