DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72797094240,30.067794117647058,38.0,38.0,0,BR:1 ||,0.010833333333333334,4.666666666666667,96.69444444444444,30.059642857142858,CLR:00,29.848888888888887,10,38.833333333333336,0,,2.8194444444444446
2023-01-02,72797094240,29.677599999999998,38.0,39.0,0,-RA:02 |RA |RA,0.03166666666666667,5.583333333333333,90.96551724137932,29.678571428571423,CLR:00,29.461034482758627,10,38.793103448275865,0,,3.103448275862069
2023-01-03,72797094240,29.761399999999995,40.0,41.0,0.01,-RA:02 |RA |RA,-0.010833333333333332,4.416666666666667,92.79629629629629,29.768571428571427,26,29.54462962962962,10,41.44444444444444,0,,3.9444444444444446
2023-01-04,72797094240,29.606800000000007,40.0,42.0,0,-RA:02 |RA |RA,0.05499999999999999,6.125,84.28571428571429,29.591481481481487,CLR:00,29.380714285714284,10,40.785714285714285,50,21.7,8.5
2023-01-05,72797094240,29.460943396226412,48.0,49.0,T,-RA:02 BR:1 |RA |RA,-0.029999999999999995,3.5454545454545454,88.69642857142857,29.400370370370368,OVC:08 65,29.236071428571428,10,47.017857142857146,VRB,34.63636363636363,14.267857142857142
2023-01-06,72797094240,29.8346875,44.0,49.0,0,-RA:02 |RA |RA,-0.014166666666666668,4.0,83.41666666666667,29.831428571428575,41,29.6175,10,46.416666666666664,140,24.966666666666665,10.833333333333334
2023-01-07,72797094240,29.742641509433966,45.0,46.0,0.01,-RA:02 BR:1 |RA |RA,0.02333333333333333,5.916666666666667,93.10526315789474,29.75464285714286,OVC:08 14,29.525438596491234,10,45.21052631578947,0,24.4,4.4035087719298245
2023-01-08,72797094240,29.572666666666667,45.0,47.0,T,-RA:02 BR:1 |RA |RA,0.010833333333333334,4.666666666666667,93.34693877551021,29.5625,26,29.35408163265306,10,45.04081632653061,VRB,26.24,9.104166666666666
2023-01-09,72797094240,29.416829268292677,46.0,47.0,0,-RA:02 BR:1 |RA |RA,0.021666666666666667,4.333333333333333,91.37777777777778,29.436428571428568,CLR:00,29.202888888888882,10,44.577777777777776,VRB,30.24137931034483,11.555555555555555
2023-01-10,72797094240,29.576874999999998,47.0,48.0,0,-RA:02 BR:1 |RA |RA,-0.01,3.5833333333333335,90.69444444444444,29.575,CLR:00,29.360555555555557,10,45.19444444444444,130,20.75,6.545454545454546
2023-01-11,72797094240,29.73172413793103,44.0,47.0,T,-RA:02 |RA |RA,-0.011666666666666667,4.833333333333333,87.78787878787878,29.731071428571425,26,29.51606060606061,10,45.24242424242424,80,20.4,7.545454545454546
