DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72792024227,30.08696428571429,35.61666666666667,38.0,0,BR:1 ||,0.001666666666666666,5.0,94.9,30.11,VV:09 1,29.89,10,36.56666666666667,0,,0.0
2023-01-02,72792024227,29.742244897959182,33.77358490566038,34.0,0,BR:1 ||,0.030833333333333334,5.75,97.37735849056604,29.68,VV:09 2,29.49,0.25,34.339622641509436,0,,0.0
2023-01-03,72792024227,29.827954545454542,37.3125,37.0,T,BR:1 ||,-0.02,3.5833333333333335,94.75,29.83,BKN:07 60,29.62,10,38.354166666666664,0,,5.0
2023-01-04,72792024227,29.753999999999998,36.02564102564103,37.0,0,BR:1 ||,0.05000000000000001,6.833333333333333,90.07692307692308,29.93,CLR:00,29.65,10,37.794871794871796,0,,0.0
2023-01-05,72792024227,29.549999999999997,40.333333333333336,44.0,0,-RA:02 |RA |RA,-0.049999999999999996,3.5833333333333335,78.93333333333334,29.42,CLR:00,29.21,10,43.93333333333333,0,26.857142857142858,0.0
2023-01-06,72792024227,29.962549019607845,40.70909090909091,44.0,0,-RA:02 BR:1 |RA |RA,-0.013333333333333334,3.5833333333333335,95.87272727272727,29.97,CLR:00,29.75,10,41.49090909090909,0,,0.0
2023-01-07,72792024227,29.81767123287672,41.935064935064936,44.0,T,-RA:02 BR:1 |RA |RA,0.029166666666666664,7.166666666666667,97.74025974025975,29.76,OVC:08 4,29.72,1.5,42.493506493506494,0,,0.0
2023-01-08,72792024227,29.64818181818181,40.644067796610166,39.0,T,-RA:02 BR:1 |RA |RA,-0.008333333333333333,4.0,95.71186440677967,29.54,BKN:07 12 OVC:08 60,29.38,10,41.49152542372882,0,25.375,0.0
2023-01-09,72792024227,29.582173913043484,40.56,40.0,0,BR:1 ||,0.013333333333333327,3.8333333333333335,92.64,29.59,OVC:08 2,29.38,10,41.86,10,24.166666666666668,3.0
2023-01-10,72792024227,29.629166666666674,40.01923076923077,41.0,0,BR:1 ||,-0.008333333333333333,4.416666666666667,95.0,29.67,CLR:00,29.44,10,40.94230769230769,0,,0.0
2023-01-11,72792024227,29.809310344827587,39.484848484848484,45.0,0,-RA:02 |RA |RA,-0.021666666666666667,3.4166666666666665,80.9090909090909,29.83,CLR:00,29.62,10,43.121212121212125,0,,0.0
2023-01-12,72792024227,29.827346938775506,46.20754716981132,48.0,T,-RA:02 BR:1 |RA |RA,-0.0008333333333333335,5.916666666666667,97.30188679245283,29.85,BKN:07 2 OVC:08 65,29.62,5,46.77358490566038,0,,0.0
2023-01-13,72792024227,29.745172413793107,47.516129032258064,47.0,T,-RA:02 BR:1 |RA |RA,0.016666666666666666,6.0,96.43548387096774,29.66,OVC:08 65,29.57,10,48.064516129032256,0,21.0,0.0
2023-01-14,72792024227,29.471025641025637,44.02325581395349,45.0,0,BR:1 ||,0.03833333333333333,5.75,94.06976744186046,29.28,VV:09 1,29.07,10,45.0,0,,0.0
2023-01-15,72792024227,29.36702127659574,42.431372549019606,44.0,0.01,-RA:02 |RA |RA,-0.03333333333333333,3.25,93.33333333333333,29.28,OVC:08 40,29.07,10,43.627450980392155,180,24.666666666666668,0.0
2023-01-16,72792024227,29.73161290322581,39.74285714285714,43.0,0,,-0.04083333333333333,1.9166666666666667,85.71428571428571,29.74,41,29.44,10,42.02857142857143,190,20.5,9.0
2023-01-17,72792024227,29.927560975609765,40.733333333333334,42.0,0,BR:1 ||,-0.008333333333333331,4.25,89.57777777777778,29.91,OVC:08 6,29.7,10,42.333333333333336,190,21.25,9.0
2023-01-18,72792024227,29.882941176470588,39.026315789473685,45.0,0,-RA:02 |RA |RA,-0.025833333333333333,4.083333333333333,86.84210526315789,29.8,CLR:00,29.65,10,41.18421052631579,210,23.6,8.0
