DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72782724110,30.105333333333338,28.0,29.966666666666665,0,BR:1 ||,-0.02125,2.75,90.63333333333334,30.16,OVC:08 15,28.82533333333334,10,28.966666666666665,330,,11
2023-01-02,72782724110,29.971707317073168,28.0,30.195121951219512,0,-SN:03 BR:1 |SN |,0.028749999999999998,6.625,88.39024390243902,29.9,OVC:08 33,28.695853658536585,10,28.975609756097562,350,,6
2023-01-03,72782724110,29.95055555555555,29.0,30.02777777777778,0,BR:1 ||,-0.0175,3.5,89.05555555555556,30,OVC:08 4,28.677499999999995,10,29.055555555555557,0,,0
2023-01-04,72782724110,29.99875,26.0,33.0,0,-SN:03 |SN |,0.02428571428571429,5.571428571428571,80.54166666666667,30.11,OVC:08 50,28.722499999999997,10,30.916666666666668,30,,8
2023-01-05,72782724110,29.757500000000004,29.0,35.0,0,,0.0,4.25,79.45833333333333,29.74,CLR:00,28.489583333333332,10,32.666666666666664,0,,7
2023-01-06,72782724110,30.074871794871786,30.0,27.46153846153846,0,BR:1 ||,-0.028749999999999998,2.125,92.28205128205128,30.16,CLR:00,28.79538461538461,10,26.666666666666668,340,,5
2023-01-07,72782724110,29.97083333333333,33.0,34.708333333333336,0,BR:1 ||,0.03375,6.875,93.16666666666667,30.14,OVC:08 70,28.695833333333336,10,34.0,0,,6
2023-01-08,72782724110,29.760312499999998,32.0,34.0625,0,FG:2 |FG |,-0.005000000000000002,4.125,95.40625,29.73,VV:09 1,28.491875,10,33.71875,0,,5
2023-01-09,72782724110,29.746399999999998,29.0,30.56,0,BR:1 ||,0.01125,4.875,94.3,29.65,VV:09 1,28.479200000000002,10,30.06,350,,7
2023-01-10,72782724110,29.77027777777778,29.0,31.38888888888889,0,BR:1 ||,-0.0025000000000000005,3.5,92.58333333333333,29.82,CLR:00,28.500555555555554,10,30.694444444444443,360,,7
2023-01-11,72782724110,30.025555555555552,32.0,33.80555555555556,0,,-0.03375,2.5,91.52777777777777,30.1,OVC:08 6,28.74722222222222,10,32.72222222222222,0,,0
2023-01-12,72782724110,30.08113636363636,36.0,36.36363636363637,T,-RA:02 |RA |RA,0.0037500000000000007,4.75,96.4090909090909,30.11,OVC:08 50,28.801136363636363,10,36.29545454545455,350,,5
2023-01-13,72782724110,29.838974358974365,35.0,36.8974358974359,0,BR:1 ||,0.0375,6.375,95.66666666666667,29.74,VV:09 1,28.567948717948727,10,36.58974358974359,0,,0
