DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-09-01,72791894298,29.914000000000005,57.8,70.64,0.00,,-0.0037499999999999986,3.5,66.32,29.91291666666667,CLR:00,29.894000000000002,10.00,62.8,000,,2.8
2024-09-02,72791894298,30.021428571428565,58.02040816326531,63.95918367346939,0.00,BR:1 ||,-0.018750000000000003,2.375,81.63265306122449,30.022500000000004,OVC:08 5,30.001428571428566,10.00,60.55102040816327,000,,2.020408163265306
2024-09-03,72791894298,30.166129032258063,55.58064516129032,66.70967741935483,0.00,,-0.0037500000000000007,3.75,68.45161290322581,30.154583333333335,CLR:00,30.14612903225807,10.00,60.25806451612903,000,,3.3870967741935485
2024-09-04,72791894298,30.104374999999997,57.125,68.96875,0.00,BR:1 ||,0.007500000000000001,5.0,69.75,30.09041666666667,CLR:00,30.084374999999998,10.00,61.625,000,,3.2666666666666666
2024-09-05,72791894298,30.01875,57.833333333333336,77.125,0.00,,0.01125,4.375,56.875,30.01625,CLR:00,29.99875,10.00,65.20833333333333,000,,2.1666666666666665
2024-09-06,72791894298,29.946250000000003,58.875,77.25,0.00,,0.005,4.125,57.916666666666664,29.945000000000004,CLR:00,29.92625,10.00,65.83333333333333,000,20.0,1.9166666666666667
2024-09-07,72791894298,29.870833333333337,61.666666666666664,74.04166666666667,0.00,,0.00625,5.625,66.5,29.86916666666667,CLR:00,29.850833333333338,10.00,66.29166666666667,000,,2.8333333333333335
2024-09-08,72791894298,29.911333333333335,58.9,68.46666666666667,0.00,,-0.01,3.5,73.16666666666667,29.905,CLR:00,29.89133333333333,10.00,62.7,000,,3.7
2024-09-09,72791894298,29.968148148148153,56.0,68.92592592592592,0.00,,0.0012499999999999998,3.375,65.11111111111111,29.963750000000008,CLR:00,29.94814814814814,10.00,61.2962962962963,VRB,17.0,5.24
2024-09-10,72791894298,29.903571428571432,50.92857142857143,65.25,0.00,-RA:02 |RA |RA,0.012499999999999999,4.375,63.07142857142857,29.890833333333337,CLR:00,29.883571428571425,10.00,57.357142857142854,320,22.0,4.285714285714286
2024-09-11,72791894298,29.808529411764706,54.38235294117647,61.14705882352941,0.00,-RA:02 |RA |RA,-0.0037499999999999994,4.375,79.3529411764706,29.80666666666667,BKN:07 28 BKN:07 41 OVC:08 60,29.788529411764706,10.00,57.3235294117647,000,25.0,3.8823529411764706
2024-09-12,72791894298,29.966666666666658,54.93333333333333,63.266666666666666,0.00,,-0.02125,2.75,75.4,29.982916666666657,OVC:08 43,29.946666666666665,10.00,58.63333333333333,000,,2.9285714285714284
2024-09-13,72791894298,30.008000000000006,50.5,60.266666666666666,0.00,BR:1 ||,0.01375,4.25,72.6,29.99541666666667,CLR:00,29.98799999999999,10.00,54.8,000,,2.9
2024-09-14,72791894298,29.947777777777784,54.55555555555556,63.22222222222222,0.00,-RA:02 |RA |RA,2.168404344971009e-19,3.75,74.07407407407408,29.945000000000004,CLR:00,29.927777777777784,10.00,58.407407407407405,000,23.0,2.5384615384615383
2024-09-15,72791894298,29.9728125,49.65625,58.90625,0.00,,0.0024999999999999996,4.875,72.5,29.965000000000003,CLR:00,29.9528125,10.00,53.84375,000,21.0,3.0
2024-09-16,72791894298,29.91541666666667,50.125,63.041666666666664,0.00,,0.01,4.25,65.95833333333333,29.914583333333336,CLR:00,29.895416666666666,10.00,55.75,000,,3.4782608695652173
2024-09-17,72791894298,29.921212121212125,52.45454545454545,59.60606060606061,0.00,-RA:02 |RA |RA,-0.00625,4.5,78.03030303030303,29.92,CLR:00,29.90121212121212,10.00,55.666666666666664,000,,1.9696969696969697
2024-09-18,72791894298,29.9885,56.275,63.025,0.00,,-0.008749999999999999,3.5,79.6,29.997083333333332,CLR:00,29.9685,10.00,59.25,000,,1.8
