DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-02-10,72038800469,30.204915254237285,45.0,45,,-DZ:01 |DZ |DZ,,,88.86440677966101,,CLR:00,29.62491525423729,10,43.25423728813559,0,,0.2542372881355932
2023-02-11,72038800469,30.288857142857147,37.0,34,,-DZ:01 |DZ |DZ,,,90.95588235294117,,CLR:00,29.70857142857142,10,36.794117647058826,0,,0.38571428571428573
2023-02-12,72038800469,30.158611111111114,30.0,50,,-DZ:01 |DZ |DZ,,,78.27536231884058,,CLR:00,29.57861111111111,10,39.05797101449275,0,*,1.8472222222222223
2023-02-13,72038800469,29.873194444444444,39.0,43,,-RA:02 |RA |RA,,,87.33333333333333,,OVC:08 3,29.29319444444444,10,39.291666666666664,VRB,*,6.5
2023-02-14,72038800469,30.13376811594203,30.0,30,,-RA:02 |RA |RA,,,91.07352941176471,,CLR:00,29.55304347826087,10,32.838235294117645,0,,0.25
2023-02-15,72038800469,30.33971830985916,27.0,27,,RA:02 ||,,,81.21428571428571,,CLR:00,29.756056338028174,10,31.885714285714286,0,,0.0
2023-02-16,72038800469,30.18492537313433,30.0,30,,,,,77.98484848484848,,BKN:07 110,29.60492537313433,10,35.31818181818182,0,,0.07462686567164178
2023-02-17,72038800469,30.227083333333333,37.0,41,,-DZ:01 |DZ |DZ,,,85.43055555555556,,OVC:08 24,29.647083333333335,10,40.31944444444444,0,,1.8194444444444444
2023-02-18,72038800469,30.15222222222222,43.0,43,,BR:1 ||,,,88.98611111111111,,OVC:08 19,29.57222222222222,10,42.69444444444444,0,*,3.75
2023-02-19,72038800469,30.245915492957746,41.0,46,,BR:1 ||,,,90.3943661971831,,OVC:08 13,29.665915492957755,10,43.732394366197184,VRB,*,5.042253521126761
2023-02-20,72038800469,30.07140845070423,45.0,46,,-DZ:01 |DZ |DZ,,,94.35211267605634,,OVC:08 12,29.491971830985914,10,45.521126760563384,VRB,*,8.380281690140846
2023-02-21,72038800469,29.589861111111116,36.0,41,,,,,83.01388888888889,,OVC:08 24,29.01833333333333,10,38.291666666666664,VRB,16,7.125
2023-02-22,72038800469,29.53777777777778,32.0,34,,-RA:02 |RA |RA,,,89.49295774647888,,OVC:08 3,28.967777777777783,10,32.71830985915493,0,*,1.2916666666666667
2023-02-23,72038800469,29.734084507042258,5.0,27,,-RA:02 ||,,,55.352112676056336,,CLR:00,29.158732394366204,10,23.492957746478872,0,*,0.7183098591549296
2023-02-24,72038800469,30.074366197183096,14.0,16,,,,,67.90140845070422,,CLR:00,29.494366197183105,10,23.070422535211268,0,,0.8428571428571429
2023-02-25,72038800469,29.862222222222222,19.0,39,,-DZ:01 |DZ |DZ,,,66.76388888888889,,CLR:00,29.28541666666667,10,28.88888888888889,0,*,0.4444444444444444
2023-02-26,72038800469,29.61,34.0,37,,-DZ:01 |DZ |DZ,,,89.14084507042253,,CLR:00,29.03690140845071,10,35.943661971830984,0,*,5.605633802816901
2023-02-27,72038800469,29.49513888888889,30.0,30,,-DZ:01 |DZ |DZ,,,82.5774647887324,,BKN:07 55 OVC:08 65,28.92782608695652,10,34.11764705882353,0,*,1.375
2023-02-28,72038800469,29.574861111111108,32.0,36,,-DZ:01 |DZ |DZ,,,79.80555555555556,,CLR:00,28.91190476190476,10,36.38095238095238,0,*,3.5833333333333335
2023-03-01,72038800469,30.049861111111106,32.0,32,,BR:1 ||,,,77.43478260869566,,OVC:08 3,29.46986111111111,10.00,34.91304347826087,000,*,3.2916666666666665
2023-03-02,72038800469,29.974861111111107,36.0,37,,-DZ:01 |DZ |DZ,,,87.125,,OVC:08 29,29.394861111111116,10.00,38.486111111111114,VRB,*,7.680555555555555
2023-03-03,72038800469,29.918750000000003,34.0,36,,-DZ:01 |DZ |DZ,,,88.72222222222223,,BKN:07 17 BKN:07 25 OVC:08 36,29.339999999999993,10.00,37.013888888888886,000,*,4.736111111111111
2023-03-04,72038800469,29.523194444444446,37.0,37,,-DZ:01 |DZ |DZ,,,82.23611111111111,,CLR:00,28.953194444444446,10.00,36.77777777777778,000,*,2.4305555555555554
2023-03-05,72038800469,29.738611111111116,27.0,28,,-DZ:01 |DZ |DZ,,,82.09722222222223,,CLR:00,29.16305555555555,10.00,34.34722222222222,000,*,0.7222222222222222
2023-03-06,72038800469,29.980277777777776,32.0,32,,BR:1 ||,,,80.44285714285714,,CLR:00,29.400277777777774,10.00,36.642857142857146,000,*,2.0
2023-03-07,72038800469,30.000357142857144,36.0,37,,-DZ:01 |DZ |DZ,,,84.44642857142857,,CLR:00,29.420357142857142,10.00,38.0,000,*,0.4107142857142857
2023-03-08,72038800469,29.954571428571423,32.0,32,,-DZ:01 |DZ |DZ,,,93.07246376811594,,CLR:00,29.374571428571432,10.00,35.3768115942029,000,,0.4
2023-03-09,72038800469,29.73043478260869,34.0,39,,,,,82.55882352941177,,BKN:07 65 OVC:08 75,29.154927536231884,10.00,36.4264705882353,000,*,0.37681159420289856
2023-03-10,72038800469,29.53014084507042,37.0,43,,-DZ:01 |DZ |DZ,,,84.09859154929578,,BKN:07 18 OVC:08 26,28.958450704225356,10.00,39.80281690140845,000,*,3.0985915492957745
2023-03-11,72038800469,29.914444444444445,34.0,41,,-DZ:01 |DZ |DZ,,,73.02777777777777,,CLR:00,29.334444444444443,10.00,39.0,000,*,2.6944444444444446
2023-03-12,72038800469,29.77527777777778,43.0,52,,-DZ:01 |DZ |DZ,,,88.65277777777777,,CLR:00,29.19847222222222,10.00,39.27777777777778,000,*,2.5416666666666665
2023-03-13,72038800469,29.73845070422535,41.0,41,,-DZ:01 |DZ |DZ,,,93.66197183098592,,BKN:07 16 BKN:07 23 OVC:08 28,29.163239436619715,10.00,41.63380281690141,000,*,4.323943661971831
2023-03-14,72038800469,29.805416666666662,34.0,41,,-DZ:01 |DZ |DZ,,,68.84722222222223,,CLR:00,29.227638888888887,10.00,38.22222222222222,000,,0.8333333333333334
2023-03-15,72038800469,30.14986111111111,36.0,39,,-DZ:01 |DZ |DZ,,,73.93055555555556,,OVC:08 75,29.56986111111111,10.00,38.625,000,*,2.5
2023-03-16,72038800469,30.200833333333335,32.0,28,,-DZ:01 |DZ |DZ,,,76.23611111111111,,CLR:00,29.62083333333333,10.00,35.986111111111114,000,*,1.3194444444444444
2023-03-17,72038800469,30.116249999999997,27.0,30,,,,,61.5,,CLR:00,29.536249999999995,10.00,39.19444444444444,000,*,0.4027777777777778
2023-03-18,72038800469,30.001250000000002,36.0,64,,-DZ:01 |DZ |DZ,,,63.93055555555556,,CLR:00,29.42125,10.00,41.84722222222222,000,,0.5211267605633803
2023-03-19,72038800469,29.72291666666667,37.0,46,,-DZ:01 |DZ |DZ,,,76.625,,CLR:00,29.150000000000002,10.00,43.985915492957744,000,*,0.4583333333333333
2023-03-20,72038800469,29.724583333333335,46.0,46,,-DZ:01 |DZ |DZ,,,83.65277777777777,,BKN:07 3 OVC:08 37,29.149583333333332,10.00,46.69444444444444,000,*,3.0277777777777777
2023-03-21,72038800469,29.793333333333333,43.0,43,,-DZ:01 |DZ |DZ,,,85.72222222222223,,CLR:00,29.216818181818187,10.00,44.89393939393939,000,*,1.375
2023-03-22,72038800469,29.80802816901409,43.0,63,,BR:1 ||,,,69.46478873239437,,CLR:00,29.228732394366194,10.00,44.76056338028169,000,*,2.0422535211267605
2023-03-23,72038800469,29.967499999999998,39.0,45,,-DZ:01 |DZ |DZ,,,81.01388888888889,,BKN:07 35 OVC:08 43,29.387499999999996,10.00,40.81944444444444,000,*,5.958333333333333
2023-03-24,72038800469,30.161527777777778,36.0,37,,-DZ:01 |DZ |DZ,,,85.06944444444444,,BKN:07 21 OVC:08 29,29.581527777777776,10.00,38.111111111111114,VRB,*,6.902777777777778
2023-03-25,72038800469,30.252253521126757,32.0,36,,,,,76.12676056338029,,CLR:00,29.67228571428572,10.00,36.52857142857143,000,*,1.7887323943661972
2023-03-26,72038800469,30.292535211267612,32.0,34,,,,,81.67142857142858,,CLR:00,29.712112676056332,10.00,36.67142857142857,000,*,1.5211267605633803
2023-03-27,72038800469,30.13138888888889,27.0,55,,BR:1 ||,,,60.97222222222222,,CLR:00,29.550972222222224,10.00,35.583333333333336,000,*,0.9027777777777778
2023-03-28,72038800469,29.779014084507043,30.0,41,,,,,48.816901408450704,,CLR:00,29.204393939393942,10.00,39.5,000,*,2.676056338028169
2023-03-29,72038800469,29.798450704225353,28.0,45,,-DZ:01 |DZ |DZ,,,55.25352112676056,,CLR:00,29.21985915492958,10.00,41.309859154929576,000,,0.5070422535211268
2023-03-30,72038800469,29.856388888888887,36.0,43,,,,,68.34722222222223,,OVC:08 55,29.277719298245614,10.00,40.92982456140351,000,*,4.361111111111111
2023-03-31,72038800469,29.904444444444444,36.0,43,,|DZ |,,,81.48611111111111,,BKN:07 34 OVC:08 41,29.364047619047618,10.00,41.404761904761905,VRB,*,4.943661971830986
2023-04-01,72038800469,29.93347222222222,37.0,41,,|DZ |,,,91.625,,BKN:07 15 BKN:07 25 OVC:08 37,29.291999999999998,10.00,39.13333333333333,VRB,11,5.166666666666667
2023-04-02,72038800469,29.911408450704226,36.0,37,,|DZ |,,,89.61971830985915,,BKN:07 8 BKN:07 17 OVC:08 26,29.365,10.00,37.0,000,15,3.563380281690141
2023-04-03,72038800469,30.044366197183095,36.0,34,,-DZ:01 |DZ |DZ,,,87.29577464788733,,OVC:08 4,29.464366197183097,10.00,37.521126760563384,000,,0.15492957746478872
2023-04-04,72038800469,30.13902777777778,34.0,36,,,,,75.375,,CLR:00,29.55902777777778,10.00,38.18055555555556,000,,0.9027777777777778
2023-04-05,72038800469,30.127464788732404,34.0,54,,-DZ:01 |DZ |DZ,,,62.929577464788736,,CLR:00,29.5474647887324,10.00,39.985915492957744,000,*,2.1971830985915495
