DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72785794129,30.054915254237283,31.0,32.0,0,BR:1 ||,-0.016249999999999997,3.75,96.0,30.111666666666665,OVC:08 2,27.38559322033899,10,32.0,0,,0.0
2023-01-02,72785794129,29.909811320754713,27.0,28.0,0,BR:1 ||,0.025,6.0,96.0,29.948333333333334,OVC:08 2,27.25075471698114,10,28.0,90,,6.0
2023-01-03,72785794129,29.90244444444445,21.0,28.0,0,-SN:03 BR:1 |SN |,-0.02,2.75,81.0,29.99,CLR:00,27.2431111111111,10,25.0,100,,9.0
2023-01-04,72785794129,29.98,21.0,25.0,0,,0.016250000000000004,4.875,81.0,30.123846153846156,CLR:00,27.315416666666664,10,24.0,100,22.0,11.0
2023-01-05,72785794129,29.773749999999996,29.0,38.0,0,,0.0,4.714285714285714,70.0,29.96,CLR:00,27.122500000000002,10,35.0,100,,6.0
2023-01-06,72785794129,30.085000000000004,31.0,35.0,0,-RA:02 |RA |RA,-0.03,3.0,82.0,30.132499999999997,CLR:00,27.413750000000004,10,35.0,90,,5.0
2023-01-07,72785794129,30.021666666666665,28.0,37.0,0,,0.025,5.5,70.0,30.072916666666668,CLR:00,27.354166666666668,10,33.0,100,,10.0
2023-01-08,72785794129,29.825769230769232,31.0,38.0,0,-RA:02 |RA |RA,-0.0024999999999999988,5.25,65.0,29.867083333333337,CLR:00,27.17269230769231,10,34.0,90,,9.0
2023-01-09,72785794129,29.742647058823525,31.0,36.0,0,-RA:02 |RA |RA,0.017499999999999998,5.125,96.0,29.793750000000003,CLR:00,27.095294117647057,10,32.0,90,29.0,6.0
2023-01-10,72785794129,29.74962962962963,30.0,33.0,0,BR:1 ||,0.0062499999999999995,3.875,92.0,29.794583333333335,CLR:00,27.102592592592597,10,32.0,100,,10.0
2023-01-11,72785794129,30.001481481481484,31.0,34.0,0,-RA:02 |RA |RA,-0.0425,2.125,89.0,30.072499999999994,CLR:00,27.336296296296297,10,33.0,100,,11.0
