DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,39,42.0,0,,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,10,40.11764705882353,0,,2.588235294117647
2023-01-02,72793724222,29.744583333333335,24,40.583333333333336,0,,0.03375,5.625,60.208333333333336,29.75375,CLR:00,29.094583333333336,10,35.166666666666664,VRB,17.0,5.833333333333333
2023-01-03,72793724222,29.82481481481481,29,41.03703703703704,0,-RA:02 |RA |RA,-0.01875,4.125,64.85185185185185,29.839583333333334,CLR:00,29.174814814814816,10,36.629629629629626,110,17.333333333333332,8.592592592592593
2023-01-04,72793724222,29.74208333333333,28,44.916666666666664,0,-RA:02 |RA |RA,0.043750000000000004,6.0,50.791666666666664,29.74791666666667,CLR:00,29.095416666666665,10,37.75,110,24.363636363636363,10.217391304347826
2023-01-05,72793724222,29.543333333333333,30,51.375,T,-RA:02 |RA |RA,-0.03,4.25,53.75,29.544166666666666,BKN:07 65 OVC:08 80,28.90041666666667,10,43.791666666666664,110,24.11764705882353,13.166666666666666
2023-01-06,72793724222,29.952499999999997,38,46.833333333333336,0,-RA:02 |RA |RA,-0.0225,3.375,75.5,29.9575,CLR:00,29.3025,10,43.333333333333336,110,18.666666666666668,10.0
2023-01-07,72793724222,29.822916666666668,42,46.375,0.01,-RA:02 |RA |RA,0.0325,6.75,78.58333333333333,29.82708333333333,OVC:08 50,29.172916666666666,10,43.458333333333336,100,,5.75
2023-01-08,72793724222,29.669375000000002,42,45.65625,0,-RA:02 |RA |RA,-0.0175,4.375,79.40625,29.665833333333335,CLR:00,29.0228125,10,42.875,160,29.0,10.84375
2023-01-09,72793724222,29.560357142857136,41,45.357142857142854,0,-RA:02 |RA |RA,0.021249999999999998,4.125,75.07142857142857,29.56416666666666,CLR:00,28.91714285714286,10,41.82142857142857,VRB,24.181818181818183,10.25
2023-01-10,72793724222,29.645,40,46.375,0,-RA:02 |RA |RA,-0.0012500000000000007,3.875,70.58333333333333,29.648750000000003,CLR:00,28.99791666666667,10,42.041666666666664,110,20.0,7.208333333333333
2023-01-11,72793724222,29.84625,39,48.875,0,-RA:02 |RA |RA,-0.0225,2.875,62.0,29.848333333333333,OVC:08 60,29.196250000000003,10,42.958333333333336,VRB,20.0,7.791666666666667
2023-01-12,72793724222,29.854999999999997,44,47.392857142857146,0.01,-RA:02 |RA |RA,-0.0012499999999999994,5.375,87.75,29.852083333333336,OVC:08 60,29.205000000000002,10,45.892857142857146,110,21.875,10.107142857142858
2023-01-13,72793724222,29.718823529411765,48,50.529411764705884,T,-RA:02 |RA |RA,0.022500000000000003,5.875,86.8529411764706,29.72,BKN:07 6 OVC:08 24,29.068823529411766,10,48.44117647058823,150,23.333333333333332,10.029411764705882
2023-01-14,72793724222,29.479285714285716,44,49.142857142857146,0,-RA:02 |RA |RA,0.0425,6.625,76.85714285714286,29.452083333333334,CLR:00,28.836071428571426,10,45.714285714285715,0,,6.964285714285714
2023-01-15,72793724222,29.39085714285714,41,45.457142857142856,T,-RA:02 |RA |RA,-0.0225,2.125,83.48571428571428,29.36708333333333,BKN:07 28 OVC:08 36,28.75085714285714,10,43.371428571428574,160,24.833333333333332,10.571428571428571
2023-01-16,72793724222,29.70758620689655,37,45.03448275862069,0,,-0.04125000000000001,1.5,74.37931034482759,29.721666666666668,CLR:00,29.058965517241376,10,41.41379310344828,170,23.428571428571427,12.03448275862069
2023-01-17,72793724222,29.909285714285716,39,43.214285714285715,0,BR:1 ||,-0.006249999999999999,4.125,84.19047619047619,29.915000000000003,OVC:08 29,29.259285714285717,10,41.142857142857146,150,22.923076923076923,11.166666666666666
