DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72027294282,30.14,43.0,43,0.01,BR:1 ||,,,98.38888888888889,,CLR:00,29.91,10,41.18055555555556,0,*,2.1666666666666665
2023-01-02,72027294282,29.68,36.0,37,,FG:2 |FG |,,,82.93055555555556,,CLR:00,29.52,10,36.638888888888886,0,*,4.208333333333333
2023-01-03,72027294282,29.86,36.0,39,,,,,82.5,,OVC:08 23,29.7,10,37.90277777777778,50,*,6.430555555555555
2023-01-04,72027294282,29.91,30.0,50,,,,,59.958333333333336,,CLR:00,29.75,10,38.59722222222222,70,20,11.73611111111111
2023-01-05,72027294282,29.45,37.0,52,,,,,56.05555555555556,,CLR:00,29.28,10,46.5,70,22,12.333333333333334
2023-01-06,72027294282,29.94,45.0,48,0.01,,,,73.58333333333333,,CLR:00,29.78,10,46.375,160,16,9.732394366197184
2023-01-07,72027294282,29.95,45.0,46,0.017142857142857144,,,,90.33333333333333,,OVC:08 46,29.79,10,46.18055555555556,0,*,6.361111111111111
2023-01-08,72027294282,29.55,45.0,48,0.02,,,,86.59722222222223,,CLR:00,29.44,10,44.625,0,18,8.73611111111111
2023-01-09,72027294282,29.41,41.0,45,0.016666666666666666,,,,77.72222222222223,,CLR:00,29.26,10,44.34722222222222,70,22,13.652777777777779
2023-01-10,72027294282,29.68,43.0,45,,,,,83.85915492957747,,CLR:00,29.52,10,44.352112676056336,50,18,9.112676056338028
2023-01-11,72027294282,29.84,37.0,50,0.04,,,,70.58333333333333,,CLR:00,29.7,10,43.888888888888886,70,18,7.791666666666667
2023-01-12,72027294282,29.84,48.0,52,0.01,,,,86.08333333333333,,OVC:08 27,29.67,10,49.75,90,16,10.430555555555555
2023-01-13,72027294282,29.72,50.0,54,0.03,,,,89.18055555555556,,OVC:08 17,29.57,10,51.263888888888886,130,20,8.75
2023-01-14,72027294282,29.33,46.0,52,0.01,,,,83.91666666666667,,CLR:00,29.18,10,48.43055555555556,0,*,7.513888888888889
2023-01-15,72027294282,29.33,45.0,46,0.024,,,,90.47222222222223,,CLR:00,29.18,10,45.791666666666664,0,*,5.861111111111111
2023-01-16,72027294282,29.72,41.0,46,,,,,79.45070422535211,,CLR:00,29.57,10,44.42253521126761,130,20,8.901408450704226
2023-01-17,72027294282,29.9,43.0,45,0.03,,,,86.73611111111111,,OVC:08 29,29.75,10,44.05555555555556,140,18,8.75
2023-01-18,72027294282,29.81,41.0,43,0.034,,,,91.91666666666667,,CLR:00,29.65,10,41.94444444444444,0,22,6.513888888888889
2023-01-19,72027294282,30.39,37.0,37,,BR:1 ||,,,97.43055555555556,,CLR:00,30.23,10,38.15277777777778,0,*,1.2222222222222223
2023-01-20,72027294282,30.51,34.0,34,,BR:1 ||,,,93.86111111111111,,CLR:00,30.35,10,33.92307692307692,0,13,2.0555555555555554
2023-01-21,72027294282,30.16,34.0,34,0.02,,,,94.8695652173913,,BKN:07 12 OVC:08 18,29.94,10,39.375,0,24,4.826086956521739
