DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72781524237,29.99704918032787,28.0,30,,FZ:8 FG:2 |FG |,-0.003749999999999999,4.125,92.0,30.0625,VV:09 2,25.93983606557378,10,29.0,VRB,,2.7966101694915255
2023-01-02,72781524237,29.73539682539683,20.0,23,,BR:1 ||,0.02625,6.375,88.0,29.84916666666665,OVC:08 2,25.709206349206358,1.50V,22.0,VRB,,5.333333333333333
2023-01-03,72781524237,29.784698795180724,20.0,28,T,HZ:7 |FU |HZ,-0.01875,2.875,72.0,29.868750000000006,OVC:08 2,25.750481927710847,10,25.0,VRB,,2.828125
2023-01-04,72781524237,29.798205128205126,20.0,31,T,HZ:7 |FU |HZ,0.020000000000000004,5.125,72.0,29.86391304347826,OVC:08 2,25.762393162393156,0.75,25.0,VRB,,4.863636363636363
2023-01-05,72781524237,29.60899999999999,28.0,34,T,-SN:03 |SN |,-0.012499999999999999,4.75,70.0,29.676666666666666,OVC:08 2,25.594166666666663,10,33.0,VRB,,3.7567567567567566
2023-01-06,72781524237,29.952499999999997,31.0,37,T,HZ:7 |FU |HZ,-0.01875,3.25,79.0,29.995833333333337,OVC:08 2,25.900978260869568,10,34.0,0,,1.4057971014492754
2023-01-07,72781524237,29.840508474576275,29.0,37,T,HZ:7 |FU |HZ s,0.03,6.75,76.0,29.86041666666667,VV:09 1,25.801016949152547,0.25,34.0,VRB,,3.066666666666667
2023-01-08,72781524237,29.683663366336635,30.0,37,T,HZ:7 |FU |HZ,-0.005,3.625,79.0,29.690416666666675,VV:09 2,25.66089108910892,0.25,34.0,0,,0.7934782608695652
2023-01-09,72781524237,29.58214953271028,28.0,36,T,HZ:7 |FU |HZ,0.025714285714285714,5.428571428571429,76.0,29.621250000000003,VV:09 2,25.571121495327105,0.5,32.0,VRB,,2.084507042253521
2023-01-10,72781524237,29.645140186915885,28.0,35,T,HZ:7 |FU |HZ,-0.007500000000000001,3.5,76.0,29.694347826086954,VV:09 2,25.62490566037736,0.5,32.0,0,,1.6341463414634145
