DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72785024157,30.0406976744186,31.0,34.0,0,BR:1 ||,-0.02,3.75,92.0,30.087500000000002,5,27.552745098039214,10,32.0,0,,0.0
2023-01-02,72785024157,29.8921875,27.0,30.0,0,BR:1 ||,0.03125,6.75,88.0,29.9396875,8,27.4125,10,29.0,0,,0.0
2023-01-03,72785024157,29.894473684210528,24.0,27.0,0,BR:1 ||,-0.021249999999999998,2.5,92.0,29.9690625,2,27.414782608695646,10,26.0,0,,3.0
2023-01-04,72785024157,29.991200000000003,23.0,27.0,0,,0.013749999999999998,5.3125,75.0,30.0615625,57,27.504545454545454,10,26.0,50,,8.0
2023-01-05,72785024157,29.7744,27.0,35.0,0,-RA:02 SN:03 |RA RA SN |RA,0.0025000000000000022,4.875,72.0,29.825312500000003,74,27.30090909090909,10,32.0,60,26.0,10.0
2023-01-06,72785024157,30.06,30.0,33.0,0,-SN:03 |SN |,-0.026875,2.75,89.0,30.109062499999997,26,27.567272727272723,10,32.0,0,,6.0
2023-01-07,72785024157,29.997083333333336,30.0,33.0,0,-RA:02 |RA |RA,0.02875,6.5625,79.0,30.046875,57,27.511875,10,32.0,70,,6.0
2023-01-08,72785024157,29.778965517241378,37.0,39.0,0,-RA:02 |RA |RA,0.0012500000000000011,5.0625,89.0,29.819374999999997,15,27.306756756756755,10,34.0,170,22.0,5.0
2023-01-09,72785024157,29.707435897435897,33.0,34.0,0,-RA:02 BR:1 |RA |RA,0.0175,4.6875,97.0,29.7665625,5,27.245957446808504,10,34.0,150,,6.0
2023-01-10,72785024157,29.74292682926829,34.0,34.0,0,FG:2 |FG |,-2.168404344971009e-19,4.875,100.0,29.798125000000002,VV:09 1,27.277916666666666,0.12,34.0,50,,7.0
2023-01-11,72785024157,29.973787878787874,31.0,31.0,T,-SN:03 BR:1 |SN |,-0.0425,2.625,96.0,30.060624999999995,VV:09 3,27.495810810810813,0.25,31.0,50,,3.0
2023-01-12,72785024157,30.104897959183674,36.0,36.0,T,-RA:02 BR:1 |RA |RA,-0.0012500000000000002,4.4375,100.0,30.166875,SCT:04 2 OVC:08 20,27.61578947368421,0.25,36.0,60,,5.0
2023-01-13,72785024157,29.864411764705885,35.0,35.0,0,BR:1 ||,0.0425,6.5,100.0,29.903750000000002,1,27.3897619047619,3,35.0,60,,7.0
2023-01-14,72785024157,29.574399999999997,36.0,39.0,0,-RA:02 |RA |RA,0.03428571428571429,6.714285714285714,93.0,29.605000000000004,41,27.116363636363637,10,39.0,60,,6.0
2023-01-15,72785024157,29.470869565217388,36.0,37.0,0,FG:2 |FG |,-0.015,3.6875,96.0,29.5084375,1,27.021666666666672,10,37.0,60,,6.0
