DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72797624217,30.073518518518522,44.0,44,0,BR:1 ||,0.0012499999999999976,3.5,100.0,30.109583333333337,CLR:00,29.912777777777773,10,44.0,0,,0
2023-01-02,72797624217,29.80166666666667,30.0,30,0,BR:1 ||,0.03375,5.875,100.0,29.77583333333334,CLR:00,29.641666666666662,10,30.0,0,,0
2023-01-03,72797624217,29.837307692307693,34.0,36,0,-RA:02 |RA |RA,-0.0225,3.625,89.0,29.863749999999992,CLR:00,29.677307692307693,10,35.0,30,,7
2023-01-04,72797624217,29.766250000000003,30.0,45,0,-RA:02 |RA |RA,0.043750000000000004,5.25,49.0,29.7925,CLR:00,29.60625,10,38.0,30,25.5,15
2023-01-05,72797624217,29.513333333333332,35.0,48,0,,-0.018750000000000003,4.5,50.0,29.532916666666665,BKN:07 70,29.353333333333335,10,49.0,40,34.72727272727273,14
2023-01-06,72797624217,29.91771428571429,44.0,50,0,-RA:02 |RA |RA,-0.02875,3.5,74.0,29.942916666666672,OVC:08 29,29.757714285714286,10,47.0,170,22.904761904761905,9
2023-01-07,72797624217,29.8232,45.0,45,0,-RA:02 |RA |RA,0.027500000000000004,6.5,100.0,29.84041666666667,OVC:08 50,29.663199999999996,10,46.0,0,21.0,6
2023-01-08,72797624217,29.635769230769224,41.0,50,0,-RA:02 |RA |RA,-0.0075,3.75,77.0,29.654999999999998,CLR:00,29.47576923076923,10,47.0,160,29.076923076923077,0
2023-01-09,72797624217,29.546153846153842,40.0,50,0,-RA:02 |RA |RA,0.01625,4.75,68.0,29.569166666666664,CLR:00,29.386153846153846,10,45.0,150,31.6,11
2023-01-10,72797624217,29.652083333333334,43.0,44,0,-RA:02 |RA |RA,-0.00375,3.375,80.0,29.673333333333336,CLR:00,29.49208333333333,10,46.0,30,,0
2023-01-11,72797624217,29.831666666666667,36.0,47,0,-RA:02 |RA |RA,-0.01875,4.625,100.0,29.856250000000003,CLR:00,29.671666666666667,10,42.0,50,17.0,8
2023-01-12,72797624217,29.810000000000002,48.0,46,T,-RA:02 |RA |RA,0.00375,5.625,93.0,29.830000000000002,FEW:02 50 OVC:08 80,29.650000000000002,10,49.0,50,25.833333333333332,10
2023-01-13,72797624217,29.673000000000002,48.0,53,0,-RA:02 |RA |RA,0.02,6.5,89.0,29.694999999999997,BKN:07 25 BKN:07 35 OVC:08 60,29.513000000000012,10,51.0,140,25.666666666666668,14
2023-01-14,72797624217,29.467407407407407,46.0,53,0,-RA:02 |RA |RA,0.037500000000000006,5.25,86.0,29.470833333333335,CLR:00,29.307407407407407,10,50.0,30,22.666666666666668,8
2023-01-15,72797624217,29.356399999999997,44.0,47,0,-RA:02 |RA |RA,-0.02,3.0,89.0,29.375,OVC:08 85,29.196399999999997,10,45.0,0,25.5,0
2023-01-16,72797624217,29.68074074074074,40.0,47,0,-RA:02 |RA |RA,-0.04250000000000001,1.5,74.0,29.716250000000006,BKN:07 23 BKN:07 42 OVC:08 60,29.520740740740735,10,45.0,160,27.46153846153846,11
2023-01-17,72797624217,29.877500000000005,42.0,47,0,-RA:02 |RA |RA,-0.005000000000000001,4.5,71.0,29.898333333333337,OVC:08 90,29.717499999999998,10,44.0,160,24.157894736842106,11
2023-01-18,72797624217,29.84333333333333,41.0,45,0,-RA:02 |RA |RA,-0.019999999999999997,4.375,93.0,29.865416666666665,FEW:02 30 OVC:08 36,29.683333333333337,10,45.0,170,33.46153846153846,7
2023-01-19,72797624217,30.322333333333336,38.0,35,0,BR:1 ||,-0.05375,1.75,100.0,30.367500000000003,CLR:00,30.157999999999998,10,35.0,0,,0
2023-01-20,72797624217,30.4735,32.0,30,0,BR:1 ||,0.0075000000000000015,4.875,100.0,30.512916666666666,CLR:00,30.305499999999995,10,30.0,0,,0
2023-01-21,72797624217,30.208437500000002,37.0,37,0,BR:1 ||,0.026250000000000002,5.375,100.0,30.232083333333332,CLR:00,30.045625,10,37.0,0,33.0,0
2023-01-22,72797624217,30.422285714285714,39.0,41,0,-RA:02 |RA |RA,-0.0275,3.25,100.0,30.455416666666668,SCT:04 30,30.256857142857136,10,40.0,0,,0
2023-01-23,72797624217,30.503928571428567,40.0,43,0,BR:1 ||,-0.007500000000000001,3.25,100.0,30.52874999999999,OVC:08 31,30.33821428571429,10,41.0,0,,0
2023-01-24,72797624217,30.571666666666673,43.0,43,T,BR:1 ||,-0.015,3.125,100.0,30.59125,OVC:08 6,30.404999999999998,10,43.0,0,21.0,0
2023-01-25,72797624217,30.703617021276603,43.0,43,0,BR:1 ||,-0.0012500000000000005,3.5,100.0,30.728750000000005,OVC:08 2,30.534680851063822,10,43.0,0,,0
2023-01-26,72797624217,30.566538461538457,43.0,44,0,BR:1 ||,0.04125,7.125,100.0,30.566250000000007,OVC:08 5,30.400384615384617,10,44.0,0,22.875,0
2023-01-27,72797624217,30.201951219512196,43.0,44,0,BR:1 ||,0.021249999999999998,5.5,100.0,30.228749999999994,BKN:07 5 OVC:08 18,30.0390243902439,10,44.0,0,22.0,0
2023-01-28,72797624217,30.175777777777775,39.0,37,0,BR:1 ||,-0.02125,3.375,100.0,30.22708333333333,CLR:00,30.013111111111115,10,37.0,0,37.357142857142854,5
2023-01-29,72797624217,30.48166666666667,11.0,30,0,,-0.01625,3.125,38.0,30.51125,CLR:00,30.316249999999997,10,24.0,40,31.416666666666668,3
2023-01-30,72797624217,30.422916666666666,21.0,36,0,,0.015000000000000001,4.5,64.0,30.45375,CLR:00,30.25833333333333,10,29.0,0,,0
2023-01-31,72797624217,30.255135135135138,32.0,31,0,-SN:03 BR:1 |SN |,0.019999999999999997,6.5,100.0,30.27583333333334,BKN:07 5 OVC:08 12,30.092162162162158,10,33.0,0,,0
2023-02-01,72797624217,30.150357142857143,33.0,33,0,BR:1 ||,0.005,6.625,100.0,30.17708333333333,CLR:00,29.986428571428576,10,33.0,10,,5
2023-02-02,72797624217,30.09875,34.0,39,0,,0.01125,6.0,100.0,30.126666666666665,CLR:00,29.938333333333333,10,37.0,0,,5
2023-02-03,72797624217,29.85961538461538,33.0,40,0,-RA:02 |RA |RA,0.008749999999999999,4.875,93.0,29.87833333333333,CLR:00,29.699615384615388,10,46.0,170,35.42857142857143,10
2023-02-04,72797624217,29.919999999999995,43.0,49,0,-RA:02 |RA |RA,0.0225,5.0,77.0,29.935000000000002,OVC:08 23,29.76,10,46.0,140,23.705882352941178,14
2023-02-05,72797624217,29.887000000000004,46.0,47,0,-RA:02 |RA |RA,-0.045,3.5,100.0,29.902500000000003,BKN:07 12 OVC:08 30,29.726666666666667,10,47.0,180,,9
