DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.088333333333335,34.42857142857143,37,0,,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10,37.333333333333336,240,,4.976190476190476
2023-01-02,72788594266,29.75735294117647,33.55882352941177,37,0,,0.04125,5.625,85.94117647058823,29.73,CLR:00,29.447352941176472,10,35.88235294117647,0,,3.7058823529411766
2023-01-03,72788594266,29.812692307692313,33.69230769230769,44,0,,-0.025,2.75,82.92307692307692,29.815833333333334,CLR:00,29.502692307692307,10,36.38461538461539,0,,2.3076923076923075
2023-01-04,72788594266,29.71,33.53846153846154,41,0,,0.0475,5.125,79.6923076923077,29.70291666666667,CLR:00,29.400000000000002,10,36.96153846153846,0,21.75,4.375
2023-01-05,72788594266,29.45958333333333,40.041666666666664,42,0,-RA:02 |RA |RA,-0.0325,5.0,73.20833333333333,29.460833333333337,OVC:08 70,29.149583333333336,10,44.708333333333336,0,,4.666666666666667
2023-01-06,72788594266,29.888620689655173,40.0,43,0,BR:1 ||,-0.02,4.375,88.06896551724138,29.889583333333334,CLR:00,29.578620689655175,10,42.03448275862069,0,,2.5
2023-01-07,72788594266,29.770377358490574,39.9811320754717,46,0,-RA:02 |RA |RA,0.02125,5.5,89.22641509433963,29.794999999999998,CLR:00,29.460377358490557,10,41.81132075471698,0,,2.792452830188679
2023-01-08,72788594266,29.62512820512821,39.743589743589745,43,0,BR:1 ||,-0.00875,5.0,88.84615384615384,29.616666666666664,CLR:00,29.31512820512821,10,41.53846153846154,0,,3.4615384615384617
2023-01-09,72788594266,29.531315789473673,37.63157894736842,37,0,BR:1 ||,0.016249999999999994,4.5,87.26315789473684,29.50500000000001,CLR:00,29.221578947368418,10,39.73684210526316,0,28.0,3.973684210526316
2023-01-10,72788594266,29.647358490566045,37.81132075471698,39,0,BR:1 ||,-0.01,3.75,89.09433962264151,29.65291666666667,CLR:00,29.33735849056604,10,39.62264150943396,0,,2.9056603773584904
2023-01-11,72788594266,29.759750000000004,38.725,39,0,BR:1 ||,-0.005,5.25,88.2,29.785416666666666,CLR:00,29.44975,10,40.65,0,,2.525
2023-01-12,72788594266,29.766170212765953,45.8936170212766,50,0.01,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.875,89.74468085106383,29.758333333333336,OVC:08 70,29.456170212765965,10,47.319148936170215,0,,1.702127659574468
