DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72793494248,30.084999999999997,42.0,45.0,0,BR:1 ||,-0.0024999999999999988,4.5,93.0,30.102500000000003,BKN:07 2,30.055,10,44.0,0,,1.1923076923076923
2023-01-02,72793494248,29.78918918918919,34.0,35.0,0,FG:2 |FG |,0.036250000000000004,5.5,96.0,29.765833333333337,CLR:00,29.759189189189186,10,35.0,0,22.0,2.8
2023-01-03,72793494248,29.840714285714284,33.0,41.0,0,,-0.02,4.0,73.0,29.857916666666668,CLR:00,29.810714285714287,10,37.0,160,,4.25
2023-01-04,72793494248,29.729166666666668,29.0,52.0,0,-RA:02 |RA |RA,0.0475,6.125,43.0,29.742916666666662,CLR:00,29.699166666666667,10,42.0,120,29.307692307692307,9.041666666666666
2023-01-05,72793494248,29.538750000000004,31.0,54.0,0,-RA:02 |RA |RA,-0.03625,3.375,42.0,29.551666666666662,OVC:08 100,29.508750000000003,10,44.0,120,26.05263157894737,10.833333333333334
2023-01-06,72793494248,29.959166666666665,39.0,47.0,0,-RA:02 |RA |RA,-0.0225,4.125,86.0,29.972916666666666,CLR:00,29.929166666666664,10,45.0,0,22.0,3.625
2023-01-07,72793494248,29.792903225806445,44.0,45.0,T,-RA:02 |RA |RA,0.0375,7.0,93.0,29.8325,OVC:08 50,29.76290322580645,10,45.0,0,,3.2903225806451615
2023-01-08,72793494248,29.659333333333333,40.0,41.0,T,-RA:02 |RA |RA,-0.0175,4.125,93.0,29.682083333333335,OVC:08 50,29.629333333333328,10,41.0,0,17.0,2.6333333333333333
2023-01-09,72793494248,29.551666666666666,39.0,45.0,0,-RA:02 |RA |RA,0.02375,4.25,80.0,29.566249999999997,CLR:00,29.521666666666665,10,44.0,0,27.625,6.304347826086956
2023-01-10,72793494248,29.629583333333333,41.0,45.0,0,,-0.0024999999999999996,4.125,71.0,29.642916666666668,CLR:00,29.59958333333334,10,42.0,0,,4.083333333333333
2023-01-11,72793494248,29.84166666666667,39.0,48.0,0,-RA:02 |RA |RA,-0.02125,3.75,71.0,29.855416666666667,CLR:00,29.811666666666667,10,45.0,VRB,19.0,5.416666666666667
2023-01-12,72793494248,29.840833333333336,44.0,49.0,T,-RA:02 |RA |RA,-0.0012500000000000002,5.25,69.0,29.854583333333334,OVC:08 70,29.810833333333335,10,49.0,VRB,22.0,6.454545454545454
2023-01-13,72793494248,29.729333333333326,47.0,50.0,T,-RA:02 |RA |RA,0.023750000000000004,6.5,89.0,29.738333333333333,OVC:08 50,29.699333333333332,10,48.0,0,,3.7333333333333334
2023-01-14,72793494248,29.45451612903226,45.0,45.0,0,FG:2 |FG |,0.04,6.75,93.0,29.450416666666666,CLR:00,29.424516129032256,10,47.0,0,19.0,4.862068965517241
2023-01-15,72793494248,29.381851851851852,41.0,46.0,T,-RA:02 |RA |RA,-0.025,4.0,86.0,29.383333333333336,OVC:08 37,29.35185185185185,10,44.0,0,,3.111111111111111
2023-01-16,72793494248,29.737083333333334,39.0,45.0,0,-RA:02 |RA |RA,-0.0375,2.375,83.0,29.751666666666665,CLR:00,29.707083333333333,10,43.0,0,,3.0
2023-01-17,72793494248,29.930625000000003,40.0,42.0,0,-RA:02 |RA |RA,-0.004999999999999999,4.25,85.0,29.939999999999998,OVC:08 10,29.900625,10,44.0,160,,5.40625
2023-01-18,72793494248,29.909473684210518,39.0,45.0,T,-RA:02 |RA |RA,-0.01625,4.375,83.0,29.910416666666663,OVC:08 15,29.879473684210524,10,43.0,0,21.5,5.447368421052632
2023-01-19,72793494248,30.35894736842105,35.0,40.0,0,BR:1 ||,-0.05125,1.75,89.0,30.38083333333333,CLR:00,30.32894736842106,10,39.0,0,,1.5
2023-01-20,72793494248,30.48615384615384,34.0,37.0,0,,0.007500000000000001,4.625,89.0,30.497500000000006,CLR:00,30.456153846153846,10,36.0,0,,1.8461538461538463
2023-01-21,72793494248,30.223255813953486,32.0,40.0,0,BR:1 ||,0.014285714285714287,4.714285714285714,86.0,30.24,CLR:00,30.19325581395349,10,33.0,0,20.5,4.883720930232558
2023-01-22,72793494248,30.434736842105263,37.0,36.0,0,BR:1 ||,-0.03,3.25,89.0,30.461249999999996,CLR:00,30.404736842105265,10,35.0,0,,1.394736842105263
2023-01-23,72793494248,30.512857142857143,34.0,38.0,0,,-0.0037500000000000003,3.25,86.0,30.527499999999993,CLR:00,30.482857142857146,10,36.0,0,,1.1142857142857143
2023-01-24,72793494248,30.597941176470584,42.0,45.0,0,BR:1 ||,-0.01125,1.75,86.0,30.602499999999996,OVC:08 7,30.567941176470587,10,37.0,0,,1.911764705882353
2023-01-25,72793494248,30.70219512195122,42.0,45.0,0,BR:1 ||,-0.0037500000000000003,4.25,93.0,30.71291666666667,OVC:08 6,30.672195121951223,10,43.0,0,,2.2195121951219514
2023-01-26,72793494248,30.568510638297884,39.0,43.0,0,BR:1 ||,0.0325,5.75,89.0,30.59583333333333,OVC:08 7,30.53851063829786,10,41.0,0,,3.276595744680851
2023-01-27,72793494248,30.22490196078432,41.0,45.0,T,-RA:02 BR:1 |RA |RA,0.02125,6.0,93.0,30.230833333333333,OVC:08 5,30.194901960784318,10,45.0,0,,3.0
2023-01-28,72793494248,30.146734693877548,41.0,43.0,T,-RA:02 BR:1 |RA |RA,-0.02142857142857143,4.142857142857143,93.0,30.17391304347826,BKN:07 14 OVC:08 20,30.116734693877547,10,42.0,0,,2.7142857142857144
2023-01-29,72793494248,30.462500000000002,23.0,30.0,0,,-0.025,3.375,85.0,30.476250000000004,CLR:00,30.4325,10,29.0,0,,2.375
2023-01-30,72793494248,30.42833333333333,17.0,33.0,0,,0.0175,4.875,64.0,30.442083333333333,CLR:00,30.39833333333333,10,29.0,0,,1.8333333333333333
2023-01-31,72793494248,30.250769230769226,29.0,33.0,0,-SN:03 |SN |,0.02142857142857143,6.285714285714286,67.0,30.25791666666667,CLR:00,30.220769230769232,10,35.0,0,,0.9615384615384616
2023-02-01,72793494248,30.15125,28.0,34.0,0,,0.0028571428571428567,4.0,79.0,30.162499999999998,CLR:00,30.12125,10,32.0,0,,1.4583333333333333
2023-02-02,72793494248,30.11583333333333,31.0,32.0,0,,0.012499999999999999,4.25,75.0,30.127499999999998,CLR:00,30.08583333333333,10,38.0,0,,3.625
2023-02-03,72793494248,29.936896551724132,31.0,39.0,0,-RA:02 |RA |RA,-0.0025000000000000022,3.25,73.0,29.930833333333325,CLR:00,29.906896551724138,10,45.0,170,26.4,6.9655172413793105
2023-02-04,72793494248,29.9475,42.0,45.0,T,-RA:02 |RA |RA,0.03571428571428571,5.571428571428571,90.0,29.960416666666664,OVC:08 50,29.9175,10,44.0,0,,3.2083333333333335
2023-02-05,72793494248,29.919047619047618,44.0,47.0,0,-RA:02 |RA |RA,-0.0475,3.75,86.0,29.907916666666665,OVC:08 16,29.889047619047624,10,47.0,0,,3.9285714285714284
2023-02-06,72793494248,30.363783783783777,41.0,45.0,0,-RA:02 |RA |RA,-0.01375,4.75,71.0,30.370000000000005,OVC:08 19,30.33378378378378,10,42.0,180,21.571428571428573,9.405405405405405
2023-02-07,72793494248,30.18666666666666,41.0,44.0,T,-RA:02 |RA |RA,0.00625,5.375,71.0,30.201249999999998,CLR:00,30.156666666666663,10,45.0,180,22.523809523809526,9.41025641025641
2023-02-08,72793494248,30.45322580645162,35.0,42.0,0,,-0.009999999999999998,4.714285714285714,79.0,30.470416666666676,CLR:00,30.42322580645161,10,39.0,0,,4.612903225806452
2023-02-09,72793494248,30.174347826086954,38.0,44.0,0,-RA:02 |RA |RA,0.04333333333333334,6.166666666666667,46.0,30.187391304347823,CLR:00,30.14434782608696,10,41.0,0,,3.0454545454545454
2023-02-10,72793494248,30.197352941176472,42.0,46.0,0,-RA:02 |RA |RA,-0.02375,2.75,83.0,30.21083333333333,CLR:00,30.16735294117647,10,46.0,160,,5.147058823529412
2023-02-11,72793494248,30.30230769230769,37.0,39.0,0,,-0.005000000000000001,3.0,86.0,30.31208333333333,CLR:00,30.272307692307688,10,43.0,330,,4.153846153846154
2023-02-12,72793494248,30.132962962962964,30.0,33.0,0,-RA:02 |RA |RA,0.04125000000000001,5.75,89.0,30.165833333333335,CLR:00,30.10296296296296,10,45.0,170,23.375,6.333333333333333
2023-02-13,72793494248,29.858679245283028,37.0,35.0,0,-SN:03 BR:1 |SN |,0.0075,4.0,89.0,29.867499999999996,BKN:07 13 OVC:08 19,29.82867924528303,10,41.0,190,22.714285714285715,7.415094339622642
2023-02-14,72793494248,30.127741935483872,30.0,32.0,0,,-0.05499999999999999,1.875,92.0,30.170416666666668,CLR:00,30.097741935483867,10,31.0,0,,2.967741935483871
2023-02-15,72793494248,30.355416666666667,29.0,31.0,0,,0.00625,3.75,82.0,30.367916666666662,CLR:00,30.325416666666666,10,30.0,0,,2.8333333333333335
2023-02-16,72793494248,30.191249999999997,30.0,34.0,0,,0.013750000000000002,4.75,85.0,30.205000000000002,CLR:00,30.16125,10,40.0,0,,2.9583333333333335
2023-02-17,72793494248,30.239818181818187,39.0,41.0,T,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.5,93.0,30.245833333333337,BKN:07 8 BKN:07 14 OVC:08 24,30.20981818181819,10,40.0,0,,2.7454545454545456
2023-02-18,72793494248,30.144871794871797,36.0,43.0,0,BR:1 ||,-0.00375,4.125,83.0,30.16791666666667,BKN:07 8 OVC:08 13,30.1148717948718,10,40.0,170,,5.128205128205129
2023-02-19,72793494248,30.22878048780488,40.0,43.0,T,-RA:02 |RA |RA,0.0037500000000000003,4.75,89.0,30.242916666666662,BKN:07 24 OVC:08 60,30.198780487804886,10,45.0,0,19.25,4.975609756097561
2023-02-20,72793494248,29.980857142857147,43.0,48.0,T,-RA:02 |RA |RA,0.06625,5.25,80.0,30.037500000000005,OVC:08 16,29.950857142857142,10,46.0,180,26.65,11.942857142857143
2023-02-21,72793494248,29.561944444444446,34.0,43.0,0,-RA:02 |RA |RA,0.02375,5.625,71.0,29.587499999999995,FEW:02 23 BKN:07 32,29.53194444444445,10,39.0,180,19.0,6.027777777777778
2023-02-22,72793494248,29.575,30.0,34.0,0,-SN:03 BR:1 |SN |,-0.013750000000000002,2.875,89.0,29.59375,BKN:07 10 OVC:08 14,29.544999999999998,10,32.0,360,21.3,8.8
2023-02-23,72793494248,29.795384615384613,7.0,29.0,0,-SN:03 |SN |,-0.0475,2.5,39.0,29.82083333333333,CLR:00,29.76538461538462,10,23.0,VRB,22.733333333333334,7.84
2023-02-24,72793494248,30.112083333333334,12.0,32.0,0,,-0.0175,2.875,50.0,30.12375,CLR:00,30.082083333333333,10,21.0,330,,6.375
2023-02-25,72793494248,29.862800000000004,18.0,26.0,0,-RA:02 |RA |RA,0.06875,6.5,55.0,29.88791666666667,CLR:00,29.8328,10,35.0,0,21.666666666666668,2.56
2023-02-26,72793494248,29.5792,32.0,33.0,T,-SN:03 BR:1 |SN |,-0.02625,3.5,92.0,29.622083333333336,CLR:00,29.5492,10,32.0,0,22.125,5.08
2023-02-27,72793494248,29.50535714285714,32.0,42.0,0,-RA:02 |RA |RA,0.0425,7.125,89.0,29.52458333333333,CLR:00,29.47814814814815,10,35.0,0,,1.9642857142857142
2023-02-28,72793494248,29.582758620689653,31.0,38.0,0,-RA:02 |RA |RA,-0.04857142857142858,1.7142857142857142,89.0,29.599583333333328,CLR:00,29.552758620689655,10,37.0,0,20.0,6.724137931034483
2023-03-01,72793494248,30.031351351351347,27.0,30.0,0.00,BR:1 ||,-0.02714285714285714,3.4285714285714284,85.0,30.072500000000005,CLR:00,30.001351351351342,10.00,29.0,000,16.666666666666668,3.972972972972973
2023-03-02,72793494248,29.962187500000002,34.0,40.0,0.00,-RA:02 |RA |RA,0.00875,3.75,71.0,29.969166666666666,OVC:08 27,29.9321875,10.00,37.0,160,23.0,9.1875
2023-03-03,72793494248,29.908684210526314,35.0,39.0,T,-RA:02 |RA |RA,0.027142857142857142,6.428571428571429,76.0,29.930869565217396,OVC:08 18,29.878684210526323,10.00,37.0,160,20.636363636363637,8.447368421052632
2023-03-04,72793494248,29.535862068965518,34.0,38.0,T,-RA:02 |RA |RA,0.015,5.25,86.0,29.555833333333336,OVC:08 55,29.50586206896552,10.00,37.0,000,18.0,3.310344827586207
2023-03-05,72793494248,29.779189189189193,35.0,38.0,0.00,-RA:02 |RA |RA,-0.03571428571428571,2.2857142857142856,89.0,29.76958333333333,CLR:00,29.749189189189195,10.00,37.0,000,,3.0277777777777777
2023-03-06,72793494248,29.988529411764702,32.0,32.0,0.00,FG:2 |FG |,-0.017142857142857144,3.857142857142857,92.0,30.00541666666666,VV:09 2,29.958529411764705,10.00,32.0,000,,3.323529411764706
2023-03-07,72793494248,30.023928571428574,35.0,37.0,0.00,-RA:02 |RA |RA,0.00625,4.75,86.0,30.030416666666667,CLR:00,29.993928571428576,10.00,38.0,000,,2.925925925925926
2023-03-08,72793494248,29.961896551724138,35.0,34.0,0.00,-RA:02 |RA |RA,-4.336808689942018e-19,2.5,89.0,29.983749999999997,VV:09 2,29.93189655172414,10.00,33.0,000,,3.8793103448275863
2023-03-09,72793494248,29.755,26.0,49.0,0.00,HZ:7 |FU |HZ,0.07,7.5,41.0,29.775833333333335,OVC:08 100,29.725000000000005,10.00,40.0,000,22.2,4.72
2023-03-10,72793494248,29.536250000000003,37.0,44.0,T,-RA:02 |RA |RA,-0.0425,3.5,76.0,29.549166666666668,BKN:07 31 BKN:07 41 OVC:08 50,29.50625,10.00,42.0,220,20.5,6.354838709677419
2023-03-11,72793494248,29.918846153846157,36.0,40.0,0.00,-RA:02 |RA |RA,-0.02,3.125,86.0,29.937083333333337,CLR:00,29.88884615384615,10.00,43.0,000,,4.115384615384615
2023-03-12,72793494248,29.788846153846155,42.0,46.0,0.00,-RA:02 |RA |RA,0.03375,6.5,86.0,29.795416666666664,CLR:00,29.758846153846154,10.00,45.0,000,,2.230769230769231
