DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72781024243,30.120750000000005,24.0,27,0,BR:1 ||,-0.023333333333333334,3.75,88.0,30.16071428571428,CLR:00,28.980909090909094,0.25,26.0,0,,4.5
2023-01-02,72781024243,29.97742857142857,27.0,26,0,BR:1 ||,0.030909090909090907,6.636363636363637,89.0,29.995357142857134,OVC:08 3,28.8374358974359,10,30.0,260,,4.461538461538462
2023-01-03,72781024243,29.950857142857142,27.0,30,0,BR:1 ||,-0.01916666666666667,3.5,82.0,29.987857142857138,OVC:08 27,28.81384615384616,10,29.0,0,,1.435897435897436
2023-01-04,72781024243,30.00431818181818,28.0,31,T,-SN:03 BR:1 |SN |,0.030833333333333334,6.333333333333333,89.0,30.007857142857144,OVC:08 28,28.863541666666663,10,30.0,250,,5.930232558139535
2023-01-05,72781024243,29.7516,30.0,36,0,,-0.011666666666666665,4.916666666666667,76.0,29.77571428571429,CLR:00,28.621724137931032,10,33.0,250,,6.714285714285714
2023-01-06,72781024243,30.075833333333335,28.0,22,0,-RA:02 BR:1 |RA |RA,-0.02666666666666666,3.5,85.0,30.114642857142854,CLR:00,28.93678571428572,10,32.0,0,,2.6296296296296298
2023-01-07,72781024243,29.940588235294115,32.0,33,0,BR:1 ||,0.030833333333333334,7.0,89.0,29.98035714285714,VV:09 2,28.804363636363643,3,34.0,0,,1.7636363636363637
2023-01-08,72781024243,29.75934782608695,31.0,33,T,BR:1 ||,-0.011666666666666667,4.0,92.0,29.788214285714282,VV:09 2,28.628854166666667,1,32.0,0,18.0,3.1157894736842104
2023-01-09,72781024243,29.722031249999997,30.0,32,0,BR:1 ||,0.009999999999999998,4.833333333333333,92.0,29.735714285714288,CLR:00,28.59058823529412,3,31.0,0,,3.264705882352941
2023-01-10,72781024243,29.762413793103445,27.0,29,0,FZ:8 FG:2 |FG |,-0.001666666666666667,5.333333333333333,92.0,29.784642857142853,VV:09 1,28.63193548387097,0.25,28.0,0,,4.566666666666666
2023-01-11,72781024243,29.977435897435896,34.0,32,0,BR:1 ||,-0.030833333333333334,2.0,93.0,30.028571428571432,26,28.842325581395354,10,34.0,0,,2.9767441860465116
2023-01-12,72781024243,30.073255813953484,33.0,37,T,BR:1 ||,-1.734723475976807e-18,5.083333333333333,93.0,30.097857142857134,OVC:08 15,28.93382978723405,4,34.0,0,,3.3260869565217392
2023-01-13,72781024243,29.8255737704918,34.0,36,0,BR:1 ||,0.03727272727272728,6.636363636363637,93.0,29.853214285714284,VV:09 2,28.69246153846154,0.25,35.0,0,,1.6
2023-01-14,72781024243,29.580307692307695,32.0,34,0,BR:1 ||,0.0325,6.916666666666667,92.0,29.568571428571424,VV:09 2,28.452463768115944,10,33.0,260,,4.608695652173913
2023-01-15,72781024243,29.434905660377357,34.0,36,0,BR:1 ||,-0.018333333333333337,3.1666666666666665,93.0,29.471071428571435,VV:09 3,28.316315789473688,10,35.0,0,,1.3157894736842106
