DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72794504205,30.083650793650794,36.44444444444444,43,0,BR:1 ||,0.0,4.5,94.41269841269842,30.110833333333332,CLR:00,29.933650793650784,10,37.41269841269841,0,,1.7777777777777777
2023-01-02,72794504205,29.84688888888889,28.844444444444445,28,0,BR:1 ||,0.035,4.75,94.35555555555555,29.78,CLR:00,29.696888888888875,10,29.88888888888889,0,,0.9318181818181818
2023-01-03,72794504205,29.850384615384613,32.73076923076923,39,0,-RA:02 |RA |RA,-0.021249999999999998,2.875,80.46153846153847,29.865416666666665,CLR:00,29.700384615384618,10,36.19230769230769,40,,5.461538461538462
2023-01-04,72794504205,29.765833333333333,31.75,45,0,-RA:02 |RA |RA,0.045000000000000005,6.125,69.45833333333333,29.77958333333333,CLR:00,29.61583333333333,10,37.583333333333336,0,,3.5416666666666665
2023-01-05,72794504205,29.549166666666668,36.791666666666664,57,0,-RA:02 |RA |RA,-0.028750000000000005,3.625,56.75,29.560000000000002,OVC:08 90,29.399166666666662,10,45.375,0,23.142857142857142,10.708333333333334
2023-01-06,72794504205,29.96166666666667,39.833333333333336,47,0,-RA:02 |RA |RA,-0.0225,3.375,72.5,29.974166666666665,CLR:00,29.811666666666667,10,44.708333333333336,0,24.0,8.708333333333334
2023-01-07,72794504205,29.83458333333333,42.416666666666664,47,T,-RA:02 |RA |RA,0.0325,7.625,92.29166666666667,29.84833333333333,OVC:08 50,29.684583333333336,10,43.875,0,,1.9583333333333333
2023-01-08,72794504205,29.675172413793113,39.51724137931034,46,0,-RA:02 |RA |RA,-0.01,3.75,91.41379310344827,29.68666666666667,CLR:00,29.525172413793094,10,40.96551724137931,0,23.0,6.689655172413793
2023-01-09,72794504205,29.575555555555553,38.666666666666664,45,0,-RA:02 |RA |RA,0.021249999999999998,4.375,80.88888888888889,29.58708333333334,CLR:00,29.42555555555555,10,42.03703703703704,20,25.4,9.185185185185185
2023-01-10,72794504205,29.656666666666666,39.416666666666664,44,0,-RA:02 |RA |RA,-0.0012500000000000005,3.25,86.125,29.670416666666668,CLR:00,29.50666666666667,10,41.791666666666664,0,,3.7916666666666665
2023-01-11,72794504205,29.8575,37.75,49,0,-RA:02 |RA |RA,-0.018750000000000003,3.5,75.875,29.869583333333335,BKN:07 100,29.7075,10,42.291666666666664,0,17.0,2.9166666666666665
2023-01-12,72794504205,29.86192307692308,46.65384615384615,50,0.02,-RA:02 |RA |RA,-0.0012499999999999994,5.5,91.8076923076923,29.87291666666667,OVC:08 60,29.711923076923078,10,47.76923076923077,0,23.0,3.923076923076923
2023-01-13,72794504205,29.717500000000005,47.638888888888886,52,T,-RA:02 |RA |RA,0.02375,7.0,89.77777777777777,29.734999999999996,OVC:08 30,29.567500000000003,10,49.166666666666664,130,22.0,8.38888888888889
2023-01-14,72794504205,29.483214285714286,43.892857142857146,50,0,-RA:02 |RA |RA,0.04375,6.875,84.5,29.46916666666667,CLR:00,29.333214285714284,10,46.392857142857146,10,,6.571428571428571
2023-01-15,72794504205,29.3788,41.84,46,0,-RA:02 |RA |RA,-0.02,1.875,90.16,29.3875,FEW:02 120,29.2288,10,43.56,0,26.0,7.56
2023-01-16,72794504205,29.71172413793104,38.41379310344828,45,0,,-0.037500000000000006,2.75,75.0,29.73833333333334,CLR:00,29.561724137931037,10,42.51724137931034,150,26.75,13.310344827586206
2023-01-17,72794504205,29.920256410256417,39.30769230769231,45,0,-RA:02 |RA |RA,-0.009999999999999998,4.625,80.58974358974359,29.932499999999994,OVC:08 29,29.77025641025641,10,42.43589743589744,120,22.0,11.35897435897436
2023-01-18,72794504205,29.92522727272727,37.54545454545455,36,0,-RA:02 |RA |RA,-0.013749999999999998,3.625,91.75,29.910416666666666,FEW:02 28,29.775227272727275,10,38.88636363636363,0,22.0,5.386363636363637
2023-01-19,72794504205,30.394838709677416,34.24193548387097,32,0,BR:1 ||,-0.053750000000000006,2.25,94.69354838709677,30.383749999999996,CLR:00,30.244838709677413,10,35.12903225806452,0,,1.9516129032258065
2023-01-20,72794504205,30.503684210526316,30.210526315789473,30,0,BR:1 ||,0.0075,4.625,94.42105263157895,30.512500000000003,CLR:00,30.365,10,29.925,0,,0.34545454545454546
2023-01-21,72794504205,30.262857142857136,31.833333333333332,27,T,-RA:02 |RA |RA,0.023750000000000004,5.75,93.52380952380952,30.243478260869566,1,30.059285714285714,10,38.42857142857143,0,21.5,4.619047619047619
2023-01-22,72794504205,30.441647058823524,34.082352941176474,34,0,BR:1 ||,-0.030000000000000006,3.5,96.30588235294118,30.469166666666666,CLR:00,30.290240963855418,0.5,34.602409638554214,0,,2.0352941176470587
2023-01-23,72794504205,30.51566666666666,34.1,32,0,BR:1 ||,-0.0062499999999999995,4.125,93.36666666666666,30.533749999999987,CLR:00,30.365666666666666,10,35.36666666666667,0,,1.0333333333333334
2023-01-24,72794504205,30.59924528301887,39.58490566037736,43,T,-RA:02 BR:1 |RA |RA,-0.012499999999999999,3.25,94.47169811320755,30.612499999999997,OVC:08 10,30.44924528301887,10,40.54716981132076,0,,2.0754716981132075
2023-01-25,72794504205,30.705192307692307,41.705882352941174,41,0,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,4.0,95.0,30.724166666666672,OVC:08 4,30.555192307692305,10,42.529411764705884,0,,2.730769230769231
2023-01-26,72794504205,30.596129032258066,40.91525423728814,43,0,|RA |,0.037500000000000006,7.0,94.35593220338983,30.610454545454544,BKN:07 3 BKN:07 10 OVC:08 15,30.46578947368421,3,42.473684210526315,0,,3.2580645161290325
2023-01-27,72794504205,30.22264150943397,40.132075471698116,39,0,|RA |,0.0225,6.125,93.98113207547169,30.23772727272727,BKN:07 11 OVC:08 33,30.044444444444437,10,42.333333333333336,0,,2.7358490566037736
2023-01-28,72794504205,30.156756756756756,36.28378378378378,41,0,BR:1 ||,-0.01625,4.75,91.82432432432432,30.19083333333334,OVC:08 1,30.00675675675675,10,38.04054054054054,0,,4.202702702702703
2023-01-29,72794504205,30.47458333333334,16.875,28,0,,-0.024999999999999998,3.5,58.958333333333336,30.491249999999997,CLR:00,30.32190476190476,10,25.61904761904762,0,,3.25
