DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,74207124201,30.048780487804876,34.390243902439025,41.0,,BR:1 ||,0.0024999999999999988,4.75,88.34146341463415,30.06682926829269,CLR:00,29.72,10,36.19512195121951,0,,0.0
2023-01-02,74207124201,29.74623376623376,30.07792207792208,32.0,T,BR:1 ||,0.03142857142857143,5.428571428571429,92.84415584415585,29.76826666666666,OVC:08 2,29.424675324675324,10,31.103896103896105,0,,0.0
2023-01-03,74207124201,29.802888888888898,34.71111111111111,36.0,T,-RA:02 |RA |RA,-0.02375,3.875,90.28888888888889,29.82205128205129,BKN:07 50,29.48222222222222,10,36.111111111111114,0,,0.0
2023-01-04,74207124201,29.69375,33.65625,38.0,T,-RA:02 |RA |RA,0.055714285714285716,6.285714285714286,78.34375,29.712903225806453,CLR:00,29.37125,10,37.5625,0,,0.0
2023-01-05,74207124201,29.578787878787878,39.303030303030305,46.0,0.01,-RA:02 |RA |RA,-0.057142857142857155,3.857142857142857,67.0909090909091,29.595000000000002,CLR:00,29.258787878787878,10,45.45454545454545,150,24.454545454545453,14.0
2023-01-06,74207124201,29.92942307692308,39.75,45.0,0.01,-RA:02 |RA |RA,-0.018750000000000003,3.875,86.59615384615384,29.94269230769231,CLR:00,29.60442307692307,10,41.92307692307692,0,,0.0
2023-01-07,74207124201,29.807000000000002,41.36666666666667,45.0,0.01,-RA:02 |RA |RA,0.038,5.6,92.8,29.818999999999996,CLR:00,29.482999999999997,10,42.46666666666667,0,,0.0
2023-01-08,74207124201,29.655434782608694,39.26086956521739,37.0,T,-RA:02 |RA |RA,-0.0275,2.75,87.6086956521739,29.667826086956516,CLR:00,29.3354347826087,10,41.21739130434783,0,23.5,0.0
2023-01-09,74207124201,29.518648648648657,38.945945945945944,45.0,T,-RA:02 |RA |RA,0.0225,4.5,80.08108108108108,29.53081081081082,CLR:00,29.198648648648646,10,42.270270270270274,0,26.666666666666668,0.0
2023-01-10,74207124201,29.59793103448276,38.3448275862069,45.0,T,BR:1 ||,-0.005714285714285715,3.5714285714285716,82.34482758620689,29.609310344827584,CLR:00,29.277931034482762,10,41.275862068965516,0,,0.0
2023-01-11,74207124201,29.804722222222217,36.638888888888886,54.0,T,-RA:02 |RA |RA,-0.01875,3.125,68.0,29.81583333333333,CLR:00,29.483611111111113,10,42.888888888888886,110,20.5,7.0
2023-01-12,74207124201,29.806825396825392,45.87301587301587,48.0,T,-RA:02 |RA |RA,1.5178830414797062e-18,5.5,88.63492063492063,29.816393442622946,BKN:07 4 BKN:07 60,29.484677419354842,10,47.725806451612904,0,,0.0
2023-01-13,74207124201,29.70631578947369,47.35087719298246,52.0,0.01,-RA:02 |RA |RA,0.02125,5.625,91.59649122807018,29.716315789473686,BKN:07 65,29.386315789473684,10,48.64912280701754,0,,0.0
2023-01-14,74207124201,29.432413793103446,42.5,41.0,T,BR:1 ||,0.045,5.75,87.48275862068965,29.442413793103444,CLR:00,29.11543859649123,10,44.36842105263158,0,,0.0
2023-01-15,74207124201,29.330161290322582,41.88709677419355,45.0,0.02,-RA:02 |RA |RA,-0.0325,2.0,89.41935483870968,29.34016129032258,CLR:00,29.010161290322586,10,43.53225806451613,0,,0.0
2023-01-16,74207124201,29.711111111111112,37.18518518518518,48.0,,HZ:7 |FU |HZ,-0.037500000000000006,1.875,78.70370370370371,29.723703703703706,CLR:00,29.39074074074074,10,40.7037037037037,160,,5.0
2023-01-17,74207124201,29.89595744680851,38.12765957446808,43.0,T,-DZ:01 |DZ |DZ,-0.01,4.5,79.63829787234043,29.90914893617021,FEW:02 49 BKN:07 60,29.571702127659567,10,41.42553191489362,150,,8.0
