DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-10-06,72792894263,30.141739130434782,54.875,59,0.00,,0.03333333333333333,6.5,71.83333333333333,30.148260869565217,CLR:00,29.666086956521735,10.00,59.0,040,,7.0
2023-10-07,72792894263,29.942222222222227,49.163636363636364,46,0.00,BR:1 ||,0.014285714285714287,4.857142857142857,89.43636363636364,29.92347826086956,CLR:00,29.472075471698126,10.00,50.83018867924528,000,,0.0
2023-10-08,72792894263,29.834,52.78,52,0.00,BR:1 ||,0.02625,6.5,94.06,29.80791666666667,CLR:00,29.364,10.00,53.62,000,,0.0
2023-10-09,72792894263,29.66416666666667,55.111111111111114,59,0.00,-RA:02 |RA |RA,0.00125,4.875,95.19444444444444,29.674999999999997,CLR:00,29.194166666666675,10.00,55.72222222222222,200,19.333333333333332,6.0
2023-10-10,72792894263,29.493953488372092,52.93023255813954,52,T,-RA:02 |RA |RA,0.021249999999999998,5.5,99.06976744186046,29.512916666666666,SCT:04 10 OVC:08 14,29.023953488372094,10.00,53.0,190,18.4,8.0
2023-10-11,72792894263,29.683703703703706,51.72222222222222,50,T,-RA:02 |RA |RA,-0.049999999999999996,2.75,97.64814814814815,29.709583333333338,CLR:00,29.213703703703704,10.00,52.0,000,16.0,5.0
2023-10-12,72792894263,30.03421052631579,47.24561403508772,43,0.00,BR:1 ||,0.005,4.625,94.9298245614035,30.02416666666667,CLR:00,29.561228070175442,10.00,47.94736842105263,000,,0.0
2023-10-13,72792894263,29.844999999999995,49.0,54,0.00,-RA:02 |RA |RA,-0.0012500000000000007,5.0,83.23076923076923,29.847083333333334,CLR:00,29.375,10.00,51.76923076923077,000,,0.0
2023-10-14,72792894263,30.025151515151514,54.24242424242424,53,0.00,-RA:02 |RA |RA,-0.024999999999999998,1.5,98.27272727272727,30.042083333333327,CLR:00,29.553030303030305,10.00,54.45454545454545,000,,0.0
2023-10-15,72792894263,30.038780487804882,53.857142857142854,52,0.00,BR:1 ||,0.020000000000000004,4.875,98.4047619047619,30.092083333333335,CLR:00,29.56658536585366,10.00,54.073170731707314,000,,0.0
2023-10-16,72792894263,29.919807692307693,53.17307692307692,50,0.00,BR:1 ||,-0.01375,3.75,99.03846153846153,29.94416666666667,CLR:00,29.448653846153835,10.00,53.28846153846154,000,22.555555555555557,0.0
2023-10-17,72792894263,30.159199999999995,49.74,52,0.00,BR:1 ||,-0.00375,3.375,98.72,30.180833333333336,CLR:00,29.682600000000008,10.00,49.88,000,,0.0
2023-10-18,72792894263,30.047777777777775,51.6,52,0.00,BR:1 ||,0.013749999999999998,5.5,93.37777777777778,30.06041666666667,CLR:00,29.57244444444444,10.00,52.48888888888889,000,18.0,0.0
2023-10-19,72792894263,30.04655172413793,55.827586206896555,46,0.00,BR:1 ||,-0.005,3.875,95.86206896551724,30.057083333333335,CLR:00,29.57327586206896,10.00,56.3448275862069,000,22.0,0.0
2023-10-20,72792894263,30.033499999999997,53.9,57,0.00,,0.01,4.125,94.625,30.034999999999997,CLR:00,29.562249999999995,10.00,54.625,040,19.6,6.0
2023-10-21,72792894263,29.905757575757576,50.878787878787875,52,0.00,-RA:02 |RA |RA,0.00625,5.375,95.45454545454545,29.914999999999996,OVC:08 15,29.435757575757577,10.00,51.45454545454545,000,,0.0
2023-10-22,72792894263,29.92717391304348,48.43478260869565,52,0.00,BR:1 ||,-0.009999999999999998,3.0,96.97826086956522,29.933333333333337,CLR:00,29.457173913043476,10.00,48.82608695652174,000,,0.0
2023-10-23,72792894263,30.000833333333333,45.916666666666664,48,0.00,BR:1 ||,-0.00625,4.0,93.27777777777777,30.021249999999995,BKN:07 4 OVC:08 9,29.529166666666665,10.00,47.0,000,,0.0
2023-10-24,72792894263,29.75575,44.0,45,0.00,-RA:02 |RA |RA,0.04428571428571428,6.0,98.97560975609755,29.829565217391306,CLR:00,29.28525,10.00,44.1,190,16.0,8.0
2023-10-25,72792894263,29.857777777777773,40.111111111111114,41,0.00,-RA:02 |RA |RA,-0.05625,1.75,93.19444444444444,29.903333333333336,CLR:00,29.387222222222217,10.00,41.25,000,,0.0
2023-10-26,72792894263,30.228999999999992,37.225806451612904,48,0.00,BR:1 ||,-0.02285714285714286,3.4285714285714284,84.80645161290323,30.250434782608686,CLR:00,29.749666666666656,10.00,40.2,000,,0.0
2023-10-27,72792894263,30.388333333333332,23.583333333333332,39,0.00,,-0.02125,2.0,48.291666666666664,30.407083333333333,CLR:00,29.90833333333333,10.00,35.333333333333336,020,23.428571428571427,10.0
2023-10-28,72792894263,30.512083333333333,30.083333333333332,28,0.00,,-0.005000000000000001,3.25,72.25,30.53333333333333,CLR:00,30.032083333333333,10.00,35.458333333333336,040,,0.0
2023-10-29,72792894263,30.43291666666667,33.208333333333336,43,0.00,,0.015,5.75,71.70833333333333,30.4525,CLR:00,29.952916666666667,10.00,38.541666666666664,050,,0.0
2023-10-30,72792894263,30.294999999999998,37.666666666666664,40,0.00,,0.01875,6.375,80.375,30.312083333333334,CLR:00,29.81772727272727,10.00,40.59090909090909,000,,0.0
2023-10-31,72792894263,30.18416666666667,33.0,30,0.00,BR:1 ||,0.011250000000000001,5.125,94.45833333333333,30.190416666666668,CLR:00,29.71684210526315,10.00,32.39473684210526,000,,0.0
2023-11-01,72792894263,30.012857142857143,45.65714285714286,48.0,0.00,-RA:02 BR:1 |RA |RA,0.028749999999999998,6.5,96.65714285714286,30.059583333333336,CLR:00,29.539999999999996,10.00,46.17142857142857,000,,0.0
2023-11-02,72792894263,29.931136363636348,53.0,54.0,0.00,RA:02 BR:1 |RA |RA,-0.006666666666666665,4.333333333333333,98.0,29.901818181818182,OVC:08 4,29.460227272727277,10.00,53.25,200,25.0,0.0
2023-11-03,72792894263,30.06951219512195,50.53658536585366,50.0,0.00,-RA:02 |RA |RA,0.0325,4.375,98.39024390243902,30.05,CLR:00,29.59609756097561,10.00,50.73170731707317,000,,0.0
2023-11-04,72792894263,29.759999999999994,56.056603773584904,59.0,0.00,-RA:02 |RA |RA,0.0012499999999999994,3.375,98.30188679245283,29.772083333333338,OVC:08 4,29.290000000000006,10.00,56.24528301886792,200,23.88,11.0
2023-11-05,72792894263,29.7698,51.58,52.0,0.00,-RA:02 |RA |RA,0.0225,6.0,98.24,29.79041666666667,BKN:07 5,29.2998,10.00,51.82,180,21.0,5.0
2023-11-06,72792894263,29.57549019607843,49.03921568627451,50.0,0.01,-RA:02 |RA |RA,0.0012499999999999994,3.0,100.0,29.59625,FEW:02 60,29.105490196078435,10.00,49.03921568627451,000,,0.0
2023-11-07,72792894263,30.038461538461533,46.921052631578945,48.0,0.00,-RA:02 |RA |RA,-0.07375,2.625,93.15789473684211,30.089166666666667,OVC:08 3,29.56461538461539,10.00,47.973684210526315,000,18.0,0.0
2023-11-08,72792894263,30.412166666666664,41.266666666666666,43.0,0.00,BR:1 ||,0.0037500000000000007,3.875,98.25,30.412499999999998,CLR:00,29.932166666666664,10.00,41.56666666666667,000,,0.0
2023-11-09,72792894263,30.143734939759035,37.69879518072289,34.0,0.00,BR:1 ||,0.03,6.25,99.57831325301204,30.114166666666666,CLR:00,29.667349397590364,10.00,37.7710843373494,000,16.0,0.0
2023-11-10,72792894263,30.044999999999998,45.61224489795919,46.0,T,-RA:02 |RA |RA,0.01,3.8333333333333335,99.59183673469387,30.073478260869567,OVC:08 3,29.572291666666672,10.00,45.6875,190,20.214285714285715,13.0
2023-11-21,72792894263,30.238666666666663,44.46666666666667,46.0,0.01,-RA:02 |RA |RA,-0.013333333333333334,2.3333333333333335,92.06666666666666,30.25,OVC:08 6,29.75866666666666,10.00,45.86666666666667,000,,0.0
2023-11-22,72792894263,30.353500000000004,43.6,46.0,0.00,-RA:02 BR:1 |RA |RA,-0.015000000000000001,3.375,96.05,30.38826086956522,CLR:00,29.8735,10.00,44.25,040,,5.0
2023-11-23,72792894263,30.392083333333332,34.25,42.0,0.00,,0.0024999999999999996,4.0,70.54166666666667,30.41208333333333,CLR:00,29.91208333333333,10.00,39.708333333333336,030,22.4,10.0
2023-11-24,72792894263,30.378181818181822,30.0,27.0,0.00,BR:1 ||,0.005000000000000001,3.0,89.15151515151516,30.400833333333335,CLR:00,29.89818181818182,10.00,31.939393939393938,000,,0.0
2023-11-25,72792894263,30.362894736842097,35.026315789473685,28.0,0.00,BR:1 ||,0.00375,4.125,96.8157894736842,30.380000000000006,CLR:00,29.882894736842097,10.00,35.578947368421055,000,,0.0
2023-11-26,72792894263,30.250161290322584,32.70967741935484,32.0,0.00,BR:1 ||,0.0125,5.75,97.45161290322581,30.27125,CLR:00,29.77016129032258,10.00,33.12903225806452,000,,0.0
2023-11-27,72792894263,30.205180722891562,28.3855421686747,27.0,0.00,BR:1 ||,-0.0025000000000000005,3.375,98.91566265060241,30.230416666666667,CLR:00,29.725180722891565,10.00,28.55421686746988,000,,0.0
2023-11-28,72792894263,30.189,27.35,25.0,0.00,BR:1 ||,0.00875,5.25,99.7875,30.206666666666667,CLR:00,29.709875,10.00,27.3875,000,,0.0
2023-11-29,72792894263,30.127499999999998,29.083333333333332,25.0,0.00,BR:1 ||,0.01125,5.0,100.0,30.12833333333333,OVC:08 1,29.654310344827586,0.75,28.82758620689655,000,,0.0
2023-11-30,72792894263,29.850208333333338,36.458333333333336,39.0,0.00,BR:1 ||,0.030000000000000006,6.125,99.77083333333333,29.874166666666667,OVC:08 3,29.390243902439025,10.00,36.0,000,19.0,0.0
2023-12-01,72792894263,29.702926829268293,40.97560975609756,43.0,0.00,-RA:02 |RA |RA,0.0075,5.0,96.85365853658537,29.7225,CLR:00,29.232926829268298,10.00,41.48780487804878,200,20.5,10.0
2023-12-02,72792894263,29.713947368421042,42.10526315789474,45.0,0.00,-RA:02 |RA |RA,-0.0125,2.875,94.84210526315789,29.735833333333332,CLR:00,29.243947368421058,10.00,42.94736842105263,180,23.5,0.0
2023-12-03,72792894263,29.844107142857144,43.910714285714285,41.0,0.00,-RA:02 BR:1 |RA |RA,-0.0037499999999999994,5.625,99.23214285714286,29.877916666666664,CLR:00,29.373571428571427,10.00,44.017857142857146,000,26.25,0.0
2023-12-04,72792894263,29.953333333333326,46.05555555555556,48.0,0.00,RA:02 BR:1 |RA |RA,0.01375,5.125,100.0,29.955,CLR:00,29.482407407407415,3.00,46.05555555555556,000,25.0,0.0
2023-12-05,72792894263,29.929000000000002,51.2,48.0,0.10,-RA:02 |RA |RA,-0.0062499999999999995,4.0,100.0,29.935833333333335,OVC:08 4,29.447307692307696,10.00,52.57692307692308,000,23.0,0.0
2023-12-06,72792894263,29.804197530864197,46.44444444444444,46.0,T,-RA:02 BR:1 |RA |RA,0.0225,6.25,100.0,29.797083333333333,OVC:08 3,29.309516129032257,10.00,46.53225806451613,000,,0.0
2023-12-07,72792894263,29.875172413793102,41.8448275862069,43.0,0.00,-RA:02 |RA |RA,-0.03125,3.375,99.63793103448276,29.894166666666667,CLR:00,29.40465517241379,10.00,41.91379310344828,000,18.0,0.0
2023-12-08,72792894263,30.34192307692308,35.46153846153846,32.0,0.00,BR:1 ||,-0.042499999999999996,2.5,98.51923076923077,30.35375,CLR:00,29.862500000000008,10.00,35.67307692307692,000,,0.0
2023-12-09,72792894263,30.257499999999997,34.67857142857143,34.0,0.00,BR:1 ||,0.043750000000000004,7.25,100.0,30.23375,CLR:00,29.779285714285717,3.00,34.67857142857143,000,18.0,0.0
2023-12-10,72792894263,30.09317073170732,47.1219512195122,48.0,0.00,-RA:02 BR:1 |RA |RA,-0.01125,4.625,100.0,30.104583333333334,OVC:08 4,29.617804878048783,10.00,47.1219512195122,200,19.875,0.0
2023-12-11,72792894263,30.208292682926828,44.78048780487805,45.0,0.00,-RA:02 |RA |RA,-0.0125,2.5,99.1951219512195,30.227500000000003,OVC:08 9,29.728780487804876,10.00,44.951219512195124,030,,5.0
2023-12-12,72792894263,30.192549019607846,37.490196078431374,34.0,0.00,BR:1 ||,0.0075,5.25,97.19607843137256,30.220833333333335,CLR:00,29.714509803921572,10.00,38.0,000,,0.0
2023-12-13,72792894263,30.075588235294113,34.088235294117645,30.0,0.00,BR:1 ||,0.015,5.125,93.08823529411765,30.08166666666666,CLR:00,29.602058823529415,10.00,35.23529411764706,000,,0.0
2023-12-14,72792894263,30.17108108108108,44.027027027027025,45.0,0.00,-RA:02 |RA |RA,-0.02,2.5,99.89189189189189,30.186666666666667,OVC:08 3,29.692972972972974,10.00,44.054054054054056,000,,0.0
2023-12-15,72792894263,30.20500000000001,37.904761904761905,34.0,0.00,BR:1 ||,0.00875,6.25,99.03571428571429,30.22708333333333,CLR:00,29.726190476190474,10.00,38.035714285714285,000,,0.0
2023-12-16,72792894263,30.17555555555556,31.61111111111111,30.0,0.00,BR:1 ||,-0.00625,4.25,99.02777777777777,30.185833333333335,CLR:00,29.697605633802812,0.75,31.774647887323944,000,,0.0
2023-12-17,72792894263,30.114500000000007,34.81666666666667,30.0,0.00,BR:1 ||,0.03375,6.0,98.15,30.106250000000006,CLR:00,29.641186440677966,10.00,35.067796610169495,000,,0.0
2023-12-18,72792894263,29.71821428571429,41.67857142857143,39.0,0.00,BR:1 ||,0.03875,6.375,100.0,29.722499999999997,OVC:08 3,29.248214285714283,10.00,41.67857142857143,000,,0.0
2023-12-19,72792894263,29.646851851851846,46.18181818181818,48.0,0.00,FG:2 |FG |,-0.022500000000000006,3.125,100.0,29.620833333333326,OVC:08 3,29.176851851851843,10.00,46.18518518518518,000,,0.0
2023-12-20,72792894263,29.930392156862744,45.627450980392155,46.0,0.00,FG:2 |FG |,-0.02875,2.375,100.0,29.9375,OVC:08 1,29.460392156862746,0.25,45.627450980392155,000,,0.0
2023-12-21,72792894263,30.001785714285717,44.43636363636364,45.0,0.00,FG:2 |FG |,0.00625,5.875,100.0,30.021666666666665,OVC:08 3,29.530357142857145,0.25,44.43636363636364,200,,5.0
2023-12-22,72792894263,30.060117647058814,37.576470588235296,34.0,0.00,BR:1 ||,-0.02875,3.625,100.0,30.038333333333338,CLR:00,29.586,10.00,37.576470588235296,000,17.0,0.0
2023-12-23,72792894263,30.277199999999993,33.22666666666667,30.0,0.00,BR:1 ||,-0.004999999999999999,4.5,100.0,30.316666666666674,OVC:08 1,29.796756756756746,0.25,33.17567567567568,000,,0.0
2023-12-24,72792894263,30.152972972972982,34.32432432432432,37.0,0.00,BR:1 ||,0.0024999999999999988,2.75,100.0,30.16416666666667,CLR:00,29.676216216216222,10.00,34.32432432432432,000,,0.0
2023-12-25,72792894263,30.02904761904762,41.59574468085106,41.0,0.08,-RA:02 |RA |RA,0.0325,7.0,100.0,30.050869565217393,OVC:08 13,29.556097560975616,10.00,41.02439024390244,000,22.0,0.0
2023-12-26,72792894263,29.98578947368421,44.85,46.0,0.00,-RA:02 |RA |RA,0.05666666666666667,7.333333333333333,99.71666666666667,29.9975,CLR:00,29.514210526315793,10.00,43.578947368421055,000,21.6,0.0
2023-12-27,72792894263,29.835263157894744,44.10526315789474,45.0,T,-RA:02 |RA |RA,0.0012499999999999994,4.75,97.28947368421052,29.827916666666667,CLR:00,29.36526315789474,10.00,44.55263157894737,000,,0.0
2023-12-28,72792894263,30.0609375,47.0,45.0,T,-RA:02 |RA |RA,-0.018750000000000003,4.125,99.6875,30.07875,BKN:07 43,29.586875,10.00,47.03125,000,18.0,0.0
2023-12-29,72792894263,29.84125,46.666666666666664,47.0,0.00,-RA:02 |RA |RA,0.026250000000000002,5.125,89.66666666666667,29.854583333333334,CLR:00,29.37125,10.00,48.208333333333336,000,,0.0
2023-12-30,72792894263,29.979285714285705,47.38095238095238,48.0,0.00,-RA:02 |RA |RA,-0.030000000000000002,2.125,100.0,29.97375,BKN:07 2,29.508292682926832,10.00,47.34146341463415,200,,9.0
2023-12-31,72792894263,30.18141304347825,40.130434782608695,43.0,0.00,BR:1 ||,-0.01125,2.625,99.95652173913044,30.195833333333336,OVC:08 2,29.686481481481483,10.00,42.44444444444444,000,,0.0
2024-01-01,72792894263,30.187391304347823,37.76086956521739,37.0,0.00,FG:2 |FG |,0.01,6.0,100.0,30.20958333333333,OVC:08 2,29.70891304347827,0.25,37.76086956521739,000,,0.0
2024-01-02,72792894263,29.963055555555556,39.19444444444444,39.0,0.00,BR:1 ||,0.026250000000000002,5.625,100.0,29.98125,CLR:00,29.49194444444444,10.00,39.19444444444444,000,,0.0
2024-01-03,72792894263,29.98555555555555,41.37777777777778,45.0,T,-RA:02 |RA |RA,-0.021249999999999998,2.375,99.66666666666667,30.014583333333334,OVC:08 5,29.514222222222205,10.00,41.44444444444444,000,16.5,0.0
2024-01-04,72792894263,30.155483870967743,43.70967741935484,45.0,T,-RA:02 |RA |RA,-0.01625,3.375,100.0,30.158749999999998,OVC:08 4,29.679354838709678,10.00,43.70967741935484,200,17.5,0.0
2024-01-05,72792894263,30.134772727272722,42.34090909090909,45.0,0.00,-RA:02 |RA |RA,0.04000000000000001,4.5,100.0,30.154166666666665,OVC:08 5,29.658636363636365,10.00,42.34090909090909,200,22.705882352941178,14.0
2024-01-06,72792894263,29.758448275862072,39.03448275862069,39.0,0.00,-RA:02 |RA |RA,-0.0025000000000000005,4.375,98.62068965517241,29.78909090909091,OVC:08 7,29.28844827586207,10.00,39.258620689655174,000,26.333333333333332,0.0
2024-01-07,72792894263,30.06489361702127,35.61702127659574,39.0,0.00,BR:1 ||,-0.028749999999999998,2.75,95.97872340425532,30.078749999999996,BKN:07 18,29.590851063829803,10.00,36.234042553191486,000,,0.0
2024-01-08,72792894263,29.95490909090909,38.41818181818182,37.0,0.02,-RA:02 BR:1 |RA |RA,0.0575,6.375,100.0,29.951666666666664,OVC:08 4,29.48254545454546,6.00,38.41818181818182,000,25.8,0.0
2024-01-09,72792894263,29.576842105263154,39.526315789473685,41.0,T,-RA:02 |RA |RA,-0.0025000000000000005,4.25,94.42105263157895,29.60541666666667,CLR:00,29.10684210526315,10.00,40.5,210,27.5,17.0
2024-01-10,72792894263,29.711228070175437,34.01754385964912,34.0,0.00,BR:1 ||,-0.02875,2.625,97.6140350877193,29.71375,OVC:08 3,29.24122807017544,10.00,34.421052631578945,000,,0.0
2024-01-11,72792894263,29.823636363636368,28.204545454545453,28.0,0.00,BR:1 ||,-0.0075,4.25,89.75,29.8425,CLR:00,29.35363636363637,10.00,30.136363636363637,040,23.5,3.0
2024-01-12,72792894263,30.183333333333334,7.666666666666667,20.0,0.00,-SN:03 |SN |,-0.04,3.0,64.45833333333333,30.21416666666667,CLR:00,29.70583333333333,10.00,15.541666666666666,030,25.166666666666668,15.0
2024-01-13,72792894263,29.940833333333334,9.708333333333334,15.0,0.00,,0.04375,5.625,68.54166666666667,29.972499999999997,CLR:00,29.469166666666666,10.00,16.166666666666668,030,20.875,11.0
2024-01-14,72792894263,30.194999999999997,15.583333333333334,13.0,0.00,,-0.05,1.75,77.125,30.225416666666664,CLR:00,29.717083333333335,10.00,20.208333333333332,000,,0.0
2024-01-15,72792894263,30.332083333333333,18.583333333333332,24.0,0.00,,0.00625,4.125,68.79166666666667,30.362083333333334,CLR:00,29.852083333333336,10.00,25.125,050,,8.0
2024-01-16,72792894263,29.82525,25.6,32.0,0.00,UP:09 BR:1 ||,0.06625,7.0,86.85,29.957083333333333,CLR:00,29.353250000000003,10.00,28.175,000,,0.0
2024-01-17,72792894263,29.609054054054056,33.62162162162162,32.0,0.00,UP:09 BR:1 ||,-0.04125,4.375,100.0,29.66458333333333,OVC:08 2,29.139594594594595,10.00,33.62162162162162,000,23.0,0.0
2024-01-18,72792894263,30.08255813953488,35.06976744186046,36.0,0.00,-RA:02 |RA |RA,-0.00625,4.125,100.0,30.099583333333342,CLR:00,29.60744186046511,10.00,35.06976744186046,040,,8.0
2024-01-19,72792894263,29.86384615384615,37.205128205128204,37.0,0.00,BR:1 ||,0.03625,6.625,99.43589743589743,29.913749999999993,CLR:00,29.39358974358974,10.00,37.333333333333336,000,,0.0
2024-01-20,72792894263,29.58388888888889,36.888888888888886,34.0,0.00,BR:1 ||,0.035,6.375,96.80555555555556,29.590000000000003,CLR:00,29.113888888888887,10.00,37.388888888888886,000,,0.0
2024-01-21,72792894263,29.49883116883116,42.8051948051948,41.0,0.01,-RA:02 BR:1 |RA |RA,0.0,3.125,100.0,29.511666666666667,CLR:00,29.028831168831168,3.00,42.8051948051948,000,,0.0
2024-01-22,72792894263,29.57066666666667,45.766666666666666,45.0,0.00,-RA:02 BR:1 |RA |RA,-0.0325,3.375,100.0,29.569166666666664,OVC:08 3,29.100666666666665,10.00,45.766666666666666,000,20.666666666666668,3.0
2024-01-23,72792894263,29.871666666666666,43.851063829787236,48.0,0.00,BR:1 ||,-0.01875,3.0,97.51063829787235,29.887083333333333,OVC:08 3,29.401666666666667,10.00,44.234042553191486,000,22.333333333333332,0.0
2024-01-24,72792894263,29.76566666666666,45.21666666666667,48.0,0.01,-RA:02 BR:1 |RA |RA,0.0075,4.125,100.0,29.792916666666667,CLR:00,29.295666666666666,10.00,45.21666666666667,000,16.0,0.0
2024-01-25,72792894263,30.04114285714286,46.08571428571429,45.0,0.01,-RA:02 |RA |RA,-0.037500000000000006,2.125,99.88571428571429,30.059583333333325,OVC:08 4,29.569714285714287,10.00,46.114285714285714,190,17.90909090909091,10.0
2024-01-26,72792894263,30.096304347826077,45.30434782608695,46.0,0.00,BR:1 ||,0.009999999999999998,5.125,98.91304347826087,30.10208333333334,FEW:02 2,29.62195652173912,10.00,45.43478260869565,000,,0.0
2024-01-27,72792894263,30.026333333333334,50.75,48.0,0.01,-RA:02 BR:1 |RA |RA,0.00375,4.625,100.0,30.04375,OVC:08 5,29.554166666666664,10.00,50.75,000,21.5,0.0
2024-01-28,72792894263,30.085423728813556,54.23728813559322,54.0,0.00,BR:1 ||,-0.006249999999999999,4.625,100.0,30.093750000000004,OVC:08 110,29.612033898305082,10.00,54.23728813559322,000,21.5,0.0
2024-01-29,72792894263,30.02353846153846,48.92307692307692,46.0,0.00,BR:1 ||,0.01125,6.25,99.29230769230769,29.997916666666665,CLR:00,29.5484375,10.00,48.953125,000,,0.0
2024-01-30,72792894263,29.84625000000001,51.75,51.0,0.00,-RA:02 |RA |RA,0.04750000000000001,5.5,97.0,29.857083333333332,CLR:00,29.37913043478261,10.00,51.95652173913044,000,,0.0
2024-01-31,72792894263,29.47857142857143,50.57142857142857,51.0,T,-RA:02 |RA |RA,0.0175,6.25,100.0,29.49458333333334,CLR:00,29.034,10.00,51.06666666666667,000,,0.0
2024-02-01,72792894263,29.48387096774193,47.32258064516129,46.0,T,-RA:02 |RA |RA,-0.01125,3.5,96.90322580645162,29.50083333333333,CLR:00,29.013870967741937,10.00,47.774193548387096,000,,0.0
2024-02-02,72792894263,29.757272727272728,40.303030303030305,44.0,0.00,BR:1 ||,-0.03875,2.25,95.87878787878788,29.72916666666666,CLR:00,29.28727272727273,10.00,40.96969696969697,000,,0.0
2024-02-03,72792894263,30.01314814814814,34.24074074074074,30.0,0.00,BR:1 ||,-0.022500000000000003,1.875,95.37037037037037,30.035416666666666,CLR:00,29.541296296296288,10.00,35.03703703703704,000,,0.0
2024-02-04,72792894263,29.909473684210525,37.578947368421055,34.0,0.00,BR:1 ||,0.04875,5.75,90.60526315789474,29.869583333333328,CLR:00,29.486250000000002,10.00,39.09375,030,21.333333333333332,0.0
2024-02-05,72792894263,29.63296296296296,38.925925925925924,43.0,T,-RA:02 |RA |RA,-0.00875,3.125,88.33333333333333,29.640416666666667,CLR:00,29.162962962962958,10.00,40.925925925925924,040,20.0,8.0
2024-02-06,72792894263,29.756800000000002,41.06,43.0,T,-RA:02 |RA |RA,0.0024999999999999996,3.375,99.24,29.77625,BKN:07 3 BKN:07 45,29.2868,10.00,41.2,000,,0.0
2024-02-07,72792894263,29.728823529411766,37.588235294117645,37.0,0.00,BR:1 ||,-0.0175,3.75,94.50980392156863,29.77875,CLR:00,29.25882352941177,10.00,38.509803921568626,000,,0.0
2024-02-08,72792894263,29.983191489361698,38.93617021276596,39.0,0.00,-RA:02 |RA |RA,-0.02,2.625,93.80851063829788,30.004999999999995,BKN:07 19,29.51255319148935,10.00,39.95744680851064,000,,0.0
2024-02-09,72792894263,30.15380952380952,35.23809523809524,32.0,0.00,BR:1 ||,-0.025,1.875,94.45238095238095,30.192499999999995,CLR:00,29.67809523809524,10.00,36.142857142857146,000,,0.0
2024-02-10,72792894263,30.236470588235292,36.21568627450981,34.0,0.00,BR:1 ||,0.015,4.0,95.56862745098039,30.230833333333333,CLR:00,29.75705882352941,10.00,36.98039215686274,000,,0.0
2024-02-11,72792894263,30.03076923076922,44.35897435897436,43.0,0.00,-RA:02 |RA |RA,0.007499999999999999,5.5,99.8974358974359,30.047083333333344,OVC:08 5,29.55794871794871,10.00,44.38461538461539,200,20.272727272727273,0.0
2024-02-12,72792894263,30.1134375,44.125,45.0,0.00,-RA:02 BR:1 |RA |RA,-0.01125,3.125,99.453125,30.138749999999998,OVC:08 5,29.638125000000002,10.00,44.21875,000,,0.0
2024-02-13,72792894263,30.08586206896552,37.86206896551724,37.0,0.00,BR:1 ||,0.01625,6.875,92.96551724137932,30.102083333333326,CLR:00,29.611724137931027,10.00,39.03448275862069,000,,0.0
2024-02-14,72792894263,29.86399999999999,33.53333333333333,39.0,0.00,-SN:03 BR:1 |SN |,0.026250000000000002,6.75,81.16666666666667,29.891666666666666,CLR:00,29.394000000000005,10.00,36.86666666666667,040,18.5,10.0
2024-02-15,72792894263,29.965813953488375,34.63636363636363,32.0,T,-RA:02 |RA |RA,-0.037500000000000006,2.875,100.0,30.015,BKN:07 2,29.493255813953496,10.00,34.69767441860465,030,20.0,5.0
2024-02-16,72792894263,30.226250000000004,29.625,37.0,0.00,,0.0025000000000000005,4.125,75.95833333333333,30.247500000000002,CLR:00,29.746666666666666,10.00,34.25,020,,3.0
2024-02-17,72792894263,29.950416666666666,30.458333333333332,38.0,0.00,-RA:02 |RA |RA,0.043750000000000004,7.0,67.66666666666667,29.967916666666667,CLR:00,29.477500000000003,10.00,36.708333333333336,000,,0.0
2024-02-18,72792894263,29.817500000000003,41.22222222222222,45.0,0.00,-RA:02 |RA |RA,0.00375,4.875,96.02777777777777,29.829166666666662,CLR:00,29.347499999999993,10.00,41.916666666666664,000,,0.0
2024-02-19,72792894263,29.740789473684206,38.81578947368421,37.0,0.00,BR:1 ||,-1.734723475976807e-18,3.375,94.73684210526316,29.744583333333328,CLR:00,29.270789473684204,10.00,39.71052631578947,000,,0.0
2024-02-20,72792894263,29.88410256410255,44.794871794871796,46.0,0.01,-RA:02 |RA |RA,-0.01125,3.75,99.7948717948718,29.890416666666663,CLR:00,29.41410256410257,10.00,44.794871794871796,000,,0.0
2024-02-21,72792894263,29.945882352941187,46.13725490196079,45.0,0.01,-RA:02 |RA |RA,-0.03,2.375,100.0,29.97875,BKN:07 24,29.475294117647064,10.00,46.13725490196079,000,18.0,0.0
2024-02-22,72792894263,30.298275862068973,42.724137931034484,43.0,0.00,-RA:02 |RA |RA,-0.02625,2.375,92.24137931034483,30.321666666666662,CLR:00,29.81827586206897,10.00,44.06896551724138,000,,0.0
2024-02-23,72792894263,30.307407407407403,37.06172839506173,32.0,0.00,BR:1 ||,0.015000000000000001,5.5,99.08641975308642,30.320833333333336,CLR:00,29.827407407407406,10.00,37.22222222222222,000,,0.0
2024-02-24,72792894263,30.136724137931036,42.224137931034484,39.0,0.00,BR:1 ||,0.02625,6.625,99.06896551724138,30.12958333333333,OVC:08 3,29.66137931034483,10.00,42.39655172413793,000,22.2,0.0
