DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72785694176,30.062857142857144,31.0,35.0,0,BR:1 ||,-0.0171428571428571,4.142857142857143,82.0,30.09434782608696,OVC:08 15,27.984857142857145,10.0,34.0,0,20,2.0
2023-01-02,72785694176,29.92,28.0,32.0,0,-RA:02 |RA |RA,0.03125,6.375,85.0,29.946666666666676,OVC:08 8,27.85121212121212,10.0,30.0,0,20,1.121212121212121
2023-01-03,72785694176,29.92064516129032,25.0,32.0,0,-RA:02 |RA |RA,-0.0225,1.875,79.0,29.979999999999997,OVC:08 14,27.850967741935488,10.0,29.0,0,20,1.4516129032258065
2023-01-04,72785694176,30.024,25.0,30.0,0,-RA:02 |RA |RA,0.01125,4.375,82.0,30.070416666666663,CLR:00,27.948,10.0,28.0,0,20,2.44
2023-01-05,72785694176,29.804583333333337,25.0,36.0,0,-RA:02 |RA |RA,0.0025,5.0,62.0,29.83791666666666,OVC:08 75,27.742916666666662,10.0,31.0,0,20,3.75
2023-01-06,72785694176,30.08851851851852,28.0,34.0,0,-RA:02 |RA |RA,-0.03,2.375,82.0,30.12541666666668,CLR:00,28.01,10.0,32.0,0,20,1.7037037037037035
2023-01-07,72785694176,30.022500000000004,31.0,39.0,0,-RA:02 |RA |RA,0.022,6.8,73.0,30.0575,OVC:08 60,27.9475,10.0,36.0,0,20,1.9583333333333333
2023-01-08,72785694176,29.804482758620686,36.0,38.0,0,-RA:02 |RA |RA,0.0025,5.5,76.0,29.83458333333333,BKN:07 18 BKN:07 44 OVC:08 65,27.74241379310345,10.0,38.0,VRB,20,4.310344827586207
2023-01-09,72785694176,29.758863636363632,33.0,36.0,0,-RA:02 |RA |RA,0.01875,4.0,86.0,29.78,CLR:00,27.69818181818182,10.0,35.0,0,22,1.8863636363636365
2023-01-10,72785694176,29.7772,30.0,34.0,0,BR:1 ||,0.0,4.625,85.0,29.81041666666667,CLR:00,27.7172,8.0,32.0,0,22,0.8533333333333334
2023-01-11,72785694176,30.016764705882352,32.0,33.0,0,-SN:03 BR:1 |SN |,-0.03625,2.625,96.0,30.074166666666667,OVC:08 4,27.941176470588232,10.0,33.0,0,22,0.9117647058823528
2023-01-12,72785694176,30.13425,38.0,39.0,0,-RA:02 BR:1 |RA |RA,0.0025,3.875,93.0,30.17458333333333,OVC:08 32,28.054250000000003,10.0,39.0,0,22,1.275
2023-01-13,72785694176,29.93268292682927,36.0,37.0,0,BR:1 ||,0.04,6.125,96.0,29.90833333333333,SCT:04 6 OVC:08 60,27.862682926829272,10.0,37.0,0,22,1.2682926829268293
2023-01-14,72785694176,29.59083333333333,38.0,40.0,0,-RA:02 |RA |RA,0.0325,6.125,93.0,29.607916666666668,CLR:00,27.54,10.0,39.0,0,22,1.6666666666666667
2023-01-15,72785694176,29.500270270270263,37.0,39.0,0,BR:1 ||,-0.0124999999999999,3.5,93.0,29.515416666666667,OVC:08 4,27.45621621621621,10.0,38.0,0,22,2.0
2023-01-16,72785694176,29.706666666666667,37.0,37.0,0,BR:1 ||,-0.01875,2.625,96.0,29.7225,BKN:07 23 OVC:08 38,27.649473684210527,10.0,38.0,0,22,1.3859649122807018
