DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72784524163,30.15150943396227,33.0,33.0,0,BR:1 ||,-0.0212499999999999,3.875,98.60377358490568,30.16083333333333,OVC:08 3,29.717058823529413,10.0,32.96078431372549,0,24,3.0
2023-01-02,72784524163,29.979545454545462,33.0,34.0,0,-SN:03 BR:1 |SN |,0.02625,6.375,97.6818181818182,29.99458333333334,OVC:08 11,29.544418604651163,10.0,33.41860465116279,0,24,0.0
2023-01-03,72784524163,29.99875,30.0,33.0,0,BR:1 ||,-0.02,3.125,90.40625,30.004166666666663,CLR:00,29.5640625,10.0,31.40625,0,24,6.0
2023-01-04,72784524163,30.046000000000003,30.0,29.0,0,BR:1 ||,0.03,6.75,92.97142857142858,30.019166666666667,CLR:00,29.60885714285714,10.0,31.2,0,24,0.0
2023-01-05,72784524163,29.77625,32.0,36.0,0,BR:1 ||,-0.0062499999999999,4.0,84.83333333333333,29.78291666666667,CLR:00,29.34625,10.0,34.708333333333336,0,24,0.0
2023-01-06,72784524163,30.105416666666667,30.0,34.0,0,BR:1 ||,-0.0287499999999999,2.625,87.04166666666667,30.115,CLR:00,29.6675,10.0,33.541666666666664,0,24,0.0
2023-01-07,72784524163,29.955294117647064,35.0,37.0,0,BR:1 ||,0.0349999999999999,6.5,96.0,29.9975,OVC:08 95,29.52088235294118,4.0,34.74193548387097,0,24,0.0
2023-01-08,72784524163,29.783225806451608,35.0,36.0,0,BR:1 ||,-0.00625,3.5,96.2258064516129,29.79708333333332,CLR:00,29.35322580645161,10.0,36.87096774193548,0,24,0.0
2023-01-09,72784524163,29.7256,32.0,34.0,0,-RA:02 |RA |RA,0.0125,5.375,93.95652173913044,29.73625,CLR:00,29.2956,10.0,34.17391304347826,0,24,5.0
2023-01-10,72784524163,29.775961538461534,32.0,34.0,0,|FG |,0.0,5.375,95.4423076923077,29.78625,2,29.332222222222224,0.25,36.07407407407408,0,24,0.0
2023-01-11,72784524163,30.04107142857143,33.0,34.0,0,BR:1 ||,-0.03625,1.875,88.89285714285714,30.043750000000003,CLR:00,29.605,10.0,37.5,0,24,3.0
2023-01-12,72784524163,30.09027777777778,41.0,38.0,T,-RA:02 |RA |RA,0.00375,4.375,97.33333333333331,30.10291666666667,CLR:00,29.654411764705884,10.0,39.64705882352941,290,24,3.0
2023-01-13,72784524163,29.858545454545457,38.0,38.0,0,BR:1 ||,0.035,6.125,97.63636363636364,29.85291666666667,CLR:00,29.436818181818182,10.0,39.59090909090909,0,24,0.0
2023-01-14,72784524163,29.59794871794872,37.0,37.0,0,BR:1 ||,0.0349999999999999,7.5,94.66666666666669,29.57,2,29.146774193548385,10.0,40.29032258064516,300,24,0.0
2023-01-15,72784524163,29.481052631578947,36.0,32.0,0,|FG |,-0.0225,2.5,89.97368421052632,29.5,2,29.085500000000003,10.0,41.0,0,24,0.0
2023-01-16,72784524163,29.7325,36.0,45.0,0,BR:1 ||,-0.03,2.5,73.79166666666667,29.73583333333333,CLR:00,29.3025,10.0,39.0,0,24,7.0
2023-01-17,72784524163,29.99484848484848,33.0,33.0,0,BR:1 ||,-0.025,2.875,92.33333333333331,29.98958333333333,CLR:00,29.54583333333333,10.0,31.916666666666668,0,24,0.0
2023-01-18,72784524163,29.9548717948718,32.0,33.0,0,BR:1 ||,0.00375,6.125,95.25641025641026,29.967916666666667,3,29.495,0.5,34.583333333333336,0,24,0.0
2023-01-19,72784524163,30.28583333333333,28.0,27.0,0,BR:1 ||,-0.055,1.875,76.5,30.29583333333333,CLR:00,29.846666666666664,10.0,32.458333333333336,0,24,0.0
2023-01-20,72784524163,30.500833333333333,22.0,28.0,0,BR:1 ||,-0.01375,2.875,83.79166666666667,30.512916666666666,CLR:00,30.06083333333333,10.0,29.375,0,24,0.0
2023-01-21,72784524163,30.342285714285715,30.0,33.0,0,BR:1 ||,0.04375,7.375,88.82857142857142,30.350833333333338,CLR:00,29.888965517241378,10.0,29.20689655172414,0,24,0.0
2023-01-22,72784524163,30.38088235294118,25.0,28.0,0,BR:1 ||,-0.03625,2.875,89.11764705882354,30.396666666666665,CLR:00,29.94258064516129,5.0,29.580645161290324,0,23,0.0
2023-01-23,72784524163,30.442916666666665,32.0,26.0,0,BR:1 ||,0.00375,3.875,82.79166666666667,30.45458333333333,CLR:00,30.002916666666664,10.0,29.875,0,23,0.0
2023-01-24,72784524163,30.5028,26.0,24.0,0,BR:1 ||,-0.0162499999999999,2.75,86.88,30.51375,CLR:00,30.062800000000003,10.0,28.84,0,23,0.0
2023-01-25,72784524163,30.611200000000004,25.0,26.0,0,BR:1 ||,-0.0062499999999999,2.875,87.6,30.6225,CLR:00,30.1712,5.0,30.96,0,23,0.0
2023-01-26,72784524163,30.45805555555556,24.0,25.0,0,BR:1 ||,0.04875,7.125,88.36111111111111,30.426666666666662,CLR:00,30.000333333333337,10.0,32.266666666666666,0,23,0.0
2023-01-27,72784524163,30.0725,35.0,44.0,0,-RA:02 |RA |RA,0.02125,6.125,66.375,30.07583333333333,CLR:00,29.63583333333333,10.0,41.208333333333336,0,23,0.0
2023-01-28,72784524163,30.15041666666667,31.0,34.0,0,-SN:03 |SN |,-0.0375,3.125,62.375,30.15625,CLR:00,29.711666666666662,10.0,31.33333333333333,20,23,0.0
2023-01-29,72784524163,30.5225,8.0,33.0,0,-SN:03 |SN |,-0.025,4.25,48.25,30.53916666666667,CLR:00,30.0825,10.0,18.625,10,21,3.0
2023-01-30,72784524163,30.50958333333333,6.0,25.0,0,-SN:03 |SN |,0.02,4.875,62.208333333333336,30.526666666666667,CLR:00,30.06958333333333,10.0,17.75,0,26,0.0
2023-01-31,72784524163,30.28923076923077,22.0,29.0,0,-SN:03 |SN |,0.0175,5.125,71.03846153846153,30.30333333333333,CLR:00,29.849230769230765,10.0,25.5,0,26,0.0
2023-02-01,72784524163,30.24833333333333,22.0,28.0,0,-RA:02 |RA |RA,-0.0049999999999999,5.25,76.66666666666667,30.260416666666668,CLR:00,29.808333333333326,10.0,26.33333333333333,0,26,0.0
2023-02-02,72784524163,30.280833333333334,17.0,20.0,0,-RA:02 |RA |RA,0.0062499999999999,3.125,77.91666666666667,30.293333333333333,CLR:00,29.840833333333336,10.0,25.541666666666668,0,26,0.0
2023-02-03,72784524163,30.09708333333333,26.0,34.0,0,-RA:02 |RA |RA,0.01625,5.375,77.58333333333333,30.109583333333333,CLR:00,29.65833333333333,10.0,28.666666666666668,0,26,0.0
2023-02-04,72784524163,30.024166666666662,36.0,39.0,0,-RA:02 |RA |RA,0.0287499999999999,5.625,70.45833333333333,30.03,OVC:08 100,29.5875,10.0,39.0,0,26,3.0
2023-02-05,72784524163,29.86407407407407,39.0,36.0,0,-RA:02 |RA |RA,-0.025,2.875,87.18518518518519,29.87541666666667,FEW:02 5 OVC:08 20,29.431481481481484,10.0,40.0,240,26,3.0
2023-02-06,72784524163,30.319166666666664,37.0,41.0,0,-RA:02 |RA |RA,-0.03375,2.625,67.83333333333333,30.324166666666667,CLR:00,29.879166666666663,10.0,41.0,230,26,10.0
2023-02-07,72784524163,30.220416666666665,35.0,49.0,0,-RA:02 |RA |RA,0.01125,6.125,65.04166666666667,30.22375,CLR:00,29.780416666666667,10.0,41.41666666666666,200,26,11.0
2023-02-08,72784524163,30.44833333333333,30.0,53.0,0,-RA:02 |RA |RA,-0.0325,2.875,63.083333333333336,30.453333333333333,CLR:00,30.008333333333336,10.0,36.66666666666666,0,18,0.0
2023-02-09,72784524163,30.36208333333333,28.0,28.0,0,-RA:02 |RA |RA,0.03875,7.5,73.79166666666667,30.370416666666667,CLR:00,29.922083333333337,10.0,32.708333333333336,0,28,0.0
2023-02-10,72784524163,30.20458333333333,31.0,31.0,0,-RA:02 |RA |RA,0.00125,3.875,78.95833333333333,30.21166666666667,CLR:00,29.76458333333333,10.0,34.041666666666664,0,28,0.0
2023-02-11,72784524163,30.260416666666668,22.0,25.0,0,-RA:02 |RA |RA,-0.005,3.0,76.79166666666667,30.269583333333333,CLR:00,29.82041666666667,10.0,32.041666666666664,0,28,0.0
2023-02-12,72784524163,30.13958333333333,33.0,25.0,0,-RA:02 |RA |RA,0.04,5.625,76.16666666666667,30.1475,CLR:00,29.70125,10.0,34.125,0,28,0.0
2023-02-13,72784524163,29.75,30.0,47.0,0,-RA:02 |RA |RA,0.02125,5.375,55.75,29.75208333333333,CLR:00,29.320000000000004,10.0,40.04166666666666,240,28,10.0
2023-02-14,72784524163,30.01708333333333,24.0,34.0,0,-RA:02 |RA |RA,-0.05875,2.5,53.79166666666666,30.023333333333337,CLR:00,29.581666666666667,10.0,33.5,320,17,11.0
2023-02-15,72784524163,30.307499999999997,22.0,24.0,0,-RA:02 |RA |RA,-0.01,3.75,65.25,30.316666666666663,CLR:00,29.8675,10.0,29.83333333333333,0,21,0.0
2023-02-16,72784524163,30.22208333333333,27.0,21.0,0,-RA:02 |RA |RA,0.01125,5.125,71.16666666666667,30.23208333333333,CLR:00,29.782083333333333,10.0,29.041666666666668,0,18,0.0
2023-02-17,72784524163,30.182916666666667,24.0,38.0,0,-RA:02 |RA |RA,0.01,4.375,52.04166666666666,30.1875,CLR:00,29.74291666666667,10.0,37.125,0,18,9.0
2023-02-18,72784524163,30.05333333333333,33.0,42.0,0,-RA:02 |RA |RA,0.00375,5.375,61.125,30.055833333333336,CLR:00,29.616250000000004,10.0,39.583333333333336,240,26,0.0
2023-02-19,72784524163,30.08,35.0,40.0,0,BL:5 DU:5 ||,0.0099999999999999,4.0,62.75,30.081666666666667,CLR:00,29.640833333333337,10.0,41.208333333333336,220,26,16.0
2023-02-20,72784524163,29.886785714285715,37.0,53.0,0,BL:5 DU:5 ||,0.0475,4.5,56.392857142857146,29.93208333333333,CLR:00,29.453928571428577,10.0,44.82142857142857,230,39,25.0
2023-02-21,72784524163,29.50375,22.0,51.0,0,BL:5 DU:5 ||,0.02375,5.25,49.708333333333336,29.504999999999995,CLR:00,29.07375,10.0,37.79166666666666,230,31,17.0
2023-02-22,72784524163,29.66333333333333,20.0,27.0,0,-SN:03 |SN |,-0.03875,2.25,73.25,29.682499999999997,OVC:08 30,29.228125,10.0,26.25,360,28,15.0
2023-02-23,72784524163,29.983571428571427,6.0,19.0,0,-SN:03 |SN |,-0.0375,2.875,52.75,29.97583333333333,OVC:08 60,29.54821428571429,10.0,17.571428571428573,20,25,15.0
2023-02-24,72784524163,30.23458333333333,11.0,22.0,0,-SN:03 BR:1 |SN |,-0.0125,3.875,58.958333333333336,30.252916666666664,CLR:00,29.79458333333333,10.0,16.958333333333332,340,24,8.0
