DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72785024157,30.0406976744186,31.0,34.0,0,BR:1 ||,-0.02,3.75,92.0,30.0875,5,27.55274509803921,10,32.0,0,26.0,0.0
2023-01-02,72785024157,29.8921875,27.0,30.0,0,BR:1 ||,0.03125,6.75,88.0,29.9396875,8,27.4125,10,29.0,0,26.0,0.0
2023-01-03,72785024157,29.894473684210528,24.0,27.0,0,BR:1 ||,-0.0212499999999999,2.5,92.0,29.9690625,2,27.41478260869565,10,26.0,0,26.0,3.0
2023-01-04,72785024157,29.991200000000003,23.0,27.0,0,-RA:02 SN:03 |RA RA SN |RA,0.0137499999999999,5.3125,75.0,30.0615625,57,27.50454545454545,10,26.0,50,26.0,8.0
2023-01-05,72785024157,29.7744,27.0,35.0,0,-RA:02 SN:03 |RA RA SN |RA,0.0025,4.875,72.0,29.825312500000003,74,27.30090909090909,10,32.0,60,26.0,10.0
2023-01-06,72785024157,30.06,30.0,33.0,0,-SN:03 |SN |,-0.026875,2.75,89.0,30.1090625,26,27.567272727272723,10,32.0,0,22.0,6.0
2023-01-07,72785024157,29.997083333333336,30.0,33.0,0,-RA:02 |RA |RA,0.02875,6.5625,79.0,30.046875,57,27.511875,10,32.0,70,22.0,6.0
2023-01-08,72785024157,29.778965517241375,37.0,39.0,0,-RA:02 |RA |RA,0.00125,5.0625,89.0,29.819375,15,27.306756756756755,10,34.0,170,22.0,5.0
2023-01-09,72785024157,29.707435897435897,33.0,34.0,0,-RA:02 BR:1 |RA |RA,0.0175,4.6875,97.0,29.7665625,5,27.245957446808504,10,34.0,150,28.0,6.0
2023-01-10,72785024157,29.74292682926829,34.0,34.0,0,FG:2 |FG |,-2.1684043449710093e-19,4.875,100.0,29.798125,VV:09 1,27.277916666666663,0.12,34.0,50,28.0,7.0
2023-01-11,72785024157,29.973787878787878,31.0,31.0,T,-SN:03 BR:1 |SN |,-0.0425,2.625,96.0,30.060624999999995,VV:09 3,27.495810810810813,0.25,31.0,50,28.0,3.0
2023-01-12,72785024157,30.104897959183678,36.0,36.0,T,-RA:02 BR:1 |RA |RA,-0.00125,4.4375,100.0,30.166875,SCT:04 2 OVC:08 20,27.61578947368421,0.25,36.0,60,28.0,5.0
2023-01-13,72785024157,29.864411764705885,35.0,35.0,0,BR:1 ||,0.0425,6.5,100.0,29.90375,1,27.3897619047619,3,35.0,60,28.0,7.0
2023-01-14,72785024157,29.5744,36.0,39.0,0,-RA:02 |RA |RA,0.0342857142857142,6.714285714285714,93.0,29.605000000000004,41,27.11636363636364,10,39.0,60,28.0,6.0
2023-01-15,72785024157,29.470869565217388,36.0,37.0,0,FG:2 |FG |,-0.015,3.6875,96.0,29.5084375,1,27.021666666666672,10,37.0,60,28.0,6.0
2023-01-16,72785024157,29.689411764705884,35.0,37.0,T,-RA:02 |RA |RA,-0.019375,2.3125,93.0,29.713750000000005,5,27.220714285714287,10,36.0,0,28.0,6.0
2023-01-17,72785024157,29.91055555555556,32.0,34.0,0,BR:1 ||,-0.02375,2.875,100.0,29.9546875,2,27.429318181818186,10,33.0,0,28.0,3.0
2023-01-18,72785024157,29.89307692307694,32.0,34.0,0,-SN:03 BR:1 |SN |,0.01125,6.0,96.0,29.940625,15,27.415744680851077,10,33.0,150,28.0,7.0
2023-01-19,72785024157,30.120285714285718,28.0,30.0,0,BR:1 ||,-0.055,2.5,92.0,30.2228125,2,27.63093023255813,10,29.0,190,28.0,11.0
2023-01-20,72785024157,30.41941176470588,26.0,28.0,0,-SN:03 BR:1 |SN |,-0.01,2.6875,92.0,30.49125,8,27.902380952380955,10,25.0,0,28.0,0.0
2023-01-21,72785024157,30.221090909090897,27.0,30.0,0,-SN:03 BR:1 |SN |,0.03375,7.25,92.0,30.32,VV:09 1,27.72825396825396,0.12,30.0,200,28.0,6.0
2023-01-22,72785024157,30.237407407407407,25.0,26.0,0,BR:1 ||,-0.0325,2.25,96.0,30.32968750000001,VV:09 2,27.73919354838709,0,26.0,250,28.0,7.0
2023-01-23,72785024157,30.356,27.0,32.0,0,BR:1 ||,0.0062499999999999,5.125,82.0,30.43281249999999,15,27.845789473684206,10,30.0,0,28.0,5.0
2023-01-24,72785024157,30.39861111111112,26.0,30.0,0,BR:1 ||,-0.01125,2.8125,85.0,30.4684375,OVC:08 9,27.88545454545455,8,29.0,0,28.0,3.0
2023-01-25,72785024157,30.515517241379307,28.0,29.0,0,BR:1 ||,-0.01,4.0,92.0,30.582812500000003,15,27.993783783783783,9,28.0,0,28.0,0.0
2023-01-26,72785024157,30.345789473684203,33.0,33.0,0,BR:1 ||,0.045,6.5,92.0,30.3925,8,27.836739130434783,10,32.0,180,28.0,6.0
2023-01-27,72785024157,29.950606060606063,32.0,33.0,0,-SN:03 BR:1 |SN |,0.025,5.375,96.0,29.993125,5,27.46853658536585,10,33.0,250,28.0,10.0
2023-01-28,72785024157,30.043947368421048,31.0,28.0,T,-SN:03 BR:1 |SN |,-0.04125,2.625,96.0,30.161250000000003,CLR:00,27.561956521739127,10,32.0,40,28.0,14.0
2023-01-29,72785024157,30.3925,-2.0,9.0,0,-SN:03 BR:1 |SN |,-0.01125,4.3125,58.0,30.5121875,CLR:00,27.875625,10,8.0,60,22.0,5.0
2023-01-30,72785024157,30.355833333333333,-1.0,19.0,0,-SN:03 BR:1 |SN |,0.0125,4.625,59.0,30.4871875,CLR:00,27.84375,10,16.0,170,22.0,5.0
2023-01-31,72785024157,30.16029411764706,21.0,24.0,0,-SN:03 BR:1 |SN |,0.01625,6.125,92.0,30.269375000000004,74,27.66428571428572,10,23.0,50,22.0,5.0
2023-02-01,72785024157,30.13692307692308,20.0,22.0,0,-SN:03 |SN |,-0.00625,4.4375,85.0,30.2221875,OVC:08 85,27.63823529411765,10,21.0,0,22.0,3.0
2023-02-02,72785024157,30.2025,22.0,22.0,0,-RA:02 |RA |RA,-0.00125,4.5,89.0,30.2790625,FEW:02 170 BKN:07 230,27.7003125,10,21.0,50,22.0,5.0
2023-02-03,72785024157,30.02333333333333,26.0,25.0,0,-RA:02 |RA |RA,0.0225,5.3125,88.0,30.085,FEW:02 170 BKN:07 230,27.53375,10,35.0,200,22.0,3.0
2023-02-04,72785024157,30.015,34.0,37.0,0,-RA:02 |RA |RA,0.01625,5.1875,76.0,30.054687500000004,26,27.5275,10,34.0,60,22.0,5.0
2023-02-05,72785024157,29.80184210526316,34.0,35.0,T,FG:2 |FG |,-0.0074999999999999,4.5625,96.0,29.8403125,VV:09 2,27.32782608695652,0.5,35.0,0,22.0,7.0
2023-02-06,72785024157,30.20827586206897,33.0,34.0,0,FG:2 |FG |,-0.03125,4.125,100.0,30.258124999999996,OVC:08 2,27.705135135135134,10,32.0,200,22.0,14.0
2023-02-07,72785024157,30.118611111111104,34.0,35.0,0,-RA:02 |RA |RA,0.02,6.875,89.0,30.1734375,SCT:04 20 OVC:08 55,27.627272727272736,10,34.0,180,28.923076923076923,20.0
2023-02-08,72785024157,30.345416666666665,28.0,31.0,0,VCFG:2 ||FG s,-0.05,2.5,85.0,30.399375,FEW:02 100,27.83,10,29.0,230,28.5,11.0
2023-02-09,72785024157,30.343333333333334,25.0,31.0,0,VCFG:2 ||FG s,0.035,6.5625,75.0,30.408125,74,27.834375,10,29.0,60,28.5,6.0
2023-02-10,72785024157,30.14333333333333,25.0,35.0,0,VCFG:2 ||FG s,0.005,4.625,53.0,30.19125,CLR:00,27.6446875,10,36.0,0,28.5,0.0
2023-02-11,72785024157,30.177916666666665,29.0,26.0,0,VCFG:2 ||FG s,-0.00375,3.9375,88.0,30.2321875,CLR:00,27.6753125,10,25.0,0,28.5,0.0
2023-02-12,72785024157,30.090833333333336,28.0,30.0,0,VCFG:2 ||FG s,0.03875,6.3125,92.0,30.1440625,57,27.6,10,29.0,150,28.5,5.0
2023-02-13,72785024157,29.611600000000003,25.0,39.0,0,-SN:03 |SN |,0.03625,5.6875,53.0,29.648125,15,27.15090909090909,10,34.0,210,28.5,17.0
2023-02-14,72785024157,29.90107142857143,24.0,27.0,0,-SN:03 |SN |,-0.0625,2.375,85.0,29.960625,26,27.417777777777776,10,28.0,0,22.0,0.0
2023-02-15,72785024157,30.217777777777776,23.0,25.0,0,-SN:03 |SN |,-0.01625,4.0,88.0,30.285000000000004,15,27.714285714285715,10,24.0,170,22.0,5.0
2023-02-16,72785024157,30.158,21.0,25.0,0,-SN:03 |SN |,0.0174999999999999,6.625,57.0,30.2165625,FEW:02 110 BKN:07 250,27.66,10,34.0,170,22.0,8.0
