DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-29,72788324220,30.432083333333328,5.0,18.0,0,-RA:02 BR:1 |RA |RA,-0.01625,4.0,46.16666666666666,30.50125,CLR:00,28.540952380952383,10,17.19047619047619,0,25.0,0.0
2023-01-30,72788324220,30.37625,4.0,11.0,0,-RA:02 BR:1 |RA |RA,0.0242857142857142,6.285714285714286,60.083333333333336,30.46083333333333,CLR:00,28.49181818181818,10,15.727272727272728,0,25.0,0.0
2023-01-31,72788324220,30.171666666666667,15.0,24.0,0,-RA:02 BR:1 |RA |RA,0.0137499999999999,5.375,62.208333333333336,30.2375,CLR:00,28.298333333333336,10,22.291666666666668,0,25.0,0.0
2023-02-01,72788324220,30.15291666666667,18.0,25.0,0,-RA:02 BR:1 |RA |RA,-0.0071428571428571,3.7142857142857135,73.125,30.219166666666663,CLR:00,28.2825,10,22.0,0,25.0,0.0
2023-02-02,72788324220,30.196250000000003,21.0,23.0,0,-RA:02 BR:1 |RA |RA,0.00125,3.125,69.375,30.256249999999994,CLR:00,28.32083333333333,10,25.58333333333333,0,25.0,0.0
2023-02-03,72788324220,30.007083333333338,23.0,31.0,0,-RA:02 BR:1 |RA |RA,0.02,5.125,69.54166666666667,30.05375,CLR:00,28.1425,10,28.70833333333333,0,25.0,5.0
2023-02-04,72788324220,29.94648648648648,33.0,37.0,0.01,-RA:02 BR:1 |RA |RA,0.01875,4.0,83.35135135135135,30.03083333333333,BKN:07 70 OVC:08 85,28.08324324324325,10,33.62162162162162,0,25.0,0.0
2023-02-05,72788324220,29.76181818181818,32.0,35.0,0.01,-RA:02 BR:1 |RA |RA,-0.0225,4.0,85.56060606060606,29.8575,CLR:00,27.90954545454545,10,35.57575757575758,0,25.0,0.0
2023-02-06,72788324220,30.25875,30.0,40.0,0,-RA:02 |RA |RA,-0.0262499999999999,3.5,68.375,30.285833333333333,CLR:00,28.379583333333333,10,37.708333333333336,310,31.571428571428573,11.0
2023-02-07,72788324220,30.148076923076925,30.0,36.0,0,-RA:02 |RA |RA,0.01,6.25,75.03846153846153,30.17333333333333,CLR:00,28.274615384615387,10,35.53846153846154,0,24.33333333333333,0.0
2023-02-08,72788324220,30.36500000000001,30.0,34.0,0,-SN:03 BR:1 |SN |,-0.0287499999999999,1.25,72.73333333333333,30.426666666666662,CLR:00,28.479666666666667,10,32.9,320,24.33333333333333,0.0
2023-02-09,72788324220,30.309583333333336,27.0,31.0,0,-SN:03 |SN |,0.035,7.125,69.33333333333333,30.350833333333338,CLR:00,28.42833333333333,10,32.166666666666664,0,32.421052631578945,0.0
2023-02-10,72788324220,30.14875,30.0,37.0,0,-SN:03 |SN |,-0.0025,3.875,71.75,30.19083333333333,CLR:00,28.277500000000003,10,32.416666666666664,0,32.421052631578945,0.0
2023-02-11,72788324220,30.19875,22.0,28.0,0,-SN:03 |SN |,-8.673617379884035e-19,3.375,68.20833333333333,30.23958333333333,CLR:00,28.32375,10,31.916666666666668,0,32.421052631578945,0.0
2023-02-12,72788324220,30.080416666666668,29.0,27.0,0,-SN:03 |SN |,0.0375,5.625,68.08333333333333,30.11625,CLR:00,28.212083333333336,10,34.125,0,32.421052631578945,0.0
2023-02-13,72788324220,29.695,30.0,35.0,0,-SN:03 |SN |,0.02125,3.625,67.25,29.720416666666665,CLR:00,27.845,10,35.0625,310,32.421052631578945,20.0
2023-02-14,72788324220,29.98125,23.0,33.0,0,-RA:02 |RA |RA,-0.06,1.75,59.625,30.0175,CLR:00,28.1175,10,30.70833333333333,310,30.307692307692307,18.0
2023-02-15,72788324220,30.23458333333333,22.0,27.0,0,-RA:02 |RA |RA,-0.00375,3.75,59.625,30.282083333333333,CLR:00,28.35458333333333,10,27.95833333333333,0,21.0,10.0
2023-02-16,72788324220,30.15458333333333,24.0,36.0,0,-RA:02 |RA |RA,0.01125,6.0,64.20833333333333,30.19833333333333,CLR:00,28.282083333333333,10,29.25,0,25.6,0.0
2023-02-17,72788324220,30.128846153846155,25.0,38.0,0,-RA:02 |RA |RA,0.0025,5.125,63.15384615384615,30.16083333333334,CLR:00,28.258846153846157,10,34.69230769230769,290,25.6,0.0
2023-02-18,72788324220,30.011666666666667,32.0,39.0,0,-RA:02 |RA |RA,0.0012499999999999,5.375,60.41666666666666,30.03583333333334,CLR:00,28.14625,10,37.375,310,32.22222222222222,11.0
2023-02-19,72788324220,30.030833333333334,33.0,41.0,0,-RA:02 |RA |RA,0.0087499999999999,5.375,58.25,30.051666666666662,CLR:00,28.16416666666667,10,39.25,300,39.31818181818182,23.0
2023-02-20,72788324220,29.871250000000003,33.0,46.0,0,-RA:02 |RA |RA,0.04875,4.625,59.04166666666666,29.88166666666667,CLR:00,28.012083333333333,10,41.583333333333336,300,35.6,21.0
2023-02-21,72788324220,29.448,22.0,37.0,0,-SN:03 |SN |,0.0212499999999999,5.0,55.92,29.465416666666663,CLR:00,27.611200000000004,10,33.48,320,27.818181818181817,11.0
2023-02-22,72788324220,29.60034482758621,23.0,27.0,0,-SN:03 |SN |,-0.03625,2.375,62.44827586206897,29.66624999999999,OVC:08 60,27.7551724137931,10,23.06896551724138,100,29.727272727272727,17.0
2023-02-23,72788324220,29.875416666666663,-1.0,23.0,0,-SN:03 |SN |,-0.03375,3.25,42.91666666666666,29.950833333333332,CLR:00,28.01625,10,13.583333333333334,100,27.166666666666668,18.0
2023-02-24,72788324220,30.108750000000004,3.0,11.0,0,-SN:03 |SN |,-0.0075,3.25,54.41666666666666,30.195000000000004,CLR:00,28.238333333333333,10,13.625,0,31.5,0.0
2023-02-25,72788324220,29.86958333333333,13.0,12.0,0,-SN:03 |SN |,0.05875,7.0,57.66666666666666,29.939166666666665,CLR:00,28.01083333333333,10,18.95833333333333,0,31.5,0.0
2023-02-26,72788324220,29.543333333333333,21.0,24.0,0,-SN:03 |SN |,-0.0099999999999999,3.5,61.25925925925926,29.58666666666667,CLR:00,27.70037037037037,10,27.37037037037037,0,31.5,3.0
2023-02-27,72788324220,29.50625,26.0,30.0,T,-SN:03 |SN |,0.0342857142857142,6.0,76.375,29.582916666666662,CLR:00,27.66675,10,27.3,100,28.7,6.0
2023-02-28,72788324220,29.4538,26.0,30.0,0,-SN:03 BR:1 |SN |,-0.035,2.875,79.38,29.55125,CLR:00,27.617000000000004,10,28.76,0,28.7,3.0
2023-03-01,72788324220,29.92375,16.0,38.0,0.00,-RA:02 |RA |RA,-0.035,1.75,57.0,29.969166666666663,CLR:00,28.06375,10.00,28.125,310,28.7,0.0
2023-03-02,72788324220,29.840399999999995,26.0,33.0,0.00,-RA:02 |RA |RA,0.01,5.0,62.12,29.872916666666665,CLR:00,27.983999999999995,10.00,33.08,310,32.857142857142854,11.0
2023-03-03,72788324220,29.830416666666668,22.0,32.0,0.00,-SN:03 BR:1 |SN |,0.0225,5.375,59.54166666666666,29.86833333333333,CLR:00,27.974583333333328,10.00,29.95833333333333,310,20.666666666666668,0.0
2023-03-04,72788324220,29.56,24.0,33.0,0.00,-SN:03 BR:1 |SN |,0.02,5.375,61.625,29.590833333333336,CLR:00,27.718333333333334,10.00,31.541666666666668,130,23.0,3.0
2023-03-05,72788324220,29.741363636363623,30.0,34.0,0.00,-SN:03 BR:1 |SN |,-0.035,2.875,73.06818181818181,29.75375,CLR:00,27.888181818181817,10.00,31.045454545454547,000,23.0,5.0
2023-03-06,72788324220,29.965681818181817,28.0,32.0,0.00,-SN:03 BR:1 |SN |,-0.01875,2.5,79.18181818181819,30.02125000000001,BKN:07 39 OVC:08 46,28.10363636363637,10.00,31.88636363636364,000,23.0,3.0
2023-03-07,72788324220,30.01928571428572,26.0,34.0,0.00,-SN:03 |SN |,0.0087499999999999,5.25,66.82142857142857,30.051666666666662,SCT:04 30 BKN:07 50 OVC:08 70,28.152857142857147,10.00,32.714285714285715,000,23.0,3.0
2023-03-08,72788324220,29.93385964912281,30.0,34.0,T,-SN:03 |SN |,0.0,4.5,81.71929824561404,29.968333333333334,VV:09 2,28.0738596491228,10.00,32.719298245614034,000,21.5,0.0
2023-03-09,72788324220,29.870967741935484,30.0,34.0,0.00,BR:1 ||,0.0528571428571428,6.285714285714286,73.06451612903226,29.875416666666663,OVC:08 60,28.01451612903226,10.00,32.54838709677419,080,21.5,5.0
2023-03-10,72788324220,29.42,30.0,34.0,T,-SN:03 BR:1 |SN |,-0.01875,3.875,79.8360655737705,29.51625,CLR:00,27.584262295081967,10.00,32.98360655737705,000,21.75,0.0
2023-03-11,72788324220,29.88583333333333,28.0,48.0,0.00,-RA:02 |RA |RA,-0.0225,3.625,64.33333333333333,29.92291666666667,CLR:00,28.02583333333333,10.00,31.83333333333333,000,28.75,0.0
2023-03-12,72788324220,29.85758620689655,34.0,42.0,0.00,-RA:02 |RA |RA,0.01875,6.625,71.06896551724138,29.88958333333333,OVC:08 24,28.0,10.00,35.3448275862069,000,28.75,0.0
2023-03-13,72788324220,29.65242424242424,34.0,39.0,0.00,-RA:02 |RA |RA,-8.673617379884035e-19,5.0,72.54545454545455,29.6825,CLR:00,27.803030303030305,10.00,37.78787878787879,300,28.75,0.0
2023-03-14,72788324220,29.76125,22.0,28.0,0.00,-RA:02 |RA |RA,0.0075,5.25,61.833333333333336,29.79583333333333,CLR:00,27.906666666666663,10.00,30.75,000,31.0,0.0
2023-03-15,72788324220,30.05,21.0,29.0,0.00,-RA:02 |RA |RA,-0.06125,2.0,57.583333333333336,30.082916666666662,CLR:00,28.18208333333333,10.00,32.666666666666664,290,31.0,5.0
2023-03-16,72788324220,30.25708333333333,19.0,22.0,0.00,-RA:02 |RA |RA,0.0,3.5,56.208333333333336,30.3,CLR:00,28.37708333333333,10.00,29.25,000,17.0,0.0
2023-03-17,72788324220,30.199166666666667,27.0,26.0,0.00,-RA:02 |RA |RA,0.00625,4.5,56.16666666666666,30.236666666666665,CLR:00,28.32375,10.00,32.25,000,17.0,0.0
2023-03-18,72788324220,30.06782608695653,25.0,37.0,0.00,-RA:02 |RA |RA,0.0228571428571428,6.142857142857143,55.26086956521739,30.092173913043474,CLR:00,28.200869565217392,10.00,35.17391304347826,000,21.0,0.0
2023-03-19,72788324220,29.77958333333333,28.0,48.0,0.00,-RA:02 |RA |RA,0.0442857142857142,7.142857142857143,53.79166666666666,29.79875,CLR:00,27.925833333333333,10.00,36.79166666666666,000,21.0,0.0
2023-03-20,72788324220,29.661666666666672,36.0,45.0,0.00,-RA:02 |RA |RA,-0.0174999999999999,3.0,70.23333333333333,29.67375,OVC:08 31,27.813666666666663,10.00,41.266666666666666,320,21.0,3.0
2023-03-21,72788324220,29.750416666666663,28.0,43.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.5,58.625,29.76083333333333,CLR:00,27.899583333333336,10.00,39.75,000,21.0,7.0
2023-03-22,72788324220,29.78,23.0,27.0,0.00,-RA:02 |RA |RA,-0.0075,3.75,50.083333333333336,29.80125,CLR:00,27.927916666666665,10.00,34.333333333333336,000,31.75,0.0
2023-03-23,72788324220,29.856400000000004,32.0,39.0,0.00,-RA:02 |RA |RA,-0.01875,2.875,59.8,29.87333333333333,CLR:00,27.9972,10.00,37.4,300,31.75,11.0
2023-03-24,72788324220,30.03791666666667,23.0,32.0,0.00,-SN:03 |SN |,-0.01875,2.875,56.875,30.070416666666663,CLR:00,28.17,10.00,31.875,320,29.0,10.0
2023-03-25,72788324220,30.11708333333333,21.0,47.0,0.00,-SN:03 |SN |,-0.0024999999999999,3.125,51.708333333333336,30.150416666666672,CLR:00,28.247083333333336,10.00,32.166666666666664,310,28.4,10.0
2023-03-26,72788324220,30.17375,22.0,34.0,0.00,-SN:03 |SN |,-0.01125,3.25,50.29166666666666,30.204583333333336,CLR:00,28.300416666666667,10.00,33.125,320,25.666666666666668,15.0
2023-03-27,72788324220,30.16083333333333,18.0,43.0,0.00,-SN:03 |SN |,0.02375,5.875,49.125,30.19416666666667,CLR:00,28.286666666666665,10.00,32.166666666666664,110,22.8,5.0
2023-03-28,72788324220,29.867916666666662,23.0,44.0,0.00,-SN:03 |SN |,0.0225,5.25,45.333333333333336,29.883333333333336,OVC:08 55,28.010416666666668,10.00,37.375,100,31.375,13.0
2023-03-29,72788324220,29.7616,25.0,47.0,0.00,-SN:03 |SN |,0.01,5.75,43.28,29.769166666666667,OVC:08 60,27.911200000000004,10.00,37.8,VRB,34.833333333333336,7.0
2023-03-30,72788324220,29.726250000000004,25.0,42.0,0.00,-SN:03 |SN |,-0.01,2.625,41.66666666666666,29.737916666666667,CLR:00,27.875833333333333,10.00,37.66666666666666,310,34.833333333333336,10.0
2023-03-31,72788324220,29.84875,32.0,50.0,0.00,-SN:03 |SN |,0.0,4.875,53.875,29.86458333333333,BKN:07 50,27.98958333333333,10.00,38.125,170,20.5,10.0
2023-04-01,72788324220,29.809583333333336,25.0,43.0,0.00,-SN:03 |SN |,-0.01,2.5,62.208333333333336,29.831666666666667,CLR:00,27.954583333333336,10.00,34.75,320,31.0,13.0
2023-04-02,72788324220,29.82379310344828,28.0,37.0,0.00,-SN:03 |SN |,0.0087499999999999,5.125,66.27586206896552,29.864166666666677,CLR:00,27.96758620689656,10.00,31.48275862068965,000,26.83333333333333,0.0
2023-04-03,72788324220,29.895,23.0,34.0,0.00,-RA:02 |RA |RA,-0.01625,3.375,52.16666666666666,29.92375,CLR:00,28.035,10.00,33.541666666666664,320,33.09090909090909,10.0
2023-04-04,72788324220,30.030416666666667,22.0,47.0,0.00,-RA:02 |RA |RA,-0.0171428571428571,2.7142857142857144,52.208333333333336,30.059583333333336,CLR:00,28.163750000000004,10.00,32.875,320,24.5,11.0
2023-04-05,72788324220,30.07625,21.0,51.0,0.00,-RA:02 |RA |RA,0.0171428571428571,4.285714285714286,49.75,30.109166666666667,CLR:00,28.20958333333333,10.00,32.416666666666664,000,19.0,0.0
2023-04-06,72788324220,29.944411764705887,42.0,46.0,T,-RA:02 |RA |RA,0.02,6.5,77.82352941176471,29.96166666666667,BKN:07 11 BKN:07 17 OVC:08 22,28.082941176470595,10.00,40.14705882352941,000,29.0,0.0
2023-04-07,72788324220,29.795087719298245,42.0,45.0,T,-RA:02 BR:1 |RA |RA,-0.0014285714285714,4.285714285714286,83.52631578947368,29.80916666666667,CLR:00,27.9419298245614,10.00,44.47368421052632,000,29.0,0.0
2023-04-08,72788324220,29.98583333333333,37.0,45.0,0.00,-RA:02 |RA |RA,-0.02375,1.875,68.29166666666667,30.007500000000004,CLR:00,28.12291666666667,10.00,39.208333333333336,000,29.0,0.0
2023-04-09,72788324220,30.04875,43.0,44.0,0.00,-RA:02 |RA |RA,-0.00125,2.875,71.04166666666667,30.05708333333333,CLR:00,28.180000000000003,10.00,46.04166666666666,000,29.0,0.0
2023-04-10,72788324220,29.923142857142857,39.0,46.0,0.00,-RA:02 |RA |RA,0.02625,6.625,76.91428571428571,29.92708333333334,OVC:08 70,28.06142857142857,10.00,44.42857142857143,310,29.0,11.0
2023-04-11,72788324220,29.926666666666662,30.0,40.0,0.00,-RA:02 |RA |RA,-0.0175,3.125,58.583333333333336,29.94416666666667,CLR:00,28.06583333333333,10.00,36.333333333333336,310,31.875,20.0
2023-04-12,72788324220,29.945833333333336,24.0,28.0,0.00,-RA:02 |RA |RA,0.00125,4.125,55.91666666666666,29.977083333333336,CLR:00,28.08583333333333,10.00,33.291666666666664,000,32.833333333333336,0.0
2023-04-13,72788324220,29.9025,27.0,32.0,0.00,-RA:02 |RA |RA,0.0075,5.25,50.083333333333336,29.9225,CLR:00,28.0425,10.00,35.833333333333336,300,25.6,11.0
2023-04-14,72788324220,29.96347826086956,24.0,57.0,0.00,-RA:02 |RA |RA,-0.0116666666666666,3.8333333333333335,49.60869565217392,29.98347826086956,CLR:00,28.101304347826083,10.00,37.47826086956522,000,29.875,0.0
2023-04-15,72788324220,30.05208333333333,31.0,49.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.75,53.083333333333336,30.067083333333333,CLR:00,28.18375,10.00,40.208333333333336,000,29.875,0.0
2023-04-16,72788324220,29.88038461538461,34.0,44.0,0.00,-RA:02 |RA |RA,0.0125,5.125,54.88461538461539,29.89208333333333,CLR:00,28.02153846153846,10.00,41.57692307692308,320,29.875,0.0
2023-04-17,72788324220,29.745416666666667,25.0,50.0,0.00,-RA:02 |RA |RA,0.03,6.571428571428571,58.125,29.76833333333333,CLR:00,27.8925,10.00,34.666666666666664,320,20.33333333333333,7.0
2023-04-18,72788324220,29.79,26.0,31.0,0.00,-RA:02 |RA |RA,-0.04,1.625,59.68,29.814166666666665,CLR:00,27.9348,10.00,34.36,310,25.428571428571427,10.0
2023-04-19,72788324220,30.072142857142858,28.0,33.0,0.00,-RA:02 |RA |RA,-0.0342857142857142,2.0,66.53571428571429,30.10291666666667,CLR:00,28.203928571428573,10.00,35.07142857142857,290,28.0,3.0
2023-04-20,72788324220,30.24515151515152,34.0,39.0,0.00,-RA:02 |RA |RA,0.0114285714285714,4.428571428571429,74.15151515151516,30.29583333333333,CLR:00,28.367878787878784,10.00,34.84848484848485,060,25.33333333333333,8.0
2023-04-21,72788324220,30.25766666666666,34.0,37.0,0.00,-RA:02 |RA |RA,-0.01625,3.875,69.13333333333334,30.30625,BKN:07 90,28.379999999999995,10.00,39.43333333333333,300,25.33333333333333,6.0
2023-04-22,72788324220,30.110416666666666,40.0,44.0,0.00,-RA:02 |RA |RA,0.04,6.75,58.75,30.12,BKN:07 35 OVC:08 46,28.23958333333333,10.00,45.29166666666666,000,36.333333333333336,0.0
2023-04-23,72788324220,29.81142857142857,45.0,50.0,0.00,-RA:02 |RA |RA,0.01375,4.75,69.32142857142857,29.810416666666672,CLR:00,27.956428571428575,10.00,47.142857142857146,000,36.333333333333336,0.0
2023-04-24,72788324220,30.00125,34.0,44.0,0.00,-RA:02 |RA |RA,-0.0375,2.375,55.125,30.00875,CLR:00,28.13583333333333,10.00,42.5,300,37.266666666666666,14.0
2023-04-25,72788324220,30.12958333333333,33.0,43.0,0.00,-RA:02 |RA |RA,0.0025,3.125,47.958333333333336,30.133750000000003,CLR:00,28.258750000000003,10.00,44.875,320,25.0,20.0
2023-04-26,72788324220,30.093333333333334,42.0,43.0,0.00,-RA:02 |RA |RA,0.005,4.375,53.5,30.087916666666672,CLR:00,28.223333333333333,10.00,48.125,310,32.4,0.0
2023-04-27,72788324220,30.157916666666665,37.0,73.0,0.00,-RA:02 |RA |RA,-0.01125,3.625,47.583333333333336,30.142083333333336,CLR:00,28.286666666666665,10.00,49.958333333333336,VRB,23.4,5.0
2023-04-28,72788324220,30.095416666666665,36.0,44.0,0.00,-RA:02 |RA |RA,0.0174999999999999,4.625,45.5,30.08458333333333,CLR:00,28.22541666666667,10.00,48.0,000,18.33333333333333,0.0
2023-04-29,72788324220,29.94875,42.0,84.0,0.00,-RA:02 |RA |RA,0.0174999999999999,4.0,47.25,29.93,CLR:00,28.08458333333333,10.00,52.125,000,38.76923076923077,0.0
2023-04-30,72788324220,29.7652,44.0,53.0,0.00,-RA:02 |RA |RA,0.0085714285714285,5.0,53.88,29.740416666666672,CLR:00,27.9136,10.00,51.92,310,38.76923076923077,20.0
2023-05-01,72788324220,29.7008,44.0,52.0,0.00,-RA:02 |RA |RA,0.00875,4.625,65.0,29.696666666666665,CLR:00,27.8508,10.00,47.24,310,32.85,20.0
2023-05-02,72788324220,29.705416666666668,43.0,48.0,0.00,-RA:02 |RA |RA,-0.0099999999999999,3.25,56.91666666666666,29.689166666666665,CLR:00,27.855416666666667,10.00,54.875,000,25.666666666666668,6.0
2023-05-03,72788324220,29.722916666666663,48.0,66.0,0.00,-RA:02 |RA |RA,0.01625,4.25,52.625,29.690416666666664,CLR:00,27.870833333333337,10.00,57.583333333333336,320,31.5,10.0
2023-05-04,72788324220,29.604166666666668,49.0,62.0,0.00,-RA:02 |RA |RA,-2.1684043449710093e-19,5.0,55.5,29.572916666666668,CLR:00,27.758750000000003,10.00,54.91666666666666,310,36.05,28.0
2023-05-05,72788324220,29.775,38.0,50.0,0.00,-RA:02 |RA |RA,-0.02625,2.625,59.25,29.769166666666667,OVC:08 38,27.921666666666667,10.00,45.625,310,34.34782608695652,22.0
2023-05-06,72788324220,29.87958333333334,38.0,49.0,0.00,VCTS:7 ||,-0.00875,3.875,56.25,29.876666666666665,CLR:00,28.019583333333333,10.00,46.458333333333336,310,32.285714285714285,24.0
2023-05-07,72788324220,29.921666666666667,38.0,47.0,0.00,VCTS:7 ||,-0.00375,4.375,51.41666666666666,29.916666666666668,CLR:00,28.061666666666667,10.00,46.79166666666666,310,28.428571428571427,17.0
2023-05-08,72788324220,29.9232,39.0,50.0,0.00,VCTS:7 ||,0.00375,3.875,58.76,29.919583333333332,CLR:00,28.0632,10.00,47.28,310,25.33333333333333,10.0
2023-05-09,72788324220,30.00125,38.0,66.0,0.00,VCTS:7 ||,-0.01125,3.5,52.875,29.995833333333337,CLR:00,28.13625,10.00,47.833333333333336,320,26.6,14.0
2023-05-10,72788324220,30.025,39.0,73.0,0.00,VCTS:7 ||,-0.00125,3.5,55.04166666666666,30.020416666666662,CLR:00,28.15791666666667,10.00,47.5,000,24.2,0.0
2023-05-11,72788324220,30.101250000000004,38.0,75.0,0.00,VCTS:7 ||,-0.01,2.625,51.833333333333336,30.09041666666667,CLR:00,28.23125,10.00,49.25,000,24.2,0.0
