DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72785794129,30.054915254237283,31.0,32.0,0,BR:1 ||,-0.0162499999999999,3.75,96.0,30.111666666666665,OVC:08 2,27.38559322033899,10.0,32.0,0,22.0,0.0
2023-01-02,72785794129,29.909811320754716,27.0,28.0,0,BR:1 ||,0.025,6.0,96.0,29.94833333333333,OVC:08 2,27.25075471698114,10.0,28.0,90,22.0,6.0
2023-01-03,72785794129,29.90244444444445,21.0,28.0,0,-SN:03 BR:1 |SN |,-0.02,2.75,81.0,29.99,CLR:00,27.2431111111111,10.0,25.0,100,22.0,9.0
2023-01-04,72785794129,29.98,21.0,25.0,0,-RA:02 |RA |RA,0.01625,4.875,81.0,30.12384615384616,CLR:00,27.315416666666664,10.0,24.0,100,22.0,11.0
2023-01-05,72785794129,29.77375,29.0,38.0,0,-RA:02 |RA |RA,0.0,4.714285714285714,70.0,29.96,CLR:00,27.1225,10.0,35.0,100,29.0,6.0
2023-01-06,72785794129,30.085000000000004,31.0,35.0,0,-RA:02 |RA |RA,-0.03,3.0,82.0,30.1325,CLR:00,27.413750000000004,10.0,35.0,90,29.0,5.0
2023-01-07,72785794129,30.021666666666665,28.0,37.0,0,-RA:02 |RA |RA,0.025,5.5,70.0,30.072916666666668,CLR:00,27.354166666666668,10.0,33.0,100,29.0,10.0
2023-01-08,72785794129,29.825769230769232,31.0,38.0,0,-RA:02 |RA |RA,-0.0024999999999999,5.25,65.0,29.867083333333337,CLR:00,27.17269230769231,10.0,34.0,90,29.0,9.0
2023-01-09,72785794129,29.742647058823525,31.0,36.0,0,-RA:02 |RA |RA,0.0174999999999999,5.125,96.0,29.793750000000003,CLR:00,27.095294117647057,10.0,32.0,90,29.0,6.0
2023-01-10,72785794129,29.74962962962963,30.0,33.0,0,BR:1 ||,0.0062499999999999,3.875,92.0,29.794583333333332,CLR:00,27.1025925925926,10.0,32.0,100,23.0,10.0
2023-01-11,72785794129,30.001481481481484,31.0,34.0,0,-RA:02 |RA |RA,-0.0425,2.125,89.0,30.072499999999994,CLR:00,27.336296296296297,10.0,33.0,100,23.0,11.0
2023-01-12,72785794129,30.13958333333333,36.0,40.0,0,-RA:02 |RA |RA,-4.336808689942019e-19,5.5,86.0,30.1875,CLR:00,27.46375,10.0,38.0,100,23.0,14.0
2023-01-13,72785794129,29.89375,35.0,43.0,0,-RA:02 |RA |RA,0.04125,6.5,79.0,29.92833333333333,CLR:00,27.234583333333333,10.0,39.0,90,23.0,10.0
2023-01-14,72785794129,29.590833333333336,35.0,42.0,0,-RA:02 |RA |RA,0.03375,5.625,76.0,29.615416666666665,CLR:00,26.95375,10.0,39.0,100,21.0,7.0
2023-01-15,72785794129,29.500833333333333,33.0,38.0,0,-RA:02 |RA |RA,-0.01625,3.375,86.0,29.52916666666667,CLR:00,26.86875,10.0,36.0,100,21.0,7.0
2023-01-16,72785794129,29.703103448275854,34.0,43.0,0,-RA:02 |RA |RA,-0.02,2.625,86.0,29.74541666666667,CLR:00,27.059310344827583,10.0,35.0,0,21.0,0.0
2023-01-17,72785794129,29.935384615384617,30.0,37.0,0,-SN:03 BR:1 |SN |,-0.02125,2.625,88.0,29.99624999999999,CLR:00,27.27589743589744,10.0,32.0,0,21.0,0.0
2023-01-18,72785794129,29.927948717948727,31.0,32.0,0,-SN:03 BR:1 |SN |,0.00875,6.0,96.0,29.992083333333337,CLR:00,27.267948717948716,10.0,32.0,110,21.0,5.0
2023-01-19,72785794129,30.174545454545456,27.0,32.0,0,-SN:03 BR:1 |SN |,-0.05,2.25,75.0,30.272500000000004,CLR:00,27.49636363636364,10.0,31.0,260,21.0,10.0
2023-01-20,72785794129,30.42375,22.0,25.0,0,-SN:03 BR:1 |SN |,-0.0075,2.5,84.0,30.51,CLR:00,27.726250000000004,10.0,24.0,0,22.5,0.0
