DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72794504205.0,30.083650793650797,36.44444444444444,43.0,0,BR:1 ||,0.0,4.5,94.41269841269842,30.11083333333333,CLR:00,29.933650793650784,10.0,37.41269841269841,0,23.142857142857142,1.7777777777777777
2023-01-02,72794504205.0,29.84688888888889,28.844444444444445,28.0,0,BR:1 ||,0.035,4.75,94.35555555555555,29.78,CLR:00,29.696888888888875,10.0,29.88888888888889,0,23.142857142857142,0.9318181818181818
2023-01-03,72794504205.0,29.850384615384613,32.73076923076923,39.0,0,-RA:02 |RA |RA,-0.0212499999999999,2.875,80.46153846153847,29.865416666666665,CLR:00,29.700384615384618,10.0,36.19230769230769,40,23.142857142857142,5.461538461538462
2023-01-04,72794504205.0,29.765833333333333,31.75,45.0,0,-RA:02 |RA |RA,0.045,6.125,69.45833333333333,29.77958333333333,CLR:00,29.61583333333333,10.0,37.583333333333336,0,23.142857142857142,3.5416666666666665
2023-01-05,72794504205.0,29.549166666666668,36.79166666666666,57.0,0,-RA:02 |RA |RA,-0.02875,3.625,56.75,29.56,OVC:08 90,29.399166666666662,10.0,45.375,0,23.142857142857142,10.708333333333334
2023-01-06,72794504205.0,29.96166666666667,39.833333333333336,47.0,0,-RA:02 |RA |RA,-0.0225,3.375,72.5,29.974166666666665,CLR:00,29.811666666666667,10.0,44.708333333333336,0,24.0,8.708333333333334
2023-01-07,72794504205.0,29.83458333333333,42.41666666666666,47.0,T,-RA:02 |RA |RA,0.0325,7.625,92.29166666666669,29.84833333333333,OVC:08 50,29.684583333333336,10.0,43.875,0,23.0,1.9583333333333333
2023-01-08,72794504205.0,29.675172413793117,39.51724137931034,46.0,0,-RA:02 |RA |RA,-0.01,3.75,91.41379310344828,29.68666666666667,CLR:00,29.525172413793094,10.0,40.96551724137931,0,23.0,6.689655172413793
2023-01-09,72794504205.0,29.575555555555557,38.66666666666666,45.0,0,-RA:02 |RA |RA,0.0212499999999999,4.375,80.88888888888889,29.58708333333334,CLR:00,29.42555555555555,10.0,42.03703703703704,20,25.4,9.185185185185183
2023-01-10,72794504205.0,29.656666666666663,39.41666666666666,44.0,0,-RA:02 |RA |RA,-0.00125,3.25,86.125,29.670416666666668,CLR:00,29.50666666666667,10.0,41.79166666666666,0,17.0,3.7916666666666665
2023-01-11,72794504205.0,29.8575,37.75,49.0,0,-RA:02 |RA |RA,-0.01875,3.5,75.875,29.86958333333333,BKN:07 100,29.7075,10.0,42.29166666666666,0,17.0,2.9166666666666665
2023-01-12,72794504205.0,29.86192307692308,46.65384615384615,50.0,0.02,-RA:02 |RA |RA,-0.0012499999999999,5.5,91.8076923076923,29.87291666666667,OVC:08 60,29.71192307692308,10.0,47.76923076923077,0,23.0,3.923076923076923
2023-01-13,72794504205.0,29.717500000000005,47.638888888888886,52.0,T,-RA:02 |RA |RA,0.02375,7.0,89.77777777777777,29.735,OVC:08 30,29.567500000000003,10.0,49.16666666666666,130,22.0,8.38888888888889
2023-01-14,72794504205.0,29.483214285714286,43.892857142857146,50.0,0,-RA:02 |RA |RA,0.04375,6.875,84.5,29.46916666666667,CLR:00,29.333214285714284,10.0,46.392857142857146,10,26.0,6.571428571428571
2023-01-15,72794504205.0,29.3788,41.84,46.0,0,-RA:02 |RA |RA,-0.02,1.875,90.16,29.3875,FEW:02 120,29.2288,10.0,43.56,0,26.0,7.56
2023-01-16,72794504205.0,29.71172413793104,38.41379310344828,45.0,0,-RA:02 |RA |RA,-0.0375,2.75,75.0,29.73833333333334,CLR:00,29.56172413793104,10.0,42.51724137931034,150,26.75,13.310344827586206
