DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,74206024207.0,30.08727272727273,37.0,45.0,T,BR:1 ||,0.0024999999999999,4.625,97.10909090909092,30.105272727272727,CLR:00,29.73727272727274,10,38.67272727272727,0.0,24.785714285714285,1.6181818181818182
2023-01-02,74206024207.0,29.74742857142857,30.0,30.0,T,BR:1 ||,0.0322222222222222,4.777777777777778,98.91428571428573,29.76742857142857,CLR:00,29.40058823529412,10,31.205882352941178,0.0,24.785714285714285,2.6
2023-01-03,74206024207.0,29.841176470588238,35.0,35.0,T,-RA:02 |RA |RA,-0.0225,3.75,97.67647058823528,29.86133333333333,CLR:00,29.494411764705884,10,36.64705882352941,0.0,24.785714285714285,0.7647058823529411
2023-01-04,74206024207.0,29.67604651162791,32.0,46.0,T,-RA:02 |RA |RA,0.0733333333333333,7.0,80.90697674418605,29.693809523809527,CLR:00,29.33348837209301,10,37.604651162790695,0.0,24.785714285714285,3.13953488372093
2023-01-05,74206024207.0,29.59151515151515,36.0,48.0,0.01,-RA:02 |RA |RA,-0.06,2.7142857142857144,68.12121212121212,29.6071875,OVC:08 90,29.25,10,45.96969696969697,190.0,24.785714285714285,11.363636363636363
2023-01-06,74206024207.0,29.94508196721312,45.0,46.0,T,-RA:02 |RA |RA,-0.0199999999999999,4.375,94.31147540983606,29.958032786885248,CLR:00,29.59508196721311,10,42.75409836065574,0.0,18.0,2.7868852459016398
2023-01-07,74206024207.0,29.8076,46.0,46.0,0.01,-RA:02 |RA |RA,0.035,6.875,99.88,29.81900000000001,CLR:00,29.4634,10,44.16,0.0,22.0,2.12
2023-01-08,74206024207.0,29.66483333333333,43.0,48.0,0.01,-RA:02 |RA |RA,-0.01625,3.375,98.25,29.6785,CLR:00,29.323333333333338,10,42.98333333333333,0.0,29.0,4.833333333333333
2023-01-09,74206024207.0,29.54674418604652,45.0,45.0,T,-RA:02 |RA |RA,0.02,3.7142857142857135,92.95348837209302,29.558837209302336,CLR:00,29.20674418604651,10,43.23255813953488,0.0,29.0,6.883720930232558
2023-01-10,74206024207.0,29.617857142857144,41.0,45.0,T,-RA:02 |RA |RA,-0.0042857142857142,3.857142857142857,89.46428571428571,29.630714285714284,CLR:00,29.277500000000003,10,42.46428571428572,0.0,20.83333333333333,2.5357142857142856
2023-01-11,74206024207.0,29.821538461538456,45.0,45.0,T,-RA:02 |RA |RA,-0.01875,3.25,85.8974358974359,29.835641025641017,OVC:08 50,29.47615384615385,10,43.282051282051285,0.0,20.83333333333333,3.076923076923077
2023-01-12,74206024207.0,29.82084745762712,48.0,48.0,0.01,-RA:02 |RA |RA,1.734723475976807e-18,5.5,97.55932203389833,29.830847457627115,OVC:08 65,29.47745762711865,10,49.86440677966102,0.0,20.83333333333333,4.322033898305085
2023-01-13,74206024207.0,29.73123076923077,52.0,52.0,0.01,-RA:02 |RA |RA,0.02,5.375,100.0,29.74123076923077,OVC:08 70,29.38938461538461,10,50.0,0.0,20.83333333333333,2.9384615384615387
2023-01-14,74206024207.0,29.468163265306128,43.0,43.0,T,BR:1 ||,0.04625,6.0,97.12244897959184,29.47816326530612,CLR:00,29.128163265306128,10,44.69387755102041,0.0,20.83333333333333,1.4285714285714286
2023-01-15,74206024207.0,29.34521126760563,46.0,46.0,0.01,-RA:02 |RA |RA,-0.03125,3.25,99.95774647887325,29.35549295774648,CLR:00,29.00521126760564,10,43.19718309859155,0.0,20.83333333333333,4.295774647887324
2023-01-16,74206024207.0,29.752941176470596,39.0,37.0,T,-RA:02 |RA |RA,-0.0375,2.75,92.41176470588236,29.76794117647059,BKN:07 38,29.408235294117645,10,39.94117647058823,0.0,20.83333333333333,3.852941176470588
2023-01-17,74206024207.0,29.914651162790708,43.0,43.0,T,-RA:02 |RA |RA,-0.0087499999999999,4.375,96.6046511627907,29.92976744186047,OVC:08 14,29.56558139534884,10,42.46511627906977,0.0,20.83333333333333,3.8372093023255816
