DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72789094197,29.586153846153845,31.884615384615383,38.11538461538461,0.0034782608695652175,-RA:02 BR:1 |RA |RA,-0.02,3.125,78.61538461538461,29.61916666666667,CLR:00,28.22125,35.416666666666664,000,5.12
2020-01-02,72789094197,29.948846153846155,26.53846153846154,38.69230769230769,0.0008,UP:09 ||,-0.035,3.75,63.07692307692308,29.972916666666666,CLR:00,28.56423076923077,33.96153846153846,000,5.115384615384615
2020-01-03,72789094197,29.8775,33.142857142857146,41.464285714285715,0.00020833333333333335,-RA:02 |RA |RA,0.03,6.0,73.53571428571429,29.894166666666667,CLR:00,28.498214285714287,37.785714285714285,200,9.821428571428571
2020-01-04,72789094197,30.031666666666666,23.666666666666668,41.791666666666664,0.0,-RA:02 |RA |RA,-0.06625,3.0,49.833333333333336,30.052916666666665,CLR:00,28.645,34.833333333333336,180,8.625
2020-01-05,72789094197,30.18066666666667,27.933333333333334,36.233333333333334,0.0004166666666666667,-RA:02 |RA |RA,0.0049999999999999975,5.375,71.96666666666667,30.227083333333336,CLR:00,28.788666666666664,32.93333333333333,170,9.9
2020-01-06,72789094197,30.098301886792445,28.132075471698112,32.56603773584906,0.0024242424242424242,BR:1 ||,0.01625,4.5,84.0377358490566,30.154166666666665,OVC:08 3,28.707924528301895,30.71698113207547,000,0.8867924528301887
2020-01-07,72789094197,29.877446808510634,29.595744680851062,33.93617021276596,0.0,BR:1 ||,0.05285714285714286,7.0,84.12765957446808,29.83916666666667,OVC:08 5,28.49617021276596,32.02127659574468,000,2.723404255319149
2020-01-08,72789094197,29.681250000000002,25.916666666666668,35.125,0.0,-SN:03 BR:1 |SN |,-0.030000000000000002,2.5,70.375,29.710833333333337,CLR:00,28.3075,31.666666666666668,000,7.166666666666667
2020-01-09,72789094197,30.058333333333337,16.75,27.791666666666668,0.0,-SN:03 BR:1 |SN |,-0.04,2.375,63.708333333333336,30.102500000000003,CLR:00,28.670833333333334,24.125,000,6.25
2020-01-10,72789094197,29.827361111111106,26.0,30.72222222222222,0.004344262295081967,-SN:03 BR:1 |SN |,0.0475,7.25,82.66666666666667,29.9225,OVC:08 3,28.448333333333338,28.791666666666668,200,7.430555555555555
2020-01-11,72789094197,29.670142857142856,27.242857142857144,31.114285714285714,0.0015517241379310344,BR:1 ||,-0.0075,4.375,85.35714285714286,29.722499999999993,OVC:08 3,28.29885714285714,29.571428571428573,000,2.044776119402985
2020-01-12,72789094197,29.51828125,24.15625,28.8125,0.0029069767441860465,-SN:03 BR:1 |SN |,0.02375,6.375,82.65625,29.585416666666664,OVC:08 3,28.1515625,27.171875,000,5.828125
2020-01-13,72789094197,29.926666666666666,5.625,8.041666666666666,0.0,-SN:03 |SN |,-0.04375,4.5,53.083333333333336,30.0,CLR:00,28.544583333333332,5.708333333333333,360,24.875
2020-01-14,72789094197,29.994,4.72,7.08,0.0004,-SN:03 |SN |,-0.025,3.5,58.08,30.073333333333334,CLR:00,28.6096,4.92,360,18.56
