DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2020-01-02,72782724110,30.013684210526314,31.31578947368421,40.526315789473685,0.0035000000000000005,-RA:02 |RA |RA,-0.030000000000000002,4.375,86.0,30.02739130434782,CLR:00,28.73526315789474,36.71052631578947,140,7.2631578947368425
2020-01-03,72782724110,29.917407407407406,34.148148148148145,44.592592592592595,0.0,-RA:02 |RA |RA,0.028749999999999998,6.5,86.0,29.96708333333333,CLR:00,28.645185185185184,39.925925925925924,160,7.481481481481482
2020-01-04,72782724110,30.109166666666663,27.375,44.833333333333336,0.0,-RA:02 |RA |RA,-0.0675,2.375,50.0,30.131363636363634,CLR:00,28.82875,37.625,240,14.083333333333334
2020-01-05,72782724110,30.239166666666666,28.125,39.958333333333336,0.00020833333333333335,-RA:02 |RA |RA,0.006249999999999997,6.0,60.0,30.263749999999998,CLR:00,28.955000000000002,35.208333333333336,180,9.666666666666666
2020-01-06,72782724110,30.1125,33.541666666666664,45.083333333333336,0.0,-RA:02 |RA |RA,0.03,6.25,70.0,30.13391304347826,CLR:00,28.831666666666667,40.0,190,12.208333333333334
2020-01-07,72782724110,29.835833333333337,37.083333333333336,49.666666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.0475,7.0,66.0,29.844583333333333,CLR:00,28.564999999999998,43.833333333333336,190,10.208333333333334
2020-01-08,72782724110,29.706666666666667,26.625,42.458333333333336,0.0,|SN |,-0.02125,2.25,43.0,29.76,CLR:00,28.44083333333333,36.166666666666664,270,12.0
2020-01-09,72782724110,30.062916666666666,20.25,32.166666666666664,0.0,|SN |,-0.0475,1.75,64.0,30.095,CLR:00,28.78458333333333,28.0,000,3.625
2020-01-10,72782724110,29.861904761904768,29.071428571428573,33.214285714285715,0.005857142857142858,|SN |,0.05500000000000001,7.25,85.0,29.9225,1,28.58233333333333,31.866666666666667,160,8.116279069767442
2020-01-11,72782724110,29.657799999999998,28.82,33.4,0.0007692307692307692,BR:1 ||,-0.0175,3.75,88.0,29.732173913043475,1,28.422258064516125,32.29032258064516,000,3.230769230769231
2020-01-12,72782724110,29.55666666666667,26.458333333333332,39.166666666666664,0.0,-SN:03 |SN |,0.037500000000000006,6.125,50.0,29.575416666666666,CLR:00,28.294166666666666,34.208333333333336,180,12.291666666666666
2020-01-13,72782724110,29.8225,4.625,19.0,0.002413793103448276,-SN:03 |SN |,-0.04125,4.125,49.0,29.87,CLR:00,28.552999999999997,15.5,360,13.757575757575758
2020-01-14,72782724110,29.935,3.264705882352941,13.823529411764707,0.0012962962962962963,-SN:03 |SN |,-0.03,3.25,61.0,30.008333333333326,OVC:08 28,28.66117647058823,11.352941176470589,320,7.0588235294117645
2020-01-15,72782724110,29.886285714285712,16.2,23.65714285714286,0.0024074074074074076,-SN:03 |SN |,0.05,6.0,81.0,29.97458333333334,OVC:08 7,28.612571428571428,21.37142857142857,330,9.085714285714285
2020-01-16,72782724110,29.6909375,20.65625,26.21875,0.0004166666666666667,-SN:03 |SN |,-0.01,4.875,81.0,29.725833333333338,CLR:00,28.41413793103448,24.517241379310345,000,3.625
2020-01-17,72782724110,30.100392156862743,19.647058823529413,24.294117647058822,0.0,HZ:7 |FU |HZ,0.015000000000000001,4.0,81.0,30.197916666666675,1,28.883030303030306,24.09090909090909,000,3.290909090909091
2020-01-18,72782724110,30.290655737704927,26.57377049180328,30.42622950819672,0.006176470588235295,-SN:03 BR:1 |SN |,-0.01875,3.125,85.0,30.355000000000008,OVC:08 29,29.00525423728813,29.084745762711865,350,4.870967741935484
2020-01-19,72782724110,30.34583333333333,30.458333333333332,35.833333333333336,0.0,BR:1 ||,0.02125,4.875,82.0,30.381250000000005,CLR:00,29.057499999999994,33.5,000,4.666666666666667
2020-01-20,72782724110,30.031666666666666,30.375,36.0,0.0,BR:1 ||,0.0375,6.125,85.0,30.060833333333335,CLR:00,28.754166666666663,33.708333333333336,000,3.6666666666666665
2020-01-21,72782724110,29.815483870967746,30.93548387096774,35.064516129032256,0.0052,BR:1 ||,0.003749999999999999,3.375,86.0,29.85291666666666,CLR:00,28.545483870967747,33.32258064516129,170,6.354838709677419
2020-01-22,72782724110,30.064666666666657,33.93333333333333,37.13333333333333,0.012,BR:1 ||,-0.02375,1.5,89.0,30.07625,CLR:00,28.785333333333327,35.84444444444444,000,3.3777777777777778
2020-01-23,72782724110,30.036268656716423,35.04477611940298,37.507462686567166,0.009468085106382978,|FG |,0.02,7.375,93.0,30.064583333333335,2,28.753478260869564,36.69565217391305,000,2.1714285714285713
