DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-02,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-03,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-04,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-05,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-06,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-07,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-08,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-09,72792894263.0,29.588571428571424,43.46428571428572,43.0,0.01,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428572,29.5975,BKN:07 16,29.118571428571435,10.0,43.642857142857146,0,23.0,0.0
2023-01-10,72792894263.0,29.643636363636368,39.93181818181818,41.0,T,BR:1 ||,-0.005,4.375,95.04545454545456,29.648750000000003,CLR:00,29.17363636363637,10.0,40.77272727272727,0,18.5,0.0
2023-01-11,72792894263.0,29.8436,43.08,42.0,0,-RA:02 |RA |RA,-0.0225,3.75,92.8,29.85875,CLR:00,29.3736,10.0,44.32,0,18.5,0.0
2023-01-12,72792894263.0,29.846590909090903,46.59090909090909,48.0,0.04,-RA:02 BR:1 |RA |RA,-0.00125,6.125,100.0,29.859583333333333,CLR:00,29.376590909090904,10.0,46.59090909090909,0,18.5,0.0
2023-01-13,72792894263.0,29.719322033898308,49.01694915254237,48.0,0.01,-RA:02 |RA |RA,0.0212499999999999,6.125,100.0,29.734583333333333,OVC:08 2,29.24932203389831,10.0,49.01694915254237,190,18.5,0.0
2023-01-14,72792894263.0,29.50727272727272,45.5,48.0,0,-RA:02 |RA |RA,0.0412499999999999,6.75,94.9090909090909,29.452500000000004,CLR:00,29.0390909090909,10.0,46.27272727272727,0,18.166666666666668,0.0
2023-01-15,72792894263.0,29.34847826086957,43.91489361702128,45.0,0,-RA:02 |RA |RA,-0.02375,3.5,99.72340425531917,29.380416666666672,CLR:00,28.881956521739124,10.0,43.95652173913044,0,18.166666666666668,0.0
2023-01-16,72792894263.0,29.745652173913037,42.15217391304348,43.0,0,-RA:02 |RA |RA,-0.0375,1.625,96.78260869565216,29.74333333333333,SCT:04 26,29.27565217391304,10.0,42.65217391304348,190,18.0,7.0
2023-01-17,72792894263.0,29.910000000000004,43.025,43.0,0,-RA:02 |RA |RA,-0.00625,4.125,99.375,29.93,OVC:08 5,29.440000000000005,10.0,43.2,200,17.0,7.0
2023-01-18,72792894263.0,29.882291666666664,41.8125,43.0,0,-RA:02 |RA |RA,-0.01875,4.125,99.4375,29.90416666666667,OVC:08 7,29.41145833333333,10.0,41.9375,0,18.75,0.0
2023-01-19,72792894263.0,30.33025641025641,35.8974358974359,37.0,0,BR:1 ||,-0.05125,2.0,99.28205128205128,30.37833333333333,OVC:08 6,29.851025641025643,10.0,36.05128205128205,0,20.0,0.0
2023-01-20,72792894263.0,30.462950819672137,34.225806451612904,30.0,0,BR:1 ||,0.0075,4.5,97.46774193548389,30.49833333333333,OVC:08 2,30.01473684210526,10.0,37.47368421052632,0,20.0,0.0
2023-01-21,72792894263.0,30.217096774193543,33.33870967741935,34.0,0,|FG |,0.0225,6.25,100.0,30.24434782608696,2,29.69263157894737,10.0,35.578947368421055,0,20.0,0.0
2023-01-22,72792894263.0,30.439672131147542,36.73770491803279,37.0,0,BR:1 ||,-0.0199999999999999,3.375,98.81967213114754,30.460416666666664,CLR:00,29.95830508474576,10.0,36.813559322033896,0,21.75,0.0
2023-01-23,72792894263.0,30.49777777777777,36.25454545454546,36.0,0,BR:1 ||,-0.01,3.0,97.85454545454546,30.525416666666658,OVC:08 2,30.017777777777773,10.0,36.5925925925926,0,21.75,0.0
