DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72781024243,30.120750000000005,24.0,27.0,0,BR:1 ||,-0.0233333333333333,3.75,88.0,30.16071428571428,CLR:00,28.98090909090909,0.25,26.0,0,18.0,4.5
2023-01-02,72781024243,29.97742857142857,27.0,26.0,0,BR:1 ||,0.0309090909090909,6.636363636363637,89.0,29.99535714285713,OVC:08 3,28.8374358974359,10.0,30.0,260,18.0,4.461538461538462
2023-01-03,72781024243,29.950857142857146,27.0,30.0,0,BR:1 ||,-0.0191666666666666,3.5,82.0,29.987857142857138,OVC:08 27,28.81384615384616,10.0,29.0,0,18.0,1.435897435897436
2023-01-04,72781024243,30.00431818181818,28.0,31.0,T,-SN:03 BR:1 |SN |,0.0308333333333333,6.333333333333333,89.0,30.007857142857144,OVC:08 28,28.863541666666663,10.0,30.0,250,18.0,5.930232558139535
2023-01-05,72781024243,29.7516,30.0,36.0,0,-RA:02 BR:1 |RA |RA,-0.0116666666666666,4.916666666666667,76.0,29.77571428571429,CLR:00,28.621724137931032,10.0,33.0,250,18.0,6.714285714285714
2023-01-06,72781024243,30.075833333333332,28.0,22.0,0,-RA:02 BR:1 |RA |RA,-0.0266666666666666,3.5,85.0,30.11464285714285,CLR:00,28.93678571428572,10.0,32.0,0,18.0,2.6296296296296298
2023-01-07,72781024243,29.940588235294115,32.0,33.0,0,BR:1 ||,0.0308333333333333,7.0,89.0,29.98035714285714,VV:09 2,28.804363636363643,3.0,34.0,0,18.0,1.7636363636363637
2023-01-08,72781024243,29.75934782608695,31.0,33.0,T,BR:1 ||,-0.0116666666666666,4.0,92.0,29.78821428571428,VV:09 2,28.628854166666667,1.0,32.0,0,18.0,3.1157894736842104
2023-01-09,72781024243,29.72203125,30.0,32.0,0,BR:1 ||,0.0099999999999999,4.833333333333333,92.0,29.735714285714288,CLR:00,28.59058823529412,3.0,31.0,0,25.0,3.264705882352941
2023-01-10,72781024243,29.762413793103445,27.0,29.0,0,FZ:8 FG:2 |FG |,-0.0016666666666666,5.333333333333333,92.0,29.784642857142853,VV:09 1,28.63193548387097,0.25,28.0,0,25.0,4.566666666666666
