DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-05-01,72781524237.0,29.783571428571427,37.0,38.0,T,FG:2 |FG |,-0.0066666666666666,5.0,97.0,29.82222222222222,VV:09 1,25.75107142857143,0.00,38.0,VRB,21.666666666666668,5.730769230769231
2023-05-02,72781524237.0,29.799565217391315,46.0,38.0,0.07,BR:1 ||,-0.0114285714285714,2.571428571428572,93.0,29.785454545454545,CLR:00,25.764347826086947,0.25,47.0,VRB,26.0,6.090909090909091
2023-05-03,72781524237.0,29.836346153846144,47.0,49.0,0.07,BR:1 ||,0.0074999999999999,4.75,93.0,29.78478260869565,CLR:00,25.795769230769228,10.00,48.0,VRB,18.5,4.714285714285714
2023-05-04,72781524237.0,29.74894736842105,46.0,48.0,0.07,FG:2 |FG |,0.005,5.5,93.0,29.732083333333332,VV:09 2,25.717894736842105,0.25,47.0,VRB,18.5,5.586956521739131
2023-05-05,72781524237.0,29.846144578313247,35.0,37.0,T,BR:1 ||,-0.0149999999999999,2.6666666666666665,93.0,29.88529411764706,OVC:08 3,25.805421686746996,0.50,36.0,VRB,20.0,5.348484848484849
2023-05-06,72781524237.0,29.89,35.0,36.0,0.01,FG:2 |FG |,0.01,5.0,97.0,29.93,VV:09 2,25.84,0.25,36.0,VRB,20.416666666666668,5.0
2023-05-07,72781524237.0,29.959056603773583,38.0,40.0,0.01,BR:1 ||,-0.002,3.4,93.0,29.97571428571428,VV:09 2,25.907358490566043,10.00,39.0,VRB,20.416666666666668,3.3653846153846154
2023-05-08,72781524237.0,29.959056603773583,38.0,40.0,0.01,BR:1 ||,-0.002,3.4,93.0,29.97571428571428,VV:09 2,25.907358490566043,10.00,39.0,VRB,20.416666666666668,3.3653846153846154
2023-05-09,72781524237.0,30.06697674418604,36.0,43.0,0.01,FG:2 |FG |,-0.005,3.0,93.0,30.097368421052632,CLR:00,25.999767441860467,10.00,41.0,VRB,20.416666666666668,4.209302325581396
2023-05-10,72781524237.0,30.0665,37.0,40.0,0.01,-RA:02 |RA |RA,-0.0028571428571428,4.571428571428571,83.0,30.07526315789473,CLR:00,26.0025,10.00,42.0,000,20.416666666666668,1.35
2023-05-11,72781524237.0,30.15875,35.0,58.0,0.03,BR:1 ||,-0.00875,3.375,63.0,30.14583333333333,CLR:00,26.081666666666667,10.00,48.0,000,20.416666666666668,1.9166666666666667
2023-05-12,72781524237.0,30.300833333333333,32.0,51.0,0.03,BR:1 ||,-0.015,2.75,25.0,30.250833333333333,CLR:00,26.21,10.00,45.0,000,20.416666666666668,0.3809523809523809
2023-05-13,72781524237.0,30.33791666666667,35.0,54.0,0.03,BR:1 ||,0.00625,5.125,28.0,30.27608695652173,CLR:00,26.241666666666664,10.00,51.0,000,20.416666666666668,0.631578947368421
2023-05-14,72781524237.0,30.19478260869565,36.0,59.0,0.03,BR:1 ||,0.01375,5.25,35.0,30.135416666666668,CLR:00,26.11347826086956,10.00,50.0,000,20.416666666666668,3.692307692307693
2023-05-15,72781524237.0,30.135714285714283,42.0,58.0,0.03,BR:1 ||,0.01,4.666666666666667,56.0,30.064285714285717,CLR:00,26.06571428571428,10.00,50.0,000,20.416666666666668,0.0
2023-05-16,72781524237.0,30.1791304347826,52.0,54.0,0.03,BR:1 ||,0.008,5.0,93.0,30.11823529411765,CLR:00,26.09913043478261,10.00,53.0,VRB,20.416666666666668,5.5
2023-05-17,72781524237.0,30.067727272727268,50.0,54.0,0.03,BR:1 ||,0.01375,5.25,75.0,29.996086956521747,CLR:00,26.043333333333333,10.00,51.0,000,20.416666666666668,1.681818181818182
2023-05-18,72781524237.0,30.08774193548387,56.0,58.0,0.03,BR:1 ||,-0.01,4.0,93.0,29.99541666666667,CLR:00,26.02666666666666,10.00,57.0,000,20.416666666666668,2.9
2023-05-19,72781524237.0,30.165714285714284,56.0,53.0,0.01,|FG |,-0.005,3.875,93.0,30.095,1,26.070000000000004,10.00,52.0,230,20.416666666666668,3.5
2023-05-20,72781524237.0,30.174736842105272,53.0,55.0,0.01,BR:1 ||,0.0024999999999999,4.375,93.0,30.10869565217392,CLR:00,26.095600000000008,10.00,54.0,VRB,20.416666666666668,5.805555555555555
2023-05-21,72781524237.0,30.1425,41.0,43.0,0.01,FG:2 |FG |,0.0075,6.125,93.0,30.131666666666664,VV:09 2,26.0665625,0.25,42.0,VRB,20.416666666666668,6.574074074074074
2023-05-22,72781524237.0,30.115517241379308,35.0,37.0,0.01,BR:1 ||,0.0,3.375,93.0,30.150833333333328,OVC:08 4,26.04551724137932,10.00,36.0,VRB,20.33333333333333,5.966666666666667
2023-05-23,72781524237.0,30.07225,36.0,38.0,0.01,FG:2 |FG |,0.005,5.625,93.0,30.10727272727273,VV:09 1,26.00575,10.00,37.0,VRB,17.0,4.35
2023-05-24,72781524237.0,30.045641025641014,37.0,39.0,0.01,BR:1 ||,0.005,4.625,93.0,30.05130434782608,CLR:00,25.983589743589743,10.00,38.0,VRB,21.0,4.684210526315789
2023-05-25,72781524237.0,29.99394736842105,42.0,44.0,0.01,BR:1 ||,0.0016666666666666,4.5,93.0,29.97227272727274,CLR:00,25.935789473684213,10.00,43.0,000,21.0,1.9722222222222223
2023-05-26,72781524237.0,29.985454545454548,41.0,50.0,0.02,FG:2 |FG |,-0.005,3.6666666666666665,45.0,29.93142857142857,CLR:00,25.92772727272727,10.00,46.0,000,21.0,2.6666666666666665
2023-05-27,72781524237.0,30.003548387096767,43.0,47.0,0.02,FG:2 |FG |,-0.005,3.625,93.0,29.953750000000003,CLR:00,25.945483870967752,10.00,46.0,VRB,21.0,6.068965517241379
2023-05-28,72781524237.0,30.0193023255814,44.0,47.0,0.02,FG:2 |FG |,0.00375,5.625,93.0,29.994166666666672,CLR:00,25.9593023255814,0.25,45.0,VRB,21.0,6.2368421052631575
2023-05-29,72781524237.0,29.95735294117648,42.0,45.0,0.02,FG:2 |FG |,0.0075,4.875,93.0,29.93041666666667,CLR:00,25.90705882352941,10.00,44.0,VRB,21.0,4.964285714285714
2023-05-30,72781524237.0,29.961621621621624,43.0,45.0,0.02,FG:2 |FG |,-0.00375,3.25,93.0,29.95833333333333,CLR:00,25.90888888888888,10.00,44.0,VRB,21.0,4.0
2023-05-31,72781524237.0,29.987777777777776,35.0,38.0,0.02,BR:1 ||,-0.00375,3.0,93.0,30.01833333333333,BKN:07 2,25.931857142857144,10.00,37.0,VRB,21.0,5.698412698412699
2023-06-01,72781524237.0,30.02972222222222,33.0,36.0,0.02,BR:1 ||,-0.005,3.625,89.0,30.0475,CLR:00,25.96939393939394,10.00,35.0,VRB,22.0,5.28125
2023-06-02,72781524237.0,30.09351351351352,37.0,39.0,0.02,BR:1 ||,-0.00875,2.0,93.0,30.10083333333333,CLR:00,26.02432432432433,10.00,38.0,VRB,22.0,4.527777777777778
2023-06-03,72781524237.0,30.1425,40.0,41.0,0.02,FG:2 |FG |,0.00125,4.5,51.0,30.11125,CLR:00,26.06833333333333,10.00,39.0,VRB,22.0,5.4
2023-06-04,72781524237.0,30.178888888888896,40.0,44.0,0.02,FG:2 |FG |,0.0,3.625,93.0,30.158260869565208,CLR:00,26.09916666666668,10.00,43.0,VRB,22.0,6.03030303030303
2023-06-05,72781524237.0,30.1175,29.0,40.0,0.02,-RA:02 BR:1 |RA |RA,0.00875,5.25,66.0,30.09375,CLR:00,26.045,10.00,44.0,VRB,21.0,5.476190476190476
2023-06-06,72781524237.0,29.983913043478264,36.0,53.0,0.02,-RA:02 BR:1 |RA |RA,0.01625,6.25,45.0,29.90434782608696,CLR:00,25.928695652173907,10.00,55.0,000,21.0,1.8
2023-06-07,72781524237.0,29.96875,39.0,64.0,0.02,-RA:02 BR:1 |RA |RA,-0.005,3.375,29.0,29.86,CLR:00,25.91583333333333,10.00,51.0,000,21.0,2.9130434782608696
2023-06-08,72781524237.0,30.01962962962963,49.0,51.0,0.02,-RA:02 BR:1 |RA |RA,-0.0085714285714285,3.142857142857143,92.0,29.945217391304347,CLR:00,25.95962962962963,10.00,50.0,VRB,21.0,6.111111111111111
2023-06-09,72781524237.0,30.014878048780485,44.0,46.0,0.01,-RA:02 FG:2 |FG RA |RA,0.0028571428571428,3.571428571428572,93.0,29.993913043478265,VV:09 2,25.950454545454544,0.25,47.0,VRB,21.0,5.076923076923077
2023-06-10,72781524237.0,30.048125,42.0,44.0,0.01,FG:2 |FG |,-0.01,3.571428571428572,93.0,30.050869565217397,VV:09 2,25.99478260869565,0.25,47.0,VRB,21.0,4.666666666666667
2023-06-11,72781524237.0,30.044807692307685,51.0,45.0,0.01,FG:2 |FG |,0.0024999999999999,4.875,93.0,30.02625,VV:09 1,25.98480769230769,0.25,44.0,VRB,21.0,5.3
2023-06-12,72781524237.0,30.063658536585365,50.0,51.0,0.01,BR:1 ||,-0.0024999999999999,3.625,92.0,30.0,CLR:00,26.000243902439024,10.00,50.0,220,21.0,5.371428571428571
2023-06-13,72781524237.0,29.991764705882357,43.0,46.0,0.01,-RA:02 BR:1 |RA |RA,0.0075,5.875,83.0,29.95055555555556,CLR:00,25.933235294117644,10.00,45.0,230,21.0,5.285714285714286
2023-06-14,72781524237.0,30.062083333333334,38.0,43.0,0.01,BR:1 ||,-0.0142857142857142,1.7142857142857142,89.0,30.07869565217391,OVC:08 4,25.995625,10.00,41.0,VRB,21.0,4.928571428571429
2023-06-15,72781524237.0,30.14818181818182,39.0,40.0,0.01,FG:2 |FG |,-0.0142857142857142,2.857142857142857,93.0,30.191764705882356,CLR:00,26.07363636363636,10.00,40.0,VRB,21.0,5.266666666666667
2023-06-16,72781524237.0,30.134827586206896,48.0,47.0,0.01,BR:1 ||,0.0142857142857142,6.285714285714286,93.0,30.133478260869563,OVC:08 2,26.06189655172413,10.00,49.0,VRB,21.75,6.037735849056604
2023-06-17,72781524237.0,29.955084745762708,44.0,45.0,T,FG:2 |FG |,0.02875,6.75,93.0,29.9525,VV:09 2,25.902542372881356,0.25,44.0,VRB,23.4375,6.784313725490196
2023-06-18,72781524237.0,29.80913793103448,34.0,35.0,0.01,BR:1 ||,0.0071428571428571,5.142857142857143,93.0,29.83739130434783,OVC:08 4,25.770517241379306,10.00,35.0,VRB,22.77777777777778,5.709677419354839
2023-06-19,72781524237.0,29.87455696202532,36.0,39.0,T,FG:2 |FG |,-0.01875,3.0,93.0,29.91375,VV:09 2,25.830886075949373,0.25,39.0,VRB,21.0,5.2388059701492535
2023-06-20,72781524237.0,30.148644067796614,40.0,42.0,T,FG:2 |FG |,-0.02625,1.75,92.0,30.16583333333333,VV:09 2,26.0735593220339,0.25,41.0,VRB,22.0,4.325581395348837
2023-06-21,72781524237.0,30.2044,41.0,44.0,0.01,FG:2 |FG |,0.00375,6.0,93.0,30.203478260869563,VV:09 2,26.124399999999994,10.00,42.0,VRB,22.0,3.5
2023-06-22,72781524237.0,30.067391304347822,45.0,48.0,T,RA:02 |RA |RA,0.0171428571428571,5.571428571428571,77.0,30.034782608695654,CLR:00,26.00260869565218,10.00,45.0,000,22.0,0.8571428571428571
2023-06-23,72781524237.0,30.030800000000003,40.0,48.0,0.09,RA:02 |RA |RA,-0.0075,3.0,74.0,29.980476190476185,CLR:00,25.968399999999992,10.00,49.0,VRB,22.0,3.703703703703704
2023-06-24,72781524237.0,30.11926829268293,45.0,47.0,0.01,BR:1 ||,-0.00625,3.0,93.0,30.09875,CLR:00,26.049268292682925,10.00,46.0,VRB,17.0,4.282051282051282
2023-06-25,72781524237.0,30.129166666666663,47.0,49.0,0.01,BR:1 ||,0.0028571428571428,6.142857142857143,47.0,30.07913043478261,CLR:00,26.05916666666667,10.00,54.0,VRB,17.0,5.2
2023-06-26,72781524237.0,30.096666666666668,46.0,51.0,0.01,BR:1 ||,0.015,8.0,83.0,30.04,CLR:00,26.026666666666667,10.00,48.0,VRB,21.0,5.333333333333333
2023-06-27,72781524237.0,30.078571428571436,50.0,72.0,0.01,BR:1 ||,-0.0116666666666666,2.6666666666666665,81.0,30.017058823529418,CLR:00,26.01047619047619,10.00,52.0,VRB,21.0,4.933333333333334
2023-06-28,72781524237.0,30.078571428571436,50.0,72.0,0.01,BR:1 ||,-0.0116666666666666,2.6666666666666665,81.0,30.017058823529418,CLR:00,26.01047619047619,10.00,52.0,VRB,21.0,4.933333333333334
2023-06-29,72781524237.0,30.138695652173904,50.0,53.0,0.01,BR:1 ||,-0.0042857142857142,1.8571428571428568,89.0,30.06272727272728,CLR:00,26.063478260869573,10.00,51.0,VRB,21.0,5.0
2023-06-30,72781524237.0,30.15043478260869,50.0,53.0,0.01,BR:1 ||,-0.0028571428571428,4.714285714285714,89.0,30.08238095238096,CLR:00,26.07571428571428,10.00,50.0,VRB,21.0,5.045454545454546
2023-07-01,72781524237.0,30.175384615384623,50.0,52.0,0.01,BR:1 ||,-0.0075,3.25,93.0,30.143333333333327,CLR:00,26.09948717948718,10.00,51.0,VRB,21.0,5.212121212121212
2023-07-02,72781524237.0,30.15652173913044,42.0,46.0,0.01,BR:1 ||,0.0075,6.0,86.0,30.107083333333332,CLR:00,26.079565217391306,10.00,46.0,VRB,18.5,5.55
2023-07-03,72781524237.0,30.13583333333333,44.0,50.0,0.01,BR:1 ||,-0.00375,3.0,29.0,30.067916666666665,CLR:00,26.06375,10.00,51.0,VRB,18.5,3.565217391304348
2023-07-04,72781524237.0,30.162500000000005,43.0,75.0,0.01,BR:1 ||,0.00125,4.25,39.0,30.07695652173913,CLR:00,26.08375,10.00,53.0,000,18.5,2.136363636363636
2023-07-05,72781524237.0,30.1,42.0,63.0,0.01,BR:1 ||,0.0133333333333333,6.0,28.0,29.99666666666667,CLR:00,26.030666666666665,10.00,56.0,000,18.5,0.7333333333333333
2023-07-06,72781524237.0,30.005,49.0,59.0,0.01,BR:1 ||,0.0049999999999999,5.25,72.0,29.9,CLR:00,25.945,10.00,59.0,VRB,18.5,3.8
2023-07-07,72781524237.0,29.97458333333333,50.0,58.0,0.01,BR:1 ||,0.0024999999999999,3.75,75.0,29.883043478260863,CLR:00,25.91958333333333,10.00,54.0,VRB,18.5,4.52
2023-07-08,72781524237.0,29.996326530612244,51.0,52.0,0.01,BR:1 ||,-0.0025,2.75,93.0,29.93523809523809,VV:09 1,25.93632653061225,10.00,52.0,220,18.5,6.551020408163265
2023-07-09,72781524237.0,29.989767441860465,49.0,51.0,0.01,FG:2 |FG |,-4.336808689942019e-19,4.0,93.0,29.93625,VV:09 1,25.929767441860463,10.00,50.0,VRB,18.5,6.166666666666667
2023-07-10,72781524237.0,30.06242857142857,47.0,50.0,0.01,BR:1 ||,-0.01125,2.625,93.0,30.04833333333333,VV:09 2,25.998571428571427,10.00,48.0,VRB,18.5,5.575757575757576
2023-07-11,72781524237.0,30.121666666666663,49.0,49.0,0.01,FG:2 |FG |,0.0033333333333333,3.6666666666666665,93.0,30.09333333333334,VV:09 2,26.051666666666662,10.00,48.0,VRB,23.0,4.965517241379311
2023-07-12,72781524237.0,30.09818181818183,49.0,51.0,0.01,BR:1 ||,-0.0024999999999999,3.75,92.0,30.057500000000005,BKN:07 2,26.02772727272727,10.00,50.0,VRB,23.0,5.125
2023-07-13,72781524237.0,30.163095238095234,48.0,50.0,0.01,BR:1 ||,-0.00875,2.625,93.0,30.125,CLR:00,26.08785714285715,10.00,49.0,VRB,23.0,3.657894736842105
2023-07-14,72781524237.0,30.22833333333333,46.0,52.0,0.01,BR:1 ||,0.0,3.5,36.0,30.156666666666663,CLR:00,26.145,10.00,49.0,VRB,23.0,5.2
2023-07-15,72781524237.0,30.211428571428574,42.0,59.0,0.01,BR:1 ||,0.0066666666666666,5.0,54.0,30.118571428571425,CLR:00,26.131428571428568,10.00,52.0,210,23.0,4.142857142857143
2023-07-16,72781524237.0,30.164,45.0,55.0,0.01,BR:1 ||,-0.022,3.2,67.0,30.134444444444448,CLR:00,26.08575,10.00,49.0,VRB,23.0,6.625
2023-07-17,72781524237.0,30.164,45.0,55.0,0.01,BR:1 ||,-0.022,3.2,67.0,30.134444444444448,CLR:00,26.08575,10.00,49.0,VRB,23.0,6.625
2023-07-18,72781524237.0,30.19607843137255,45.0,47.0,0.01,BR:1 ||,-0.0025,3.25,93.0,30.15782608695652,CLR:00,26.116078431372543,10.00,46.0,VRB,19.8,3.5
2023-07-19,72781524237.0,30.214545454545465,48.0,57.0,0.01,-RA:02 BR:1 |RA |RA,-0.0042857142857142,3.142857142857143,53.0,30.116086956521748,CLR:00,26.13272727272728,10.00,59.0,000,19.8,1.4090909090909092
2023-07-20,72781524237.0,30.197222222222237,49.0,63.0,0.01,-RA:02 BR:1 |RA |RA,0.0,4.428571428571429,56.0,30.091666666666665,CLR:00,26.117222222222225,10.00,55.0,VRB,19.8,4.875
2023-07-21,72781524237.0,30.175555555555555,47.0,73.0,0.01,-RA:02 BR:1 |RA |RA,0.0066666666666666,6.0,38.0,30.1,CLR:00,26.095555555555556,10.00,58.0,VRB,19.8,4.0
2023-07-22,72781524237.0,30.14708333333333,47.0,52.0,0.01,-RA:02 BR:1 |RA |RA,0.00375,4.875,86.0,30.07625,CLR:00,26.07125,10.00,55.0,VRB,19.8,4.6
2023-07-23,72781524237.0,30.062608695652163,51.0,73.0,0.01,-RA:02 BR:1 |RA |RA,0.0062499999999999,5.75,77.0,29.98260869565218,CLR:00,25.99782608695653,10.00,51.0,VRB,19.8,3.4285714285714284
2023-07-24,72781524237.0,30.106181818181827,51.0,52.0,0.01,-RA:02 BR:1 |RA |RA,-0.0099999999999999,3.5,93.0,30.03652173913044,CLR:00,26.03781818181817,10.00,51.0,VRB,19.8,5.127659574468085
2023-07-25,72781524237.0,30.189605263157887,44.0,47.0,0.03,BR:1 ||,-0.00625,3.625,93.0,30.188333333333336,VV:09 2,26.110263157894742,10.00,45.0,VRB,20.5,4.411764705882353
2023-07-26,72781524237.0,30.185399999999994,45.0,47.0,0.01,FG:2 |FG |,0.01,7.0,93.0,30.130999999999997,VV:09 2,26.1072,0.25,46.0,VRB,19.0,3.9375
2023-07-27,72781524237.0,30.116521739130437,45.0,48.0,0.01,BR:1 ||,-0.0025,3.625,89.0,30.071363636363643,CLR:00,26.04608695652174,10.00,46.0,VRB,19.0,5.0
2023-07-28,72781524237.0,30.1188,49.0,49.0,0.01,BR:1 ||,0.00125,3.625,80.0,30.065,CLR:00,26.0488,10.00,51.0,VRB,19.0,4.333333333333333
2023-07-29,72781524237.0,30.135961538461547,48.0,50.0,0.01,BR:1 ||,-0.0025,3.25,93.0,30.094166666666663,CLR:00,26.0625,10.00,49.0,VRB,19.0,4.6938775510204085
2023-07-30,72781524237.0,30.16767441860466,46.0,49.0,0.01,FG:2 |FG |,-0.0024999999999999,4.75,93.0,30.137500000000003,CLR:00,26.088048780487803,10.00,47.0,VRB,19.0,4.871794871794871
2023-07-31,72781524237.0,30.17166666666667,43.0,46.0,0.01,BR:1 ||,0.0014285714285714,5.285714285714286,93.0,30.133636363636366,CLR:00,26.09058823529412,10.00,44.0,VRB,20.0,5.285714285714286
2023-08-01,72781524237.0,30.159565217391297,41.0,50.0,0.01,BR:1 ||,0.0014285714285714,3.2857142857142856,38.0,30.105652173913047,CLR:00,26.0808695652174,10.00,45.0,VRB,20.0,5.238095238095238
2023-08-02,72781524237.0,30.142916666666665,45.0,53.0,0.01,BR:1 ||,0.0,4.125,29.0,30.07125,CLR:00,26.06875,10.00,55.0,VRB,20.0,5.434782608695652
2023-08-03,72781524237.0,30.18208333333333,44.0,53.0,0.01,BR:1 ||,-0.00625,3.25,72.0,30.111666666666668,CLR:00,26.10208333333333,10.00,48.0,VRB,22.5,5.636363636363637
2023-08-04,72781524237.0,30.23,46.0,53.0,0.01,BR:1 ||,-0.005,2.1666666666666665,77.0,30.1595,CLR:00,26.14666666666667,10.00,49.0,VRB,22.5,5.238095238095238
2023-08-05,72781524237.0,30.25764705882353,54.0,56.0,0.01,BR:1 ||,-0.0012499999999999,3.375,93.0,30.199583333333337,OVC:08 85,26.168529411764705,10.00,55.0,210,22.5,4.147058823529412
2023-08-06,72781524237.0,30.25272727272727,54.0,56.0,0.01,FG:2 |FG |,0.005,5.375,93.0,30.195833333333336,VV:09 1,26.163863636363647,10.00,55.0,VRB,22.5,5.558139534883721
2023-08-07,72781524237.0,30.191212121212125,53.0,56.0,T,FG:2 |FG |,0.00625,5.125,93.0,30.133333333333336,VV:09 1,26.11121212121212,10.00,55.0,VRB,22.5,4.4
2023-08-08,72781524237.0,30.096060606060604,52.0,54.0,T,FG:2 |FG |,0.0114285714285714,7.0,93.0,30.017391304347825,CLR:00,26.02727272727273,10.00,53.0,VRB,22.5,4.32258064516129
2023-08-09,72781524237.0,29.993,50.0,55.0,T,BR:1 ||,0.00375,4.25,90.0,29.93625,VV:09 2,25.933375,10.00,55.0,VRB,22.5,4.833333333333333
2023-08-10,72781524237.0,30.036190476190463,47.0,49.0,0.02,FG:2 |FG |,-0.0075,3.125,86.0,30.023478260869556,CLR:00,25.972539682539683,10.00,49.0,VRB,18.0,5.4
2023-08-11,72781524237.0,30.10615384615384,47.0,49.0,0.02,FG:2 |FG |,-0.0125,2.875,93.0,30.085000000000004,CLR:00,26.035128205128203,10.00,48.0,VRB,18.0,4.411764705882353
2023-08-12,72781524237.0,30.252608695652167,47.0,50.0,0.02,HZ:7 ||HZ,-0.0128571428571428,2.2857142857142856,86.0,30.19565217391305,CLR:00,26.16521739130436,10.00,48.0,VRB,18.0,4.421052631578948
2023-08-13,72781524237.0,30.274583333333336,49.0,61.0,0.02,HZ:7 ||HZ,0.00375,3.125,25.0,30.1725,CLR:00,26.18541666666667,10.00,60.0,000,18.0,1.0
2023-08-14,72781524237.0,30.1975,46.0,73.0,0.02,HZ:7 ||HZ,0.00625,5.625,30.0,30.062083333333334,CLR:00,26.11708333333333,10.00,61.0,000,18.0,1.6666666666666667
2023-08-15,72781524237.0,30.17571428571429,53.0,74.0,0.02,HZ:7 ||HZ,-0.0033333333333333,5.666666666666667,48.0,30.03142857142857,CLR:00,26.095714285714287,10.00,61.0,000,18.0,1.7142857142857142
2023-08-16,72781524237.0,30.146470588235296,47.0,69.0,0.02,HZ:7 ||HZ,0.01,5.0,53.0,30.022777777777783,CLR:00,26.072352941176472,10.00,64.0,VRB,18.0,4.9375
2023-08-17,72781524237.0,29.97791666666667,49.0,69.0,0.02,HZ:7 ||HZ,0.025,6.875,49.0,29.85333333333333,CLR:00,25.92166666666667,10.00,57.0,VRB,18.0,4.047619047619048
2023-08-18,72781524237.0,29.9625,42.0,49.0,0.02,HZ:7 ||HZ,-0.01875,2.375,74.0,29.90695652173913,CLR:00,25.909285714285712,10.00,47.0,VRB,18.0,4.666666666666667
2023-08-19,72781524237.0,30.053793103448267,36.0,60.0,0.02,HZ:7 ||HZ,-0.0014285714285714,2.7142857142857144,39.0,29.993478260869573,CLR:00,25.988965517241382,10.00,51.0,VRB,18.0,4.5
2023-08-20,72781524237.0,29.99766666666668,46.0,56.0,0.02,HZ:7 ||HZ,0.01125,6.125,38.0,29.912500000000005,OVC:08 47,25.94166666666666,2.50,51.0,VRB,18.0,4.5
2023-08-21,72781524237.0,29.950666666666667,45.0,58.0,0.02,HZ:7 |FU |HZ,-0.006,4.2,54.0,29.88266666666667,OVC:08 50,25.897333333333336,4.00,51.0,VRB,18.0,4.5
2023-08-22,72781524237.0,30.051129032258057,42.0,44.0,0.02,BR:1 ||,-0.01,2.4285714285714284,89.0,30.03125,OVC:08 2,25.98887096774193,10.00,43.0,VRB,18.0,3.719298245614035
2023-08-23,72781524237.0,30.145714285714284,45.0,47.0,0.02,BR:1 ||,-0.01,2.857142857142857,93.0,30.13909090909091,CLR:00,26.07071428571429,10.00,46.0,VRB,20.4,3.098765432098765
2023-08-24,72781524237.0,30.1475,40.0,60.0,0.02,HZ:7 ||HZ,0.00375,4.375,47.0,30.09958333333333,CLR:00,26.07208333333333,10.00,50.0,000,20.4,1.375
2023-08-25,72781524237.0,30.15695652173912,40.0,58.0,0.02,-RA:02 |RA |RA,-0.00375,3.625,47.0,30.082608695652173,CLR:00,26.079565217391306,10.00,49.0,000,20.4,0.9090909090909092
2023-08-26,72781524237.0,30.17125,46.0,56.0,0.01,FG:2 |FG |,-0.0012499999999999,4.625,70.0,30.079583333333336,CLR:00,26.092916666666667,10.00,51.0,000,20.4,1.5454545454545454
2023-08-27,72781524237.0,30.196250000000003,45.0,66.0,0.01,FG:2 |FG |,-0.0024999999999999,3.0,24.0,30.080416666666665,CLR:00,26.11625,10.00,53.0,000,20.4,1.7727272727272727
2023-08-28,72781524237.0,30.1571875,46.0,53.0,0.01,FG:2 |FG |,0.0057142857142857,6.285714285714286,93.0,30.05217391304348,CLR:00,26.080625,10.00,54.0,VRB,20.4,5.32
2023-08-29,72781524237.0,30.13611111111112,48.0,50.0,0.01,FG:2 |FG |,-0.00125,4.375,93.0,30.104999999999997,VV:09 2,26.06148148148148,0.25,49.0,VRB,20.4,6.0
2023-08-30,72781524237.0,30.123703703703708,49.0,51.0,T,BR:1 ||,0.0075,4.625,93.0,30.13208333333333,VV:09 2,26.05075187969925,10.00,50.0,VRB,21.88888888888889,5.353982300884955
2023-08-31,72781524237.0,29.923950617283957,50.0,52.0,T,|RA |,0.0228571428571428,5.0,93.0,29.8975,VV:09 2,25.90729729729729,0.25,49.0,000,20.0,0.2716049382716049
2023-09-01,72781524237.0,29.94333333333333,49.0,51.0,0.01,FG:2 |FG |,-0.01375,2.375,92.0,29.920833333333334,VV:09 2,25.890625,10.00,50.0,000,20.0,0.1276595744680851
2023-09-02,72781524237.0,30.06565217391304,50.0,55.0,0.01,BR:1 ||,-0.0042857142857142,3.2857142857142856,67.0,29.98260869565218,CLR:00,26.001739130434785,10.00,50.0,000,20.0,1.2857142857142858
2023-09-03,72781524237.0,30.00339622641509,50.0,52.0,0.01,BR:1 ||,0.00875,5.625,93.0,29.955,CLR:00,25.9433962264151,10.00,51.0,VRB,20.0,6.071428571428571
2023-09-04,72781524237.0,30.03746268656716,45.0,43.0,T,BR:1 ||,-0.0075,3.0,93.0,30.03619047619048,VV:09 2,25.974626865671645,0.25,46.0,VRB,18.0,5.057692307692308
2023-09-05,72781524237.0,30.036129032258064,43.0,46.0,T,FG:2 |FG |,0.005,5.625,93.0,30.023043478260867,CLR:00,25.976129032258065,10.00,45.0,VRB,18.0,2.5
2023-09-06,72781524237.0,30.0253125,43.0,48.0,T,BR:1 ||,-0.0042857142857142,3.4285714285714284,93.0,30.001304347826085,CLR:00,25.9653125,10.00,47.0,VRB,18.0,3.793103448275862
2023-09-07,72781524237.0,30.069264705882347,46.0,48.0,T,BR:1 ||,-0.00375,3.0,93.0,30.045652173913048,VV:09 2,26.005441176470587,10.00,47.0,VRB,18.0,2.2686567164179103
2023-09-08,72781524237.0,30.149148936170217,45.0,47.0,T,BR:1 ||,-0.01375,1.625,93.0,30.13739130434782,CLR:00,26.0736170212766,10.00,46.0,VRB,18.0,3.066666666666667
2023-09-09,72781524237.0,30.22083333333333,43.0,54.0,T,BR:1 ||,0.0012499999999999,2.875,40.0,30.15083333333333,CLR:00,26.13833333333333,10.00,48.0,000,18.0,0.6818181818181818
2023-09-10,72781524237.0,30.170434782608694,40.0,58.0,T,BR:1 ||,0.00625,5.0,33.0,30.08875,CLR:00,26.090434782608693,10.00,48.0,000,18.0,2.238095238095238
2023-09-11,72781524237.0,30.12225,50.0,52.0,T,BR:1 ||,0.00625,5.5,93.0,30.07761904761905,VV:09 2,26.052,10.00,52.0,VRB,18.0,2.914285714285714
