DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72797624217,30.07351851851852,44.0,44.0,0,BR:1 ||,0.0012499999999999,3.5,100.0,30.109583333333337,CLR:00,29.912777777777773,10.0,44.0,0,25.5,0.0
2023-01-02,72797624217,29.80166666666667,30.0,30.0,0,BR:1 ||,0.03375,5.875,100.0,29.77583333333334,CLR:00,29.641666666666666,10.0,30.0,0,25.5,0.0
2023-01-03,72797624217,29.837307692307693,34.0,36.0,0,-RA:02 |RA |RA,-0.0225,3.625,89.0,29.863749999999992,CLR:00,29.677307692307693,10.0,35.0,30,25.5,7.0
2023-01-04,72797624217,29.766250000000003,30.0,45.0,0,-RA:02 |RA |RA,0.04375,5.25,49.0,29.7925,CLR:00,29.60625,10.0,38.0,30,25.5,15.0
2023-01-05,72797624217,29.51333333333333,35.0,48.0,0,-RA:02 |RA |RA,-0.01875,4.5,50.0,29.532916666666665,BKN:07 70,29.35333333333333,10.0,49.0,40,34.72727272727273,14.0
2023-01-06,72797624217,29.91771428571429,44.0,50.0,0,-RA:02 |RA |RA,-0.02875,3.5,74.0,29.942916666666672,OVC:08 29,29.75771428571429,10.0,47.0,170,22.904761904761905,9.0
2023-01-07,72797624217,29.8232,45.0,45.0,0,-RA:02 |RA |RA,0.0275,6.5,100.0,29.84041666666667,OVC:08 50,29.6632,10.0,46.0,0,21.0,6.0
2023-01-08,72797624217,29.635769230769224,41.0,50.0,0,-RA:02 |RA |RA,-0.0075,3.75,77.0,29.655,CLR:00,29.47576923076923,10.0,47.0,160,29.07692307692308,0.0
2023-01-09,72797624217,29.54615384615384,40.0,50.0,0,-RA:02 |RA |RA,0.01625,4.75,68.0,29.569166666666664,CLR:00,29.38615384615385,10.0,45.0,150,31.6,11.0
2023-01-10,72797624217,29.652083333333334,43.0,44.0,0,-RA:02 |RA |RA,-0.00375,3.375,80.0,29.673333333333336,CLR:00,29.49208333333333,10.0,46.0,30,17.0,0.0
2023-01-11,72797624217,29.831666666666667,36.0,47.0,0,-RA:02 |RA |RA,-0.01875,4.625,100.0,29.856250000000003,CLR:00,29.671666666666667,10.0,42.0,50,17.0,8.0
2023-01-12,72797624217,29.81,48.0,46.0,T,-RA:02 |RA |RA,0.00375,5.625,93.0,29.83,FEW:02 50 OVC:08 80,29.65,10.0,49.0,50,25.83333333333333,10.0
2023-01-13,72797624217,29.673,48.0,53.0,0,-RA:02 |RA |RA,0.02,6.5,89.0,29.695,BKN:07 25 BKN:07 35 OVC:08 60,29.51300000000001,10.0,51.0,140,25.666666666666668,14.0
2023-01-14,72797624217,29.467407407407407,46.0,53.0,0,-RA:02 |RA |RA,0.0375,5.25,86.0,29.47083333333333,CLR:00,29.307407407407407,10.0,50.0,30,22.666666666666668,8.0
2023-01-15,72797624217,29.3564,44.0,47.0,0,-RA:02 |RA |RA,-0.02,3.0,89.0,29.375,OVC:08 85,29.1964,10.0,45.0,0,25.5,0.0
2023-01-16,72797624217,29.68074074074074,40.0,47.0,0,-RA:02 |RA |RA,-0.0425,1.5,74.0,29.71625000000001,BKN:07 23 BKN:07 42 OVC:08 60,29.52074074074073,10.0,45.0,160,27.46153846153846,11.0
2023-01-17,72797624217,29.877500000000005,42.0,47.0,0,-RA:02 |RA |RA,-0.005,4.5,71.0,29.898333333333337,OVC:08 90,29.7175,10.0,44.0,160,24.157894736842103,11.0
2023-01-18,72797624217,29.84333333333333,41.0,45.0,0,-RA:02 |RA |RA,-0.0199999999999999,4.375,93.0,29.865416666666665,FEW:02 30 OVC:08 36,29.683333333333337,10.0,45.0,170,33.46153846153846,7.0
2023-01-19,72797624217,30.322333333333336,38.0,35.0,0,BR:1 ||,-0.05375,1.75,100.0,30.367500000000003,CLR:00,30.158,10.0,35.0,0,33.0,0.0
2023-01-20,72797624217,30.4735,32.0,30.0,0,BR:1 ||,0.0075,4.875,100.0,30.512916666666666,CLR:00,30.305499999999995,10.0,30.0,0,33.0,0.0
2023-01-21,72797624217,30.2084375,37.0,37.0,0,BR:1 ||,0.02625,5.375,100.0,30.23208333333333,CLR:00,30.045625,10.0,37.0,0,33.0,0.0
2023-01-22,72797624217,30.422285714285717,39.0,41.0,0,-RA:02 |RA |RA,-0.0275,3.25,100.0,30.455416666666668,SCT:04 30,30.256857142857136,10.0,40.0,0,21.0,0.0
2023-01-23,72797624217,30.503928571428567,40.0,43.0,0,BR:1 ||,-0.0075,3.25,100.0,30.52874999999999,OVC:08 31,30.33821428571429,10.0,41.0,0,21.0,0.0
2023-01-24,72797624217,30.571666666666676,43.0,43.0,T,BR:1 ||,-0.015,3.125,100.0,30.59125,OVC:08 6,30.405,10.0,43.0,0,21.0,0.0
