DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,74207124201.0,30.04878048780488,34.390243902439025,41.0,T,BR:1 ||,0.0024999999999999,4.75,88.34146341463415,30.06682926829269,CLR:00,29.72,10,36.19512195121951,0.0,24.454545454545453,0.0
2023-01-02,74207124201.0,29.74623376623376,30.07792207792208,32.0,T,BR:1 ||,0.0314285714285714,5.428571428571429,92.84415584415584,29.76826666666666,OVC:08 2,29.424675324675324,10,31.103896103896105,0.0,24.454545454545453,0.0
2023-01-03,74207124201.0,29.802888888888894,34.71111111111111,36.0,T,-RA:02 |RA |RA,-0.02375,3.875,90.28888888888888,29.82205128205129,BKN:07 50,29.48222222222222,10,36.11111111111112,0.0,24.454545454545453,0.0
2023-01-04,74207124201.0,29.69375,33.65625,38.0,T,-RA:02 |RA |RA,0.0557142857142857,6.285714285714286,78.34375,29.712903225806453,CLR:00,29.37125,10,37.5625,0.0,24.454545454545453,0.0
2023-01-05,74207124201.0,29.57878787878788,39.30303030303031,46.0,0.01,-RA:02 |RA |RA,-0.0571428571428571,3.857142857142857,67.0909090909091,29.595,CLR:00,29.25878787878788,10,45.45454545454545,150.0,24.454545454545453,14.0
2023-01-06,74207124201.0,29.92942307692308,39.75,45.0,0.01,-RA:02 |RA |RA,-0.01875,3.875,86.59615384615384,29.94269230769231,CLR:00,29.60442307692307,10,41.92307692307692,0.0,23.5,0.0
2023-01-07,74207124201.0,29.807,41.36666666666667,45.0,0.01,-RA:02 |RA |RA,0.038,5.6,92.8,29.819,CLR:00,29.483,10,42.46666666666667,0.0,23.5,0.0
2023-01-08,74207124201.0,29.65543478260869,39.26086956521739,37.0,T,-RA:02 |RA |RA,-0.0275,2.75,87.6086956521739,29.66782608695652,CLR:00,29.3354347826087,10,41.21739130434783,0.0,23.5,0.0
2023-01-09,74207124201.0,29.518648648648657,38.94594594594594,45.0,T,-RA:02 |RA |RA,0.0225,4.5,80.08108108108108,29.53081081081082,CLR:00,29.198648648648646,10,42.270270270270274,0.0,26.666666666666668,0.0
2023-01-10,74207124201.0,29.59793103448276,38.3448275862069,45.0,T,BR:1 ||,-0.0057142857142857,3.571428571428572,82.34482758620689,29.609310344827584,CLR:00,29.27793103448276,10,41.27586206896552,0.0,20.5,0.0
