DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72792024227,30.08696428571429,35.61666666666667,38.0,0,BR:1 ||,0.0016666666666666,5.0,94.9,30.11,VV:09 1,29.89,10.0,36.56666666666667,0,26.857142857142858,0.0
2023-01-02,72792024227,29.742244897959186,33.77358490566038,34.0,0,BR:1 ||,0.0308333333333333,5.75,97.37735849056604,29.68,VV:09 2,29.49,0.25,34.33962264150944,0,26.857142857142858,0.0
2023-01-03,72792024227,29.827954545454546,37.3125,37.0,T,BR:1 ||,-0.02,3.583333333333333,94.75,29.83,BKN:07 60,29.62,10.0,38.35416666666666,0,26.857142857142858,5.0
2023-01-04,72792024227,29.754,36.02564102564103,37.0,0,BR:1 ||,0.05,6.833333333333333,90.07692307692308,29.93,CLR:00,29.65,10.0,37.7948717948718,0,26.857142857142858,0.0
2023-01-05,72792024227,29.55,40.333333333333336,44.0,0,-RA:02 |RA |RA,-0.0499999999999999,3.583333333333333,78.93333333333334,29.42,CLR:00,29.21,10.0,43.93333333333333,0,26.857142857142858,0.0
2023-01-06,72792024227,29.962549019607845,40.70909090909091,44.0,0,-RA:02 BR:1 |RA |RA,-0.0133333333333333,3.583333333333333,95.87272727272727,29.97,CLR:00,29.75,10.0,41.49090909090909,0,25.375,0.0
2023-01-07,72792024227,29.81767123287672,41.935064935064936,44.0,T,-RA:02 BR:1 |RA |RA,0.0291666666666666,7.166666666666667,97.74025974025976,29.76,OVC:08 4,29.72,1.5,42.493506493506494,0,25.375,0.0
2023-01-08,72792024227,29.64818181818181,40.644067796610166,39.0,T,-RA:02 BR:1 |RA |RA,-0.0083333333333333,4.0,95.71186440677968,29.54,BKN:07 12 OVC:08 60,29.38,10.0,41.49152542372882,0,25.375,0.0
2023-01-09,72792024227,29.582173913043484,40.56,40.0,0,BR:1 ||,0.0133333333333333,3.8333333333333335,92.64,29.59,OVC:08 2,29.38,10.0,41.86,10,24.166666666666668,3.0
2023-01-10,72792024227,29.629166666666677,40.01923076923077,41.0,0,BR:1 ||,-0.0083333333333333,4.416666666666667,95.0,29.67,CLR:00,29.44,10.0,40.94230769230769,0,21.0,0.0
2023-01-11,72792024227,29.809310344827587,39.48484848484848,45.0,0,-RA:02 |RA |RA,-0.0216666666666666,3.4166666666666665,80.9090909090909,29.83,CLR:00,29.62,10.0,43.121212121212125,0,21.0,0.0
2023-01-12,72792024227,29.827346938775506,46.20754716981132,48.0,T,-RA:02 BR:1 |RA |RA,-0.0008333333333333,5.916666666666667,97.30188679245283,29.85,BKN:07 2 OVC:08 65,29.62,5.0,46.77358490566038,0,21.0,0.0
2023-01-13,72792024227,29.745172413793107,47.516129032258064,47.0,T,-RA:02 BR:1 |RA |RA,0.0166666666666666,6.0,96.43548387096774,29.66,OVC:08 65,29.57,10.0,48.064516129032256,0,21.0,0.0
2023-01-14,72792024227,29.47102564102564,44.02325581395349,45.0,0,BR:1 ||,0.0383333333333333,5.75,94.06976744186046,29.28,VV:09 1,29.07,10.0,45.0,0,24.666666666666668,0.0
2023-01-15,72792024227,29.36702127659574,42.431372549019606,44.0,0.01,-RA:02 |RA |RA,-0.0333333333333333,3.25,93.33333333333331,29.28,OVC:08 40,29.07,10.0,43.62745098039216,180,24.666666666666668,0.0
2023-01-16,72792024227,29.73161290322581,39.74285714285714,43.0,0,BR:1 ||,-0.0408333333333333,1.9166666666666667,85.71428571428571,29.74,41,29.44,10.0,42.02857142857143,190,20.5,9.0
2023-01-17,72792024227,29.927560975609765,40.73333333333333,42.0,0,BR:1 ||,-0.0083333333333333,4.25,89.57777777777778,29.91,OVC:08 6,29.7,10.0,42.333333333333336,190,21.25,9.0
2023-01-18,72792024227,29.882941176470588,39.026315789473685,45.0,0,-RA:02 |RA |RA,-0.0258333333333333,4.083333333333333,86.84210526315789,29.8,CLR:00,29.65,10.0,41.18421052631579,210,23.6,8.0
2023-01-19,72792024227,30.359387755102045,35.75,37.0,0,BR:1 ||,-0.0445454545454545,2.727272727272727,95.1153846153846,30.4,VV:09 2,30.18,10.0,36.61538461538461,0,30.266666666666666,0.0
2023-01-20,72792024227,30.483207547169812,32.175438596491226,32.0,0,BR:1 ||,0.0066666666666666,5.583333333333333,98.35087719298244,30.5,VV:09 1,30.28,0.25,32.49122807017544,0,30.266666666666666,0.0
2023-01-21,72792024227,30.221052631578942,33.80327868852459,30.0,0,BR:1 ||,0.0016666666666666,5.583333333333333,97.01639344262296,30.26,VV:09 2,30.02,10.0,34.36065573770492,0,30.266666666666666,0.0
