DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2020-01-02,72698824219,30.075599999999994,37.64,45.44,0.000625,-RA:02 |RA |RA,-0.01625,4.375,75.28,30.078333333333333,OVC:08 40,29.8456,42.0,300,9.08
2020-01-03,72698824219,29.999230769230774,35.19230769230769,38.65384615384615,0.0,BR:1 ||,0.03,5.375,88.15384615384616,29.998333333333335,CLR:00,29.769230769230774,37.07692307692308,000,1.1153846153846154
2020-01-04,72698824219,30.27,34.333333333333336,45.083333333333336,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.07500000000000001,1.625,67.125,30.27333333333333,CLR:00,30.040000000000003,40.416666666666664,000,10.625
2020-01-05,72698824219,30.340689655172408,34.93103448275862,39.62068965517241,0.0038461538461538464,-RA:02 BR:1 |RA |RA,1.0842021724855044e-18,5.0,83.6896551724138,30.354583333333327,CLR:00,30.110689655172415,37.689655172413794,000,4.586206896551724
2020-01-06,72698824219,30.235416666666666,37.333333333333336,46.833333333333336,0.0,-RA:02 |RA |RA,0.0325,6.0,71.5,30.238333333333333,OVC:08 50,30.005416666666665,42.333333333333336,000,9.166666666666666
2020-01-07,72698824219,29.932916666666667,39.5,46.125,0.0008333333333333334,-RA:02 |RA |RA,0.04875,6.125,78.125,29.93416666666667,CLR:00,29.70375,43.0,000,3.75
2020-01-08,72698824219,29.86192307692307,35.80769230769231,42.38461538461539,0.016153846153846154,-RA:02 |RA |RA,-0.015,4.0,77.65384615384616,29.863749999999992,CLR:00,29.633076923076924,39.57692307692308,310,9.192307692307692
2020-01-09,72698824219,30.140833333333333,30.0,38.75,0.0,BR:1 ||,-0.0425,2.375,71.16666666666667,30.145416666666666,CLR:00,29.910833333333333,35.333333333333336,320,9.583333333333334
2020-01-10,72698824219,29.90971428571429,33.142857142857146,35.371428571428574,0.005714285714285714,BR:1 ||,0.055,7.375,91.94285714285714,29.957916666666666,OVC:08 60,29.682,34.457142857142856,000,3.142857142857143
2020-01-11,72698824219,29.86791666666667,34.5,41.416666666666664,0.0020833333333333333,BR:1 ||,-0.0225,3.625,77.75,29.87125,BKN:07 43 OVC:08 50,29.64,38.458333333333336,000,8.416666666666666
2020-01-12,72698824219,29.702264150943396,35.339622641509436,38.132075471698116,0.01788888888888889,-RA:02 BR:1 |RA |RA,0.026250000000000002,5.25,90.0754716981132,29.727083333333336,BKN:07 4 OVC:08 24,29.476981132075466,37.056603773584904,000,4.9423076923076925
2020-01-13,72698824219,29.814705882352936,30.782608695652176,33.84313725490196,0.006333333333333334,-SN:03 BR:1 |SN |,-0.011250000000000001,4.125,89.67391304347827,29.817916666666665,OVC:08 10,29.586470588235283,32.54347826086956,060,7.098039215686274
2020-01-14,72698824219,29.962653061224497,21.46938775510204,25.897959183673468,0.004895833333333334,-SN:03 BR:1 |SN |,-0.03125,1.625,83.46938775510205,30.008749999999996,CLR:00,29.732653061224486,24.510204081632654,000,2.7142857142857144
2020-01-15,72698824219,29.854571428571433,19.4,24.314285714285713,0.001875,-SN:03 |SN |,0.04625,6.875,81.51428571428572,29.903750000000002,CLR:00,29.62657142857143,22.742857142857144,000,2.9714285714285715
2020-01-16,72698824219,29.742222222222228,24.194444444444443,27.944444444444443,0.0036363636363636364,-SN:03 BR:1 |SN |,-0.018750000000000003,2.75,85.77777777777777,29.75916666666667,CLR:00,29.515833333333333,26.694444444444443,000,0.75
2020-01-17,72698824219,30.172972972972968,24.7027027027027,28.27027027027027,0.0007692307692307692,BR:1 ||,-0.0475,2.25,86.54054054054055,30.201249999999998,OVC:08 3,29.94297297297297,27.027027027027028,000,1.7027027027027026
2020-01-18,72698824219,30.319841269841273,30.841269841269842,33.01587301587302,0.0063750000000000005,BR:1 ||,-0.0225,2.75,91.6984126984127,30.325,OVC:08 3,30.08984126984128,32.15873015873016,000,1.380952380952381
2020-01-19,72698824219,30.385614035087723,32.0,34.91228070175438,0.0,BR:1 ||,0.021249999999999998,4.0,89.28070175438596,30.358750000000004,OVC:08 11,30.155614035087723,33.666666666666664,000,0.8421052631578947
2020-01-20,72698824219,30.064117647058826,32.64705882352941,36.588235294117645,0.0,BR:1 ||,0.037500000000000006,6.875,86.05882352941177,30.059583333333332,CLR:00,29.83411764705882,34.911764705882355,000,1.6470588235294117
2020-01-21,72698824219,29.881142857142855,34.714285714285715,38.857142857142854,0.006481481481481481,BR:1 ||,-0.0075,4.5,85.45714285714286,29.894999999999996,CLR:00,29.651714285714284,37.114285714285714,000,2.1142857142857143
2020-01-22,72698824219,30.104864864864872,37.0,39.45945945945946,0.0023076923076923075,BR:1 ||,-0.015000000000000003,2.875,91.32432432432432,30.100416666666664,OVC:08 70,29.87486486486487,38.432432432432435,000,0.16216216216216217
2020-01-23,72698824219,30.042142857142856,39.089285714285715,41.232142857142854,0.012205882352941178,BR:1 ||,0.015,5.25,92.26785714285714,30.058750000000003,OVC:08 4,29.812142857142856,40.339285714285715,000,0.6964285714285714
2020-01-24,72698824219,29.999104477611937,39.6865671641791,41.208955223880594,0.003448275862068966,BR:1 ||,-0.012499999999999999,3.125,94.4776119402985,30.008749999999996,VV:09 2,29.769104477611936,40.73134328358209,000,2.5970149253731343
2020-01-25,72698824219,30.007600000000004,41.48,45.88,0.00375,BR:1 ||,0.0175,6.0,85.36,30.008333333333336,CLR:00,29.777600000000003,43.88,000,3.04
2020-01-26,72698824219,30.009696969696968,40.45454545454545,45.0,0.0046,BR:1 ||,-0.02,2.5,84.93939393939394,30.026666666666667,CLR:00,29.779696969696968,43.06060606060606,000,4.545454545454546
