DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2023-01-02,72793724222,29.744583333333335,26.916666666666668,40.583333333333336,0.0,-RA:02 |RA |RA,0.03375,5.625,60.208333333333336,29.75375,CLR:00,29.094583333333336,35.166666666666664,VRB,5.833333333333333
2023-01-03,72793724222,29.82481481481481,29.925925925925927,41.03703703703704,0.000625,-RA:02 |RA |RA,-0.01875,4.125,64.85185185185185,29.839583333333334,CLR:00,29.174814814814816,36.629629629629626,110,8.592592592592593
2023-01-04,72793724222,29.74208333333333,27.291666666666668,44.916666666666664,0.0008333333333333334,-RA:02 |RA |RA,0.043750000000000004,6.0,50.791666666666664,29.74791666666667,CLR:00,29.095416666666665,37.75,110,10.217391304347826
2023-01-05,72793724222,29.543333333333333,34.541666666666664,51.375,0.005,-RA:02 |RA |RA,-0.03,4.25,53.75,29.544166666666666,BKN:07 65 OVC:08 80,28.90041666666667,43.791666666666664,110,13.166666666666666
2023-01-06,72793724222,29.952499999999997,39.208333333333336,46.833333333333336,0.005,-RA:02 |RA |RA,-0.0225,3.375,75.5,29.9575,CLR:00,29.3025,43.333333333333336,110,10.0
2023-01-07,72793724222,29.822916666666668,39.875,46.375,0.011249999999999998,-RA:02 |RA |RA,0.0325,6.75,78.58333333333333,29.82708333333333,OVC:08 50,29.172916666666666,43.458333333333336,100,5.75
2023-01-08,72793724222,29.669375000000002,39.4375,45.65625,0.01633333333333333,-RA:02 |RA |RA,-0.0175,4.375,79.40625,29.665833333333335,CLR:00,29.0228125,42.875,160,10.84375
2023-01-09,72793724222,29.560357142857136,37.535714285714285,45.357142857142854,0.024074074074074078,-RA:02 |RA |RA,0.021249999999999998,4.125,75.07142857142857,29.56416666666666,CLR:00,28.91714285714286,41.82142857142857,VRB,10.25
2023-01-10,72793724222,29.645,36.791666666666664,46.375,0.0008333333333333334,-RA:02 |RA |RA,-0.0012500000000000007,3.875,70.58333333333333,29.648750000000003,CLR:00,28.99791666666667,42.041666666666664,110,7.208333333333333
2023-01-11,72793724222,29.84625,35.833333333333336,48.875,0.004166666666666667,-RA:02 |RA |RA,-0.0225,2.875,62.0,29.848333333333333,OVC:08 60,29.196250000000003,42.958333333333336,VRB,7.791666666666667
2023-01-12,72793724222,29.854999999999997,43.892857142857146,47.392857142857146,0.025740740740740745,-RA:02 |RA |RA,-0.0012499999999999994,5.375,87.75,29.852083333333336,OVC:08 60,29.205000000000002,45.892857142857146,110,10.107142857142858
2023-01-13,72793724222,29.718823529411765,46.76470588235294,50.529411764705884,0.010344827586206896,-RA:02 |RA |RA,0.022500000000000003,5.875,86.8529411764706,29.72,BKN:07 6 OVC:08 24,29.068823529411766,48.44117647058823,150,10.029411764705882
2023-01-14,72793724222,29.479285714285716,41.857142857142854,49.142857142857146,0.0020833333333333333,-RA:02 |RA |RA,0.0425,6.625,76.85714285714286,29.452083333333334,CLR:00,28.836071428571426,45.714285714285715,0,6.964285714285714
2023-01-15,72793724222,29.39085714285714,40.65714285714286,45.457142857142856,0.009375,-RA:02 |RA |RA,-0.0225,2.125,83.48571428571428,29.36708333333333,BKN:07 28 OVC:08 36,28.75085714285714,43.371428571428574,160,10.571428571428571
2023-01-16,72793724222,29.70758620689655,37.206896551724135,45.03448275862069,0.0,BR:1 ||,-0.04125000000000001,1.5,74.37931034482759,29.721666666666668,CLR:00,29.058965517241376,41.41379310344828,170,12.03448275862069
2023-01-17,72793724222,29.909285714285716,38.69047619047619,43.214285714285715,0.0027083333333333334,BR:1 ||,-0.006249999999999999,4.125,84.19047619047619,29.915000000000003,OVC:08 29,29.259285714285717,41.142857142857146,150,11.166666666666666
2023-01-18,72793724222,29.894054054054045,37.945945945945944,41.567567567567565,0.025161290322580646,-RA:02 |RA |RA,-0.01625,3.75,87.27027027027027,29.890416666666667,BKN:07 6 BKN:07 14 OVC:08 39,29.24405405405406,39.972972972972975,150,7.918918918918919
2023-01-19,72793724222,30.30450704225352,35.0,37.563380281690144,0.0009615384615384616,BR:1 ||,-0.052500000000000005,2.25,90.73239436619718,30.360833333333336,CLR:00,29.646056338028167,36.54929577464789,150,4.71830985915493
2023-01-20,72793724222,30.475,32.34375,37.96875,0.0,BR:1 ||,0.00875,4.75,80.625,30.487916666666667,CLR:00,29.814999999999998,35.59375,0,2.40625
2023-01-21,72793724222,30.166296296296295,34.425925925925924,37.388888888888886,0.009090909090909092,VCFG:2 s ||FG s,0.023750000000000004,5.125,89.22222222222223,30.21625,CLR:00,29.511851851851844,36.18518518518518,0,6.7592592592592595
2023-01-22,72793724222,30.422857142857143,34.42857142857143,38.80952380952381,0.0031481481481481477,-RA:02 |RA |RA,-0.0225,3.5,84.57142857142857,30.448333333333334,FEW:02 4 SCT:04 7 BKN:07 15,29.762857142857143,36.92857142857143,0,2.2142857142857144
2023-01-23,72793724222,30.496451612903222,33.903225806451616,39.67741935483871,0.0,BR:1 ||,-0.008749999999999999,3.875,79.96774193548387,30.50916666666666,OVC:08 32,29.836451612903232,37.225806451612904,0,3.3
2023-01-24,72793724222,30.59024390243903,38.63414634146341,41.53658536585366,0.003448275862068966,BR:1 ||,-0.01125,1.5,89.5609756097561,30.586249999999996,OVC:08 3,29.930243902439027,40.26829268292683,150,4.7317073170731705
2023-01-25,72793724222,30.69235294117647,40.294117647058826,42.4264705882353,0.0012,BR:1 ||,-0.009999999999999998,4.375,92.5,30.704583333333336,OVC:08 1,30.028382352941176,41.48529411764706,0,3.8088235294117645
2023-01-26,72793724222,30.575384615384607,38.96153846153846,41.69230769230769,0.006923076923076922,BR:1 ||,0.03875,6.75,90.5,30.575416666666666,OVC:08 2,29.91326923076923,40.44230769230769,0,4.538461538461538
2023-01-27,72793724222,30.20931034482759,40.53448275862069,43.03448275862069,0.018918918918918916,-RA:02 BR:1 |RA |RA,0.0225,6.25,91.01724137931035,30.22,OVC:08 2,29.550517241379314,41.93103448275862,0,3.413793103448276
2023-01-28,72793724222,30.140384615384615,36.67307692307692,40.90384615384615,0.0014814814814814814,BR:1 ||,-0.01125,4.75,85.65384615384616,30.16541666666667,CLR:00,29.489230769230765,39.17307692307692,0,4.22
2023-01-29,72793724222,30.444999999999997,17.375,33.083333333333336,0.0,-SN:03 |SN |,-0.022500000000000003,3.625,52.791666666666664,30.46291666666667,CLR:00,29.785,27.833333333333332,0,4.25
2023-01-30,72793724222,30.402083333333337,17.875,31.75,0.0,-SN:03 |SN |,0.01375,5.875,56.833333333333336,30.420833333333334,CLR:00,29.74208333333333,27.25,0,2.75
2023-01-31,72793724222,30.224999999999998,23.916666666666668,35.583333333333336,0.0004166666666666667,-SN:03 |SN |,0.0225,6.625,62.75,30.240416666666665,CLR:00,29.567916666666665,31.25,0,3.125
2023-02-01,72793724222,30.13448275862069,24.82758620689655,39.689655172413794,0.0,-RA:02 |RA |RA,0.005,4.5,55.6551724137931,30.147500000000004,CLR:00,29.482758620689655,33.96551724137931,VRB,4.689655172413793
2023-02-02,72793724222,30.097916666666663,26.583333333333332,45.166666666666664,0.0,-RA:02 |RA |RA,0.007500000000000001,4.5,48.625,30.106666666666666,CLR:00,29.447083333333335,37.666666666666664,150,8.791666666666666
2023-02-03,72793724222,29.898387096774194,34.45161290322581,45.61290322580645,0.005535714285714287,-RA:02 |RA |RA,0.00625,3.625,66.74193548387096,29.896666666666665,CLR:00,29.24838709677419,40.87096774193548,180,15.193548387096774
2023-02-04,72793724222,29.95037037037037,41.074074074074076,46.407407407407405,0.003958333333333333,-RA:02 |RA |RA,0.026250000000000002,6.375,81.85185185185185,29.9475,OVC:08 60,29.30037037037037,43.96296296296296,160,10.296296296296296
