DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72785794129,30.219259259259257,5.444444444444445,8.851851851851851,0.0,BR:1 ||,-0.005000000000000001,4.125,73.0,30.38478260869565,CLR:00,27.538888888888888,7.925925925925926,100,9.518518518518519
2022-01-02,72785794129,30.005416666666672,12.125,22.166666666666668,0.0,-SN:03 BR:1 |SN |,0.037500000000000006,6.25,60.0,30.11375,CLR:00,27.33916666666667,19.166666666666668,110,17.666666666666668
2022-01-03,72785794129,29.62156862745098,25.54901960784314,30.235294117647058,0.005930232558139535,-SN:03 BR:1 |SN |,0.023750000000000004,5.125,92.0,29.70333333333333,OVC:08 70,26.98098039215686,28.58823529411765,220,10.431372549019608
2022-01-04,72785794129,29.914912280701753,25.31578947368421,28.50877192982456,0.004565217391304348,-SN:03 BR:1 |SN |,-0.01875,3.875,92.0,30.03291666666667,BKN:07 14,27.2540350877193,27.350877192982455,260,8.947368421052632
2022-01-05,72785794129,30.012272727272723,25.015151515151516,26.893939393939394,0.009000000000000001,-SN:03 BR:1 |SN |,-0.013750000000000002,3.125,92.0,30.12125,VV:09 1,27.34171875,26.171875,090,8.318181818181818
2022-01-06,72785794129,29.78581818181818,27.527272727272727,29.818181818181817,0.0298076923076923,-SN:03 BR:1 |SN |,0.05125,6.375,92.0,29.82625,OVC:08 6,27.136000000000003,28.945454545454545,100,9.454545454545455
2022-01-07,72785794129,29.462222222222223,30.5,35.47222222222222,0.0225,-RA:02 BR:1 |RA |RA,-0.0125,5.375,93.0,29.535833333333333,CLR:00,26.835277777777772,33.333333333333336,240,20.416666666666668
2022-01-08,72785794129,30.15958333333333,22.291666666666668,27.75,0.0,-RA:02 |RA |RA,-0.07375000000000001,1.25,81.0,30.24083333333333,CLR:00,27.48125,25.708333333333332,250,9.041666666666666
2022-01-09,72785794129,30.463333333333335,19.5,27.541666666666668,0.0,-RA:02 |RA |RA,-0.01625,5.0,72.0,30.557083333333335,CLR:00,27.764583333333334,24.791666666666668,100,14.583333333333334
2022-01-10,72785794129,30.45875,20.75,28.75,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.75,75.0,30.547500000000003,CLR:00,27.758750000000003,26.083333333333332,090,9.958333333333334
2022-01-11,72785794129,30.329166666666666,25.75,34.291666666666664,0.0016666666666666663,-RA:02 |RA |RA,0.018750000000000003,6.0,70.0,30.399166666666662,CLR:00,27.63958333333333,31.0,100,14.666666666666666
2022-01-12,72785794129,30.24884615384616,29.307692307692307,37.84615384615385,0.003653846153846154,-RA:02 |RA |RA,0.00875,5.25,70.0,30.299166666666668,CLR:00,27.564615384615383,34.30769230769231,120,16.0
2022-01-13,72785794129,30.233448275862063,29.482758620689655,35.827586206896555,0.0,UP:09 ||,-0.021249999999999998,4.125,85.0,30.262500000000006,CLR:00,27.550344827586212,33.172413793103445,000,4.931034482758621
2022-01-14,72785794129,30.49096774193548,31.580645161290324,35.806451612903224,0.0,UP:09 ||,-0.004999999999999999,3.875,85.0,30.5525,CLR:00,27.78903225806452,33.935483870967744,000,4.709677419354839
2022-01-15,72785794129,30.332916666666666,28.083333333333332,33.25,0.0,UP:09 ||,0.0125,6.875,82.0,30.398333333333337,CLR:00,27.642916666666668,31.208333333333332,090,7.375
2022-01-16,72785794129,30.227500000000003,26.708333333333332,33.291666666666664,0.0,UP:09 ||,0.01875,6.75,82.0,30.295,CLR:00,27.54375,30.75,120,7.791666666666667
2022-01-17,72785794129,30.008750000000003,26.75,34.208333333333336,0.0004166666666666667,UP:09 ||,0.021249999999999998,6.125,75.0,30.06791666666666,CLR:00,27.34375,31.25,130,9.041666666666666
2022-01-18,72785794129,30.084249999999997,31.6,34.975,0.0011538461538461537,BR:1 ||,-0.0225,2.5,96.0,30.122083333333336,OVC:08 2,27.41175,33.625,000,3.15
2022-01-19,72785794129,30.308378378378375,32.78378378378378,37.0,0.0004,BR:1 ||,-0.02,1.375,89.0,30.366666666666664,OVC:08 5,27.62054054054054,35.16216216216216,000,3.5405405405405403
2022-01-20,72785794129,30.176938775510205,35.38775510204081,38.224489795918366,0.03487804878048781,-RA:02 BR:1 |RA |RA,0.01375,5.625,93.0,30.23333333333333,OVC:08 9,27.498775510204084,37.0,120,12.729166666666666
2022-01-21,72785794129,30.455416666666665,30.083333333333332,34.291666666666664,0.0,BR:1 ||,-0.03375,3.625,85.0,30.517083333333332,CLR:00,27.757500000000004,32.458333333333336,280,6.291666666666667
2022-01-22,72785794129,30.495833333333334,28.166666666666668,33.541666666666664,0.0,BR:1 ||,0.0012500000000000002,5.5,85.0,30.56833333333333,CLR:00,27.795416666666668,31.375,000,5.041666666666667
2022-01-23,72785794129,30.341250000000002,27.041666666666668,33.041666666666664,0.0,BR:1 ||,0.026250000000000002,6.125,85.0,30.41391304347826,CLR:00,27.650000000000002,30.583333333333332,090,6.185185185185185
2022-01-24,72785794129,30.22983050847457,24.779661016949152,26.423728813559322,0.0007692307692307692,BR:1 ||,-0.010000000000000002,4.375,96.0,30.324166666666674,OVC:08 2,27.547413793103452,25.844827586206897,000,4.3559322033898304
2022-01-25,72785794129,30.349,25.0,29.866666666666667,0.0,BR:1 ||,0.0125,4.875,85.0,30.423333333333343,CLR:00,27.659666666666666,28.166666666666668,120,8.166666666666666
2022-01-26,72785794129,30.3536170212766,23.361702127659573,25.70212765957447,0.0025,BR:1 ||,-0.02375,3.0,92.0,30.435,OVC:08 3,27.663191489361697,24.914893617021278,000,4.170212765957447
