DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782724110,30.303703703703704,6.185185185185185,8.11111111111111,0.0,-SN:03 BR:1 |SN |,0.0014285714285714288,4.571428571428571,76.0,30.389583333333334,CLR:00,29.01518518518519,7.555555555555555,350,4.518518518518518
2022-01-02,72782724110,30.023749999999996,6.291666666666667,11.666666666666666,0.0,-SN:03 BR:1 |SN |,0.05500000000000001,7.5,77.0,30.094583333333333,CLR:00,28.747083333333332,10.25,000,2.1666666666666665
2022-01-03,72782724110,29.591999999999995,19.55,22.25,0.006666666666666668,-SN:03 BR:1 |SN |,0.009999999999999998,3.0,88.0,29.657916666666665,VV:09 2,28.331,21.375,000,3.675
2022-01-04,72782724110,29.9675,17.517857142857142,19.875,0.0025,FZ:8 FG:2 |FG |,-0.023749999999999997,3.125,92.0,30.035833333333333,VV:09 2,28.69214285714286,18.910714285714285,340,5.178571428571429
2022-01-05,72782724110,30.11292682926829,19.4390243902439,23.097560975609756,0.00696969696969697,-SN:03 BR:1 |SN |,-0.03142857142857143,2.857142857142857,92.0,30.16913043478261,CLR:00,28.83414634146341,21.853658536585368,350,7.2439024390243905
2022-01-06,72782724110,29.803469387755104,21.20408163265306,23.755102040816325,0.011410256410256411,-SN:03 BR:1 |SN |,0.06625,7.0,92.0,29.815416666666664,BKN:07 12 OVC:08 85,28.534081632653063,22.755102040816325,340,7.36734693877551
2022-01-07,72782724110,29.412333333333333,23.1,28.833333333333332,0.0004166666666666667,BR:1 ||,-0.028749999999999998,3.875,92.0,29.476250000000004,CLR:00,28.15733333333333,26.666666666666668,000,6.8
2022-01-08,72782724110,30.168400000000002,18.0,24.28,0.000625,-SN:03 |SN |,-0.07250000000000001,1.875,72.0,30.205,CLR:00,28.886,22.2,000,6.4
2022-01-09,72782724110,30.460333333333335,14.433333333333334,17.9,0.0,BR:1 ||,-0.018749999999999996,4.75,88.0,30.544583333333335,CLR:00,29.17000000000001,16.833333333333332,360,8.1
2022-01-10,72782724110,30.485416666666662,11.041666666666666,14.625,0.00020833333333333335,BR:1 ||,0.0,4.714285714285714,88.0,30.551666666666666,CLR:00,29.195000000000004,13.458333333333334,000,3.9583333333333335
2022-01-11,72782724110,30.302083333333332,22.166666666666668,26.333333333333332,0.0,BR:1 ||,0.02875,6.875,85.0,30.355,OVC:08 95,29.015833333333337,25.041666666666668,000,3.2916666666666665
2022-01-12,72782724110,30.1865625,26.625,29.28125,0.0,BR:1 ||,0.01,6.285714285714286,96.0,30.231666666666666,CLR:00,28.9065625,28.3125,000,4.25
2022-01-13,72782724110,30.27589743589745,23.974358974358974,26.128205128205128,0.0,FZ:8 FG:2 |FG |,-0.030000000000000006,3.0,92.0,30.265000000000004,CLR:00,28.99000000000001,25.28205128205128,000,4.051282051282051
2022-01-14,72782724110,30.5125,28.666666666666668,29.9375,0.0,BR:1 ||,-0.00625,4.0,96.0,30.57375,VV:09 2,29.220416666666665,29.541666666666668,000,4.229166666666667
2022-01-15,72782724110,30.37179487179486,31.564102564102566,32.51282051282051,0.0,FG:2 |FG |,0.01125,4.75,100.0,30.414999999999992,VV:09 2,29.081794871794873,32.205128205128204,000,2.717948717948718
2022-01-16,72782724110,30.28,28.93548387096774,31.096774193548388,0.0,BR:1 ||,0.022500000000000003,7.25,92.0,30.317500000000006,OVC:08 5,28.99483870967742,30.129032258064516,000,2.7419354838709675
2022-01-17,72782724110,30.058780487804874,27.5609756097561,29.609756097560975,0.000925925925925926,BR:1 ||,0.02375,6.875,96.0,30.082083333333333,OVC:08 4,28.78,28.951219512195124,000,2.317073170731707
2022-01-18,72782724110,30.09119047619048,27.071428571428573,29.333333333333332,0.0004166666666666667,BR:1 ||,-0.02875,1.625,92.0,30.14708333333333,OVC:08 4,28.811190476190475,28.547619047619047,360,4.976190476190476
2022-01-19,72782724110,30.346969696969694,28.939393939393938,31.12121212121212,0.0008333333333333334,BR:1 ||,-0.0175,3.25,92.0,30.38791666666667,OVC:08 4,29.057878787878792,30.272727272727273,000,0.7272727272727273
2022-01-20,72782724110,30.227704918032785,29.688524590163933,30.60655737704918,0.00020833333333333335,BR:1 ||,0.01125,5.625,96.0,30.234583333333333,VV:09 2,28.943770491803278,30.459016393442624,000,2.0163934426229506
2022-01-21,72782724110,30.483571428571427,22.321428571428573,24.857142857142858,0.0,FZ:8 FG:2 |FG |,-0.03125,3.375,92.0,30.52791666666666,CLR:00,29.192857142857147,23.821428571428573,350,5.607142857142857
2022-01-22,72782724110,30.54190476190476,22.80952380952381,25.023809523809526,0.0005769230769230769,FZ:8 FG:2 |FG |,0.00125,4.375,92.0,30.592916666666667,VV:09 2,29.24666666666667,24.095238095238095,040,4.880952380952381
2022-01-23,72782724110,30.40151515151515,27.606060606060606,29.757575757575758,0.0,BR:1 ||,0.025,5.75,92.0,30.440833333333334,OVC:08 5,29.11151515151515,29.0,000,3.8484848484848486
2022-01-24,72782724110,30.315312499999997,25.5625,29.0625,0.0,BR:1 ||,-0.011250000000000001,4.75,88.0,30.360833333333336,OVC:08 11,29.027812500000003,27.8125,000,5.5625
2022-01-25,72782724110,30.417837837837833,25.83783783783784,27.756756756756758,0.0,BR:1 ||,0.017142857142857144,5.428571428571429,92.0,30.457499999999996,OVC:08 6,29.12783783783783,27.054054054054053,000,4.0
2022-01-26,72782724110,30.393783783783782,26.18918918918919,29.18918918918919,0.0015,-SN:03 BR:1 |SN |,-0.025,2.875,96.0,30.46208333333333,OVC:08 13,29.10324324324325,28.216216216216218,000,2.4864864864864864
2022-01-27,72782724110,30.6468,24.44,29.12,0.0,BR:1 ||,-0.012499999999999999,2.875,79.0,30.69125,OVC:08 21,29.3468,27.52,300,6.76
2022-01-28,72782724110,30.540000000000003,23.25,28.916666666666668,0.0,BR:1 ||,0.025,7.75,75.0,30.58458333333333,OVC:08 18,29.245,27.0,000,2.0416666666666665
2022-01-29,72782724110,30.383,22.566666666666666,27.566666666666666,0.0,BR:1 ||,0.01625,5.625,78.0,30.4375,OVC:08 14,29.092999999999996,25.933333333333334,000,3.2333333333333334
2022-01-30,72782724110,30.08972222222223,24.52777777777778,28.083333333333332,0.0,BR:1 ||,0.05375,6.75,85.0,30.13541666666666,OVC:08 11,28.81138888888889,27.0,000,2.138888888888889
2022-01-31,72782724110,30.06068965517242,22.103448275862068,30.344827586206897,0.0,BR:1 ||,-0.04375,2.25,92.0,30.133750000000003,CLR:00,28.784137931034486,27.24137931034483,230,6.931034482758621
