DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792394225,30.174137931034476,25.586206896551722,33.275862068965516,0.0,-RA:02 BR:1 |RA |RA,0.0175,5.375,73.51724137931035,30.172916666666666,OVC:08 20,30.154137931034477,30.482758620689655,090,9.96551724137931
2022-01-02,72792394225,29.627428571428577,39.2,42.957142857142856,0.057421875,-RA:02 BR:1 |RA |RA,0.07250000000000001,6.625,86.65714285714286,29.70333333333333,FEW:02 8 OVC:08 15,29.607428571428578,41.34285714285714,090,15.742857142857142
2022-01-03,72792394225,29.52111111111111,35.15555555555556,39.93333333333333,0.023783783783783787,-RA:02 |RA |RA,-0.035,2.625,83.42222222222222,29.53041666666667,BKN:07 23 OVC:08 55,29.501111111111115,37.82222222222222,210,11.333333333333334
2022-01-04,72792394225,29.95181818181818,36.15909090909091,39.95454545454545,0.01621212121212121,-RA:02 |RA |RA,-0.0375,3.625,86.8409090909091,29.95,CLR:00,29.931818181818183,38.27272727272727,000,6.454545454545454
2022-01-05,72792394225,30.055333333333333,33.78333333333333,36.45,0.026,-RA:02 BR:1 |RA |RA,0.015000000000000003,5.0,90.23333333333333,30.07875,VV:09 2,30.03533333333333,35.36666666666667,090,9.166666666666666
2022-01-06,72792394225,29.61328358208955,46.16417910447761,48.47761194029851,0.18066666666666667,RA:02 BR:1 |RA |RA,0.051250000000000004,6.125,91.83582089552239,29.607916666666668,OVC:08 9,29.593283582089548,47.23880597014925,200,20.507462686567163
2022-01-07,72792394225,29.546078431372553,40.31372549019608,45.3921568627451,0.02545454545454545,-RA:02 BR:1 |RA |RA,-0.07500000000000001,3.125,82.86274509803921,29.639166666666664,BKN:07 7 OVC:08 12,29.526078431372554,43.11764705882353,290,16.568627450980394
2022-01-08,72792394225,30.187352941176474,37.94117647058823,41.705882352941174,0.003035714285714286,-RA:02 |RA |RA,-0.03875000000000001,1.0,86.55882352941177,30.19875,CLR:00,30.16735294117647,40.23529411764706,080,6.411764705882353
2022-01-09,72792394225,30.23833333333333,36.291666666666664,42.416666666666664,0.0,-RA:02 BR:1 |RA |RA,0.0025,5.375,79.79166666666667,30.246666666666666,CLR:00,30.218333333333334,39.583333333333336,100,12.041666666666666
2022-01-10,72792394225,30.281578947368427,42.81578947368421,46.526315789473685,0.023055555555555555,-RA:02 BR:1 |RA |RA,0.0075,4.125,86.8157894736842,30.27666666666667,OVC:08 10,30.261578947368427,44.94736842105263,080,9.947368421052632
2022-01-11,72792394225,30.156811594202896,49.79710144927536,52.56521739130435,0.105859375,-RA:02 BR:1 |RA |RA,0.0125,4.25,90.3913043478261,30.16208333333333,OVC:08 10,30.1368115942029,50.95652173913044,200,19.463768115942027
