DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72790024141,30.287692307692307,4.461538461538462,8.038461538461538,0.0,BR:1 ||,-0.004999999999999999,3.5,71.15384615384616,30.374999999999996,CLR:00,28.93769230769231,6.769230769230769,040,6.153846153846154
2022-01-02,72790024141,30.00541666666666,6.833333333333333,14.75,0.0,BR:1 ||,0.0575,7.25,70.75,30.076666666666664,CLR:00,28.664166666666663,12.875,000,5.458333333333333
2022-01-03,72790024141,29.590500000000002,15.216666666666667,18.683333333333334,0.0064285714285714285,BR:1 ||,0.008749999999999999,4.25,86.35,29.647500000000004,VV:09 2,28.264500000000005,17.633333333333333,000,3.8333333333333335
2022-01-04,72790024141,29.96949152542373,16.677966101694917,20.016949152542374,0.0016666666666666666,FZ:8 FG:2 |FG |,-0.02875,3.75,87.0677966101695,30.027916666666666,VV:09 2,28.63,18.966101694915253,020,7.322033898305085
2022-01-05,72790024141,30.107499999999998,16.61111111111111,23.36111111111111,0.0035294117647058825,-SN:03 BR:1 |SN |,-0.022500000000000003,3.5,75.77777777777777,30.16416666666667,CLR:00,28.761111111111106,21.27777777777778,320,10.305555555555555
2022-01-06,72790024141,29.819183673469386,19.244897959183675,22.387755102040817,0.010681818181818181,-SN:03 BR:1 |SN |,0.0675,6.5,87.53061224489795,29.81041666666667,OVC:08 5,28.48510204081633,21.428571428571427,000,6.3061224489795915
2022-01-07,72790024141,29.367500000000003,19.173076923076923,23.076923076923077,0.0,BR:1 ||,-0.021250000000000005,4.625,86.03846153846153,29.466250000000002,CLR:00,28.049807692307695,21.576923076923077,000,6.0576923076923075
2022-01-08,72790024141,30.148750000000003,14.0,19.541666666666668,0.0,HZ:7 |FU |HZ,-0.07375,2.0,79.33333333333333,30.205833333333334,CLR:00,28.802083333333332,17.791666666666668,020,6.875
2022-01-09,72790024141,30.459655172413793,17.310344827586206,22.379310344827587,0.0,HZ:7 |FU |HZ,-0.017499999999999998,4.875,81.37931034482759,30.53124999999999,CLR:00,29.102068965517244,20.689655172413794,010,10.10344827586207
2022-01-10,72790024141,30.469583333333333,13.833333333333334,18.041666666666668,0.0,HZ:7 |FU |HZ,0.00625,4.75,83.79166666666667,30.533749999999998,CLR:00,29.109583333333333,16.833333333333332,360,5.375
2022-01-11,72790024141,30.287500000000005,21.833333333333332,26.583333333333332,0.0,HZ:7 |FU |HZ,0.030000000000000002,6.375,82.41666666666667,30.34166666666667,OVC:08 100,28.9375,25.041666666666668,000,3.3333333333333335
