STATION,DATE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
74207124201,2023-01-01,30.048780487804876,34.390243902439025,41.0,,BR:1 ||,0.0024999999999999988,4.75,88.34146341463415,30.06682926829269,CLR:00,29.72,36.19512195121951,0,,1.975609756097561
74207124201,2023-01-02,29.74623376623376,30.07792207792208,32.0,0.005,BR:1 ||,0.03142857142857143,5.428571428571429,92.84415584415585,29.76826666666666,OVC:08 2,29.424675324675324,31.103896103896105,0,,3.4155844155844157
74207124201,2023-01-03,29.802888888888898,34.71111111111111,36.0,0.004999999999999999,-RA:02 |RA |RA,-0.02375,3.875,90.28888888888889,29.82205128205129,BKN:07 50,29.48222222222222,36.111111111111114,0,,1.3777777777777778
74207124201,2023-01-04,29.69375,33.65625,38.0,0.0071428571428571435,-RA:02 |RA |RA,0.055714285714285716,6.285714285714286,78.34375,29.712903225806453,CLR:00,29.37125,37.5625,0,,3.46875
74207124201,2023-01-05,29.578787878787878,39.303030303030305,46.0,0.018750000000000003,-RA:02 |RA |RA,-0.057142857142857155,3.857142857142857,67.0909090909091,29.595000000000002,CLR:00,29.258787878787878,45.45454545454545,150,24.454545454545453,11.363636363636363
74207124201,2023-01-06,29.92942307692308,39.75,45.0,0.0215,-RA:02 |RA |RA,-0.018750000000000003,3.875,86.59615384615384,29.94269230769231,CLR:00,29.60442307692307,41.92307692307692,0,,2.5576923076923075
74207124201,2023-01-07,29.807000000000002,41.36666666666667,45.0,0.02321428571428571,-RA:02 |RA |RA,0.038,5.6,92.8,29.818999999999996,CLR:00,29.482999999999997,42.46666666666667,0,,1.0666666666666667
74207124201,2023-01-08,29.655434782608694,39.26086956521739,37.0,0.011944444444444445,-RA:02 |RA |RA,-0.0275,2.75,87.6086956521739,29.667826086956516,CLR:00,29.3354347826087,41.21739130434783,0,23.5,5.478260869565218
74207124201,2023-01-09,29.518648648648657,38.945945945945944,45.0,0.009545454545454546,-RA:02 |RA |RA,0.0225,4.5,80.08108108108108,29.53081081081082,CLR:00,29.198648648648646,42.270270270270274,0,26.666666666666668,8.675675675675675
74207124201,2023-01-10,29.59793103448276,38.3448275862069,45.0,0.005,BR:1 ||,-0.005714285714285715,3.5714285714285716,82.34482758620689,29.609310344827584,CLR:00,29.277931034482762,41.275862068965516,0,,2.5517241379310347
74207124201,2023-01-11,29.804722222222217,36.638888888888886,54.0,0.01625,-RA:02 |RA |RA,-0.01875,3.125,68.0,29.81583333333333,CLR:00,29.483611111111113,42.888888888888886,110,20.5,6.138888888888889
