DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-02,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-03,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-04,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-05,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-06,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-07,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-08,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-09,72792894263,29.588571428571424,43.464285714285715,43.857142857142854,0.10142857142857142,RA:02 BR:1 |RA |RA,-0.0275,2.0,98.71428571428571,29.5975,BKN:07 16,29.118571428571435,43.642857142857146,0,5.107142857142857
2023-01-10,72792894263,29.643636363636368,39.93181818181818,41.40909090909091,0.008863636363636363,BR:1 ||,-0.005000000000000001,4.375,95.04545454545455,29.648750000000003,CLR:00,29.173636363636366,40.77272727272727,0,2.477272727272727
