DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72797094240,30.08,29.529411764705884,34.205882352941174,0.00020833333333333335,BR:1 ||,0.03166666666666667,6.333333333333333,83.55882352941177,30.084999999999997,OVC:08 13,29.863529411764702,32.5,080,9.588235294117647
2022-01-02,72797094240,29.545999999999996,40.63513513513514,41.54054054054054,0.047769230769230765,-RA:02 BR:1 |RA |RA,0.06416666666666666,7.166666666666667,96.77027027027027,29.582500000000007,BKN:07 9 OVC:08 15,29.32945945945946,41.33783783783784,VRB,10.698630136986301
2022-01-03,72797094240,29.434193548387096,35.25757575757576,36.878787878787875,0.027454545454545457,-RA:02 |RA |RA,-0.035833333333333335,3.0833333333333335,94.4090909090909,29.455714285714286,41,29.21772727272727,36.40909090909091,000,7.246153846153846
2022-01-04,72797094240,29.91563380281691,33.78666666666667,34.48,0.030403225806451613,-RA:02 BR:1 |RA |RA,-0.04083333333333333,2.6666666666666665,97.52,29.912857142857142,OVC:08 20,29.697200000000006,34.266666666666666,000,4.675675675675675
2022-01-05,72797094240,29.98456140350877,32.967213114754095,33.22950819672131,0.03209302325581395,-RA:02 BR:1 |RA |RA,0.02083333333333333,4.5,99.06557377049181,30.048571428571428,OVC:08 18,29.77,33.21311475409836,000,4.05
2022-01-06,72797094240,29.51355555555556,45.670212765957444,45.723404255319146,0.06676470588235293,-RA:02 BR:1 |RA |RA,0.04499999999999999,6.5,99.82978723404256,29.525714285714283,OVC:08 4,29.295851063829783,45.712765957446805,180,8.423913043478262
2022-01-07,72797094240,29.55605633802817,38.32,39.49333333333333,0.01634920634920635,-RA:02 BR:1 |RA |RA,-0.08083333333333334,2.0833333333333335,95.96,29.606785714285717,OVC:08 4,29.342799999999993,39.06666666666667,000,6.586666666666667
2022-01-08,72797094240,30.15017857142857,37.25,38.28333333333333,0.008214285714285714,-RA:02 BR:1 |RA |RA,-0.03333333333333333,1.9166666666666667,96.15,30.158928571428568,CLR:00,29.93283333333333,37.93333333333333,140,4.966666666666667
2022-01-09,72797094240,30.211666666666673,36.714285714285715,40.285714285714285,0.0,-RA:02 BR:1 |RA |RA,0.00818181818181818,4.7272727272727275,87.75,30.21250000000001,CLR:00,29.99535714285715,38.785714285714285,080,5.75
2022-01-10,72797094240,30.19785714285715,46.66216216216216,47.972972972972975,0.06241666666666667,-RA:02 BR:1 |RA |RA,0.015000000000000001,5.0,95.89189189189189,30.19214285714286,OVC:08 8,29.979054054054053,47.445945945945944,VRB,11.357142857142858
2022-01-11,72797094240,30.08318181818182,49.86666666666667,49.84782608695652,0.11797468354430378,-RA:02 BR:1 |RA |RA,0.006666666666666668,3.6666666666666665,100.0,30.094285714285714,OVC:08 7,29.86521739130435,49.86666666666667,VRB,9.10989010989011
2022-01-12,72797094240,30.030363636363628,49.93859649122807,50.526315789473685,0.06864583333333334,-RA:02 BR:1 |RA |RA,0.008333333333333333,4.916666666666667,97.90350877192982,30.02607142857143,OVC:08 12,29.81122807017544,50.1140350877193,VRB,8.6875
2022-01-13,72797094240,30.179324324324323,45.73076923076923,46.87179487179487,0.01627906976744186,BR:1 ||,-0.05083333333333334,3.4166666666666665,96.16666666666667,30.161071428571425,CLR:00,29.96038461538461,46.256410256410255,000,3.896103896103896
2022-01-14,72797094240,30.40909090909091,43.479166666666664,45.125,0.001,BR:1 ||,0.007500000000000002,5.333333333333333,94.14583333333333,30.412142857142857,CLR:00,30.190833333333334,44.5625,000,2.875
2022-01-15,72797094240,30.333833333333335,43.15625,43.625,0.00020833333333333335,BR:1 ||,0.005,5.333333333333333,98.4375,30.33642857142857,OVC:08 2,30.11515625,43.53125,000,1.6031746031746033
2022-01-16,72797094240,30.18038461538462,38.96666666666667,41.333333333333336,0.0,BR:1 ||,0.025833333333333337,6.583333333333333,91.96666666666667,30.187857142857148,CLR:00,29.965,40.4,000,1.793103448275862
2022-01-17,72797094240,29.991093750000005,44.76470588235294,45.338235294117645,0.02240384615384615,-RA:02 BR:1 |RA |RA,0.013333333333333334,5.666666666666667,97.88235294117646,30.00357142857143,OVC:08 5,29.773676470588242,45.1764705882353,000,3.283582089552239
2022-01-18,72797094240,30.099545454545456,45.78947368421053,45.86842105263158,0.012983870967741937,BR:1 ||,-0.02916666666666667,1.6666666666666667,99.71929824561404,30.106785714285714,OVC:08 5,29.880964912280696,45.86842105263158,000,3.2280701754385963
2022-01-19,72797094240,30.20796610169492,46.3968253968254,47.095238095238095,0.029659090909090913,-RA:02 BR:1 |RA |RA,0.0009090909090909087,4.818181818181818,97.47619047619048,30.217142857142854,OVC:08 7,29.990158730158736,46.698412698412696,000,4.095238095238095
2022-01-20,72797094240,30.28250000000001,45.601851851851855,46.31481481481482,0.04338709677419354,-RA:02 BR:1 |RA |RA,-0.036666666666666674,3.3333333333333335,97.46296296296296,30.306785714285713,OVC:08 5,30.064629629629625,46.083333333333336,VRB,7.157407407407407
2022-01-21,72797094240,30.607307692307685,41.93518518518518,42.351851851851855,0.001206896551724138,BR:1 ||,-0.006666666666666667,4.75,98.47222222222223,30.613928571428573,OVC:08 16,30.388240740740745,42.26851851851852,000,2.138888888888889
2022-01-22,72797094240,30.49376623376624,35.925925925925924,36.617283950617285,0.0,BR:1 ||,0.02,5.75,97.66666666666667,30.488571428571426,OVC:08 2,30.274320987654317,36.370370370370374,000,1.8227848101265822
2022-01-23,72797094240,30.32705882352941,34.31944444444444,35.486111111111114,0.0,BR:1 ||,0.012727272727272728,6.636363636363637,96.34722222222223,30.33178571428571,CLR:00,30.108472222222215,34.986111111111114,000,0.6388888888888888
2022-01-24,72797094240,30.26686746987953,33.367816091954026,34.03448275862069,0.0,BR:1 ||,0.0,3.5,97.57471264367815,30.266785714285714,VV:09 2,30.048160919540226,33.86206896551724,000,0.9195402298850575
2022-01-25,72797094240,30.27131578947369,31.547619047619047,34.333333333333336,0.0,FZ:8 FG:2 |FG |,0.01,4.5,91.33333333333333,30.25857142857143,CLR:00,30.052380952380958,33.166666666666664,000,1.1904761904761905
2022-01-26,72797094240,30.253249999999998,34.22727272727273,36.40909090909091,0.0,BR:1 ||,-0.01625,3.375,93.31818181818181,30.241481481481483,CLR:00,30.034318181818175,35.5,000,1.4545454545454546
2022-01-27,72797094240,30.29958333333334,31.571428571428573,37.92857142857143,0.0,BR:1 ||,-0.004166666666666667,4.166666666666667,81.60714285714286,30.302857142857153,CLR:00,30.083571428571435,35.17857142857143,000,1.5
2022-01-28,72797094240,30.280392156862746,34.21818181818182,36.58181818181818,0.0,BR:1 ||,0.006666666666666667,4.5,91.74545454545455,30.29678571428571,CLR:00,30.063090909090906,35.61818181818182,000,2.0
2022-01-29,72797094240,30.191764705882353,37.63157894736842,38.68421052631579,0.008928571428571428,-RA:02 BR:1 |RA |RA,0.011666666666666667,7.0,96.23684210526316,30.19535714285714,CLR:00,29.974473684210533,38.31578947368421,000,2.3421052631578947
