DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2020-01-02,72781024243,30.001666666666665,25.892857142857142,42.214285714285715,0.0,-SN:03 |SN |,-0.030000000000000002,3.8333333333333335,41.0,30.019642857142852,CLR:00,28.865000000000002,35.714285714285715,000,6.892857142857143
2020-01-03,72781024243,29.927916666666665,28.785714285714285,35.92857142857143,0.0,-SN:03 |SN |,0.030000000000000002,5.454545454545454,85.0,29.954285714285707,CLR:00,28.79107142857143,33.107142857142854,000,2.5714285714285716
2020-01-04,72781024243,30.138461538461545,26.9,43.766666666666666,0.0,-SN:03 |SN |,-0.07250000000000001,2.25,47.0,30.178571428571427,CLR:00,29.00066666666667,36.86666666666667,240,8.8
2020-01-05,72781024243,30.252916666666664,26.142857142857142,36.357142857142854,0.00020833333333333335,-SN:03 |SN |,1.734723475976807e-18,5.083333333333333,82.0,30.281428571428574,CLR:00,29.10678571428571,32.392857142857146,000,5.357142857142857
2020-01-06,72781024243,30.12666666666666,30.428571428571427,42.25,0.0,-SN:03 |SN |,0.02909090909090909,7.090909090909091,75.0,30.149642857142858,CLR:00,28.984999999999996,37.0,000,4.535714285714286
2020-01-07,72781024243,29.837499999999995,36.892857142857146,50.464285714285715,0.0,-SN:03 |SN |,0.04416666666666667,6.416666666666667,61.0,29.843571428571426,CLR:00,28.703571428571422,44.07142857142857,190,14.928571428571429
2020-01-08,72781024243,29.755416666666665,24.571428571428573,39.25,0.0,-SN:03 |SN |,-0.020833333333333332,3.4166666666666665,38.0,29.773571428571426,CLR:00,28.626428571428573,33.57142857142857,250,7.964285714285714
2020-01-09,72781024243,30.081666666666667,21.0,31.285714285714285,0.0,-SN:03 |SN |,-0.043333333333333335,2.5833333333333335,78.0,30.11357142857143,CLR:00,28.94321428571428,27.571428571428573,000,4.25
2020-01-10,72781024243,29.882799999999996,25.724137931034484,30.75862068965517,0.0012,-SN:03 |SN |,0.06416666666666666,7.666666666666667,85.0,29.91107142857143,41,28.74620689655172,28.93103448275862,000,3.7586206896551726
2020-01-11,72781024243,29.73,24.22222222222222,37.03703703703704,0.0,-RA:02 |RA |RA,-0.029090909090909087,2.6363636363636362,89.0,29.761481481481482,CLR:00,28.606296296296296,32.22222222222222,000,6.777777777777778
2020-01-12,72781024243,29.590400000000002,24.82758620689655,36.13793103448276,0.0004166666666666667,-RA:02 |RA |RA,0.026666666666666672,4.916666666666667,54.0,29.617857142857144,CLR:00,28.466206896551732,31.82758620689655,000,6.724137931034483
2020-01-13,72781024243,29.78758620689655,15.515151515151516,26.151515151515152,0.0004166666666666667,-SN:03 |SN |,-0.028333333333333332,3.25,55.0,29.818214285714284,BKN:07 70,28.657575757575756,22.87878787878788,100,5.666666666666667
2020-01-14,72781024243,29.927333333333333,13.323529411764707,19.441176470588236,0.000625,HZ:7 |FU |HZ,-0.03416666666666667,1.75,71.0,29.98214285714286,CLR:00,28.792647058823526,17.705882352941178,000,4.147058823529412
2020-01-15,72781024243,29.86363636363637,15.054054054054054,20.54054054054054,0.010000000000000002,-SN:03 BR:1 |SN |,0.03333333333333333,6.5,80.0,29.9425,CLR:00,28.732162162162165,18.89189189189189,000,5.0
2020-01-16,72781024243,29.702592592592595,17.580645161290324,22.612903225806452,0.001,-SN:03 BR:1 |SN |,-0.019166666666666665,4.5,85.0,29.748928571428568,CLR:00,28.573225806451617,21.0,000,2.870967741935484
2020-01-17,72781024243,30.158749999999998,13.0,18.714285714285715,0.00020833333333333335,-SN:03 |SN |,-0.05333333333333332,1.8333333333333333,81.0,30.21714285714285,CLR:00,29.016428571428573,16.928571428571427,000,2.3214285714285716
2020-01-18,72781024243,30.286444444444445,26.0,30.285714285714285,0.006315789473684211,-SN:03 BR:1 |SN |,-0.01916666666666667,3.0,88.0,30.345714285714287,OVC:08 18,29.13857142857143,28.714285714285715,000,1.3265306122448979
2020-01-19,72781024243,30.347931034482762,29.636363636363637,34.84848484848485,0.0,BR:1 ||,0.02333333333333333,5.583333333333333,85.0,30.37357142857143,CLR:00,29.197878787878786,32.72727272727273,000,3.5454545454545454
2020-01-20,72781024243,30.0275,29.928571428571427,35.75,0.0,BR:1 ||,0.03916666666666666,7.333333333333333,85.0,30.053571428571423,CLR:00,28.88785714285714,33.214285714285715,000,2.3703703703703702
2020-01-21,72781024243,29.81644444444445,30.551020408163264,33.87755102040816,0.004516129032258065,BR:1 ||,-0.005833333333333334,3.5,89.0,29.862142857142857,CLR:00,28.687346938775512,32.53061224489796,000,2.4489795918367347
2020-01-22,72781024243,30.05677419354839,31.285714285714285,33.94285714285714,0.005384615384615385,BR:1 ||,-0.020833333333333332,3.25,89.0,30.0825,CLR:00,28.916571428571434,32.94285714285714,000,2.5428571428571427
2020-01-23,72781024243,30.021025641025645,35.76744186046512,38.53488372093023,0.0055000000000000005,BR:1 ||,0.020833333333333332,5.5,93.0,30.053214285714283,15,28.88186046511628,37.325581395348834,000,2.395348837209302
2020-01-24,72781024243,29.93509090909091,37.644067796610166,40.6271186440678,0.0025,BR:1 ||,-0.01090909090909091,3.3636363636363638,93.0,29.97785714285714,OVC:08 2,28.80101694915255,39.32203389830509,000,1.7796610169491525
2020-01-25,72781024243,30.005333333333333,36.61764705882353,41.55882352941177,0.002,-RA:02 |RA |RA,0.001666666666666666,6.083333333333333,89.0,30.02642857142857,CLR:00,28.866176470588236,39.35294117647059,000,3.2058823529411766
2020-01-26,72781024243,29.974705882352936,37.921052631578945,43.526315789473685,0.007333333333333334,-RA:02 |RA |RA,-0.0033333333333333327,4.083333333333333,89.0,30.002857142857135,CLR:00,28.83657894736842,41.10526315789474,000,4.5
2020-01-27,72781024243,30.101764705882353,32.973684210526315,37.13157894736842,0.014696969696969698,-RA:02 |RA |RA,0.0025,4.666666666666667,89.0,30.13785714285714,CLR:00,28.9628947368421,35.44736842105263,000,3.9210526315789473
2020-01-28,72781024243,30.005800000000004,34.77777777777778,38.7037037037037,0.002,-RA:02 |RA |RA,-0.03166666666666667,2.8333333333333335,93.0,30.070714285714292,CLR:00,28.869444444444436,36.94444444444444,000,2.7777777777777777
2020-01-29,72781024243,30.184848484848487,31.83783783783784,35.62162162162162,0.0004166666666666667,BR:1 ||,-0.004166666666666666,4.333333333333333,89.0,30.204285714285714,CLR:00,29.04108108108108,34.0,000,1.837837837837838
2020-01-30,72781024243,30.24344827586207,31.78787878787879,36.54545454545455,0.00020833333333333335,BR:1 ||,0.019166666666666665,4.5,93.0,30.284642857142853,CLR:00,29.098787878787878,34.60606060606061,000,3.5454545454545454
2020-01-31,72781024243,30.074600000000004,34.53703703703704,41.01851851851852,0.0,BR:1 ||,0.01833333333333333,7.0,92.0,30.05892857142857,VV:09 2,28.932037037037027,37.833333333333336,000,7.5
2020-02-01,72781024243,29.989166666666662,30.642857142857142,52.285714285714285,0.0,-RA:02 |RA |RA,-0.025833333333333337,3.0833333333333335,41.0,29.991071428571427,CLR:00,28.851428571428567,42.785714285714285,270,17.678571428571427
2020-02-02,72781024243,30.1525,17.428571428571427,32.214285714285715,0.0,-RA:02 |RA |RA,0.004999999999999999,4.666666666666667,66.0,30.18178571428572,CLR:00,29.012142857142855,27.142857142857142,000,3.2142857142857144
2020-02-03,72781024243,30.2475,17.5,31.142857142857142,0.0,-RA:02 |RA |RA,-0.0275,2.25,74.0,30.28535714285714,CLR:00,29.10357142857143,26.392857142857142,000,3.4642857142857144
