DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2020-01-02,72793894274,30.03628571428572,38.371428571428574,42.25714285714286,0.018787878787878787,-RA:02 BR:1 |RA |RA,0.0037500000000000033,4.0,93.0,30.062916666666677,CLR:00,29.69628571428571,40.65714285714286,000,5.8
2020-01-03,72793894274,29.871351351351347,41.45945945945946,48.108108108108105,0.024848484848484852,-RA:02 BR:1 |RA |RA,0.0225,5.75,93.0,29.879166666666674,CLR:00,29.531351351351354,45.08108108108108,180,10.324324324324325
2020-01-04,72793894274,30.189090909090908,37.515151515151516,42.15151515151515,0.011071428571428574,-RA:02 |RA |RA,-0.0625,3.125,82.0,30.222499999999997,CLR:00,29.849090909090908,40.121212121212125,190,12.696969696969697
2020-01-05,72793894274,30.275161290322583,37.03225806451613,42.32258064516129,0.008888888888888889,-RA:02 |RA |RA,-0.00375,5.0,82.0,30.273333333333337,BKN:07 29 OVC:08 36,29.93516129032258,39.96774193548387,200,12.774193548387096
2020-01-06,72793894274,30.124509803921566,44.490196078431374,46.254901960784316,0.04857142857142857,-RA:02 BR:1 |RA |RA,0.0325,5.625,93.0,30.132499999999997,OVC:08 12,29.784509803921573,45.509803921568626,190,17.11764705882353
2020-01-07,72793894274,29.82309523809524,44.523809523809526,47.785714285714285,0.016714285714285716,-RA:02 |RA |RA,0.042499999999999996,6.625,93.0,29.834166666666672,BKN:07 27 OVC:08 34,29.483095238095242,46.357142857142854,200,15.785714285714286
2020-01-08,72793894274,29.875666666666667,34.03333333333333,38.5,0.0011111111111111111,-RA:02 BR:1 |RA |RA,-0.026250000000000002,2.125,79.0,29.87166666666667,CLR:00,29.535666666666668,36.53333333333333,210,8.633333333333333
2020-01-09,72793894274,30.146153846153847,32.41538461538462,33.41538461538462,0.006071428571428572,BR:1 ||,-0.03375,2.0,96.0,30.17708333333334,CLR:00,29.806153846153848,33.2,000,1.2923076923076924
2020-01-10,72793894274,29.8085,37.15,40.075,0.01828125,-RA:02 |RA |RA,0.07875,6.875,89.0,29.80125,OVC:08 28,29.4685,38.85,190,11.075
2020-01-11,72793894274,29.800625,36.8125,41.145833333333336,0.007647058823529412,-RA:02 |RA |RA,-0.042499999999999996,3.375,89.0,29.810833333333335,SCT:04 30,29.460625000000004,39.291666666666664,210,12.416666666666666
2020-01-12,72793894274,29.646136363636366,34.22727272727273,38.25,0.018857142857142857,-RA:02 |RA |RA,0.026250000000000002,4.75,93.0,29.635416666666668,BKN:07 11 OVC:08 21,29.30636363636364,36.61363636363637,200,15.227272727272727
2020-01-13,72793894274,29.811346153846152,28.73076923076923,31.846153846153847,0.0037500000000000007,-SN:03 BR:1 |SN |,-0.015,4.0,92.0,29.827916666666667,BKN:07 10 OVC:08 19,29.47134615384616,30.5,020,7.346153846153846
2020-01-14,72793894274,29.872105263157895,26.63157894736842,30.157894736842106,0.003297872340425532,-SN:03 BR:1 |SN |,-0.02125,3.0,92.0,29.929999999999996,OVC:08 5,29.5321052631579,28.789473684210527,000,7.0
2020-01-15,72793894274,29.64642857142857,24.964285714285715,36.714285714285715,0.0006,-SN:03 |SN |,0.07,5.875,70.0,29.67375,CLR:00,29.308571428571423,32.357142857142854,VRB,9.0
2020-01-16,72793894274,29.725294117647056,32.11764705882353,38.11764705882353,0.000625,-RA:02 |RA |RA,-0.051250000000000004,1.375,89.0,29.7025,CLR:00,29.385882352941174,35.588235294117645,200,9.882352941176471
2020-01-17,72793894274,30.09777777777778,31.97222222222222,35.80555555555556,0.001923076923076923,-RA:02 |RA |RA,-0.0275,3.25,92.0,30.11375,OVC:08 31,29.757777777777775,34.25,000,2.0277777777777777
2020-01-18,72793894274,30.121142857142857,38.68571428571428,41.65714285714286,0.008382352941176471,-RA:02 BR:1 |RA |RA,-0.02125,3.375,100.0,30.1575,BKN:07 37 OVC:08 50,29.781142857142854,40.4,000,3.0
2020-01-19,72793894274,30.09511111111111,41.68888888888889,43.08888888888889,0.0014814814814814814,FG:2 |FG |,0.0325,6.375,100.0,30.142500000000002,VV:09 1,29.755111111111123,42.577777777777776,000,1.2666666666666666
2020-01-20,72793894274,29.853461538461545,41.55769230769231,42.42307692307692,0.0004166666666666667,FG:2 |FG |,0.036250000000000004,5.75,100.0,29.87374999999999,VV:09 1,29.513461538461534,42.13461538461539,000,1.2692307692307692
2020-01-21,72793894274,29.737499999999997,40.47222222222222,43.94444444444444,0.00425925925925926,-RA:02 |RA |RA,-0.025,2.875,100.0,29.75791666666667,BKN:07 26 BKN:07 41 OVC:08 70,29.397499999999997,42.44444444444444,190,11.194444444444445
2020-01-22,72793894274,29.984444444444446,42.69444444444444,44.388888888888886,0.004333333333333333,-RA:02 BR:1 |RA |RA,-0.008750000000000003,3.625,97.0,29.99166666666667,BKN:07 47 OVC:08 60,29.644444444444453,43.888888888888886,000,4.305555555555555
2020-01-23,72793894274,29.920625,48.71875,50.84375,0.0044736842105263155,-RA:02 BR:1 |RA |RA,0.01625,6.75,96.0,29.91416666666667,BKN:07 12 BKN:07 29 OVC:08 34,29.580624999999998,49.5,180,8.3125
2020-01-24,72793894274,29.946530612244896,46.30612244897959,47.91836734693877,0.004827586206896552,-RA:02 BR:1 |RA |RA,-0.0175,2.5,93.0,29.936666666666667,FEW:02 2 FEW:02 39 OVC:08 70,29.606530612244903,47.244897959183675,200,6.448979591836735
2020-01-25,72793894274,29.93702702702703,44.75675675675676,46.2972972972973,0.0032758620689655174,BR:1 ||,0.02,4.75,97.0,29.935416666666672,BKN:07 2 OVC:08 5,29.597027027027025,45.810810810810814,000,3.108108108108108
2020-01-26,72793894274,29.9397619047619,43.76190476190476,46.76190476190476,0.004545454545454546,-RA:02 BR:1 |RA |RA,-0.026250000000000002,3.125,93.0,29.954166666666666,OVC:08 60,29.599761904761905,45.54761904761905,200,9.738095238095237
2020-01-27,72793894274,30.003902439024394,41.48780487804878,43.73170731707317,0.004166666666666667,-RA:02 BR:1 |RA |RA,0.022500000000000003,4.5,93.0,30.04958333333333,SCT:04 30,29.663902439024387,42.829268292682926,VRB,4.853658536585366
2020-01-28,72793894274,30.023589743589753,44.48717948717949,46.43589743589744,0.003,-RA:02 BR:1 |RA |RA,-0.043750000000000004,2.75,93.0,30.017083333333336,CLR:00,29.68358974358974,45.69230769230769,180,4.589743589743589
2020-01-29,72793894274,30.170285714285715,44.114285714285714,46.48571428571429,0.0026,-RA:02 BR:1 |RA |RA,-0.003749999999999999,4.125,93.0,30.169166666666666,BKN:07 14 OVC:08 27,29.83028571428571,45.68571428571428,200,7.828571428571428
2020-01-30,72793894274,30.20338983050847,42.779661016949156,43.779661016949156,0.0048571428571428585,-RA:02 BR:1 |RA |RA,0.02125,5.375,100.0,30.207500000000007,VV:09 2,29.863389830508474,43.355932203389834,190,6.254237288135593
2020-01-31,72793894274,30.048550724637686,50.028985507246375,51.608695652173914,0.013306451612903227,-RA:02 BR:1 |RA |RA,0.010000000000000002,4.375,100.0,30.035,BKN:07 7 OVC:08 13,29.70855072463767,50.594202898550726,190,15.753623188405797
